Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2021-01-12;Inverno;Cenoura;Siltoso;4.844131842602679;0.03;8.130591545154978;37.28944183590306;1.759054676428134;10.317503180262733;34.735445793804;2.8014336020737023;53.519333686266975;1.524191915990887;-153.46933737203298;1.658633025488235;440.2116804383744;984.1816584084104;799.3397468477202;Doente;29231.784658805518;35359.1989488637;30.57876377908913;6.552116804383744;6127.414290058179
2021-01-15;Inverno;Cenoura;Humoso;4.013626825730757;0.05;8.171411071321735;71.71389947776316;1.7267878955657396;8.846264700596322;25.046643663350363;2.5564295818493785;18.937267817787603;0.5018344253762004;-149.92161923178503;1.8628606556211171;525.9921737192935;876.6131532243585;704.9684777175422;Doente;27346.839499784353;32937.52446323419;31.081873251657186;7.409921737192935;5590.684963449839
2021-01-18;Inverno;Trigo;Argiloso;4.770157436129345;0.03;8.312774130582179;41.024402570449546;1.927780300492902;12.041477853364611;41.49002717543474;3.4817437118458154;17.280189956411306;0.3780219851849382;-155.68315911044368;2.2111958363330464;197.02710649232142;1322.9389436366025;918.8934710399424;Doente;36906.5753058275;46277.299907691384;23.03829686155727;4.750271064923214;9370.724601863883
2021-01-21;Inverno;Trigo;Humoso;5.723569229982621;0.04;8.308488694177665;17.03428807134949;1.932794220142798;9.342384796749172;22.39357105210169;2.930808521514316;12.497839876524464;1.4480709401463134;-154.8356472050267;1.3582771803660139;-40.67632150087124;1533.6760264751472;1105.0621879240002;Doente;45574.67258467904;50108.721298168064;15.575179930622213;2.3732367849912874;4534.048713489021
2021-01-24;Inverno;Milho;Siltoso;4.7904235767250345;0.03;8.112103151814642;54.41511981316535;1.7397400308364468;9.079098620483208;31.915458517825567;4.300182397990632;25.69268953557108;0.9568289916773778;-153.8173744769425;2.3709525293174654;228.13661900315253;1315.2700275180853;890.9660876956336;Doente;36755.963987462754;46743.50091027758;22.578788994988642;5.061366190031525;9987.536922814827
2021-01-27;Inverno;Cenoura;Siltoso;4.361137429939806;0.05;8.069244445457059;9.799702342089295;1.9178814137407205;12.898222647115844;30.95395918078454;3.3600764054346133;21.16983538845153;0.4836009921720338;-155.80573365225416;1.1071142648478578;86.14478256329994;1274.9756022851138;1069.8413136110132;Doente;42622.11458825206;57044.78178755216;18.680943890445647;3.0114478256329993;14422.6671993001
2021-01-30;Inverno;Trigo;Argiloso;3.8447343877060405;0.04;8.475308490268656;48.152885283186066;1.6699302236400952;10.27524409938141;24.620097635121525;1.5173411956954932;26.627424776712484;0.8459914828382582;-150.88078721288;1.9127699065747352;44.11949712955624;1438.6334183177955;1014.6630915355778;Doente;43576.780184224815;49329.43622620599;16.291754383625914;3.2211949712955623;5752.656041981172
2021-02-02;Inverno;Milho;Argiloso;3.866047652497693;0.04;8.11747015473744;18.892886687605777;1.922583742633012;10.785048980122625;34.872523428988366;2.8860889400778165;48.719835247769645;0.6668950437725009;-152.69586800068737;1.1692687104025055;21.14123674695827;1501.3039376550996;1070.3603423130153;Doente;43676.48978833229;56787.759307696084;17.47734989308556;2.9914123674695827;13111.269519363792
2021-02-05;Inverno;Trigo;Arenoso;4.235593466470857;0.04;8.288719922192538;43.233150627287664;1.653828725339346;13.440123557110098;39.686733595960966;2.569234375925166;18.77015560261701;0.947090949463892;-157.70466275122945;1.465171418750827;95.71357779177038;1399.9586186839367;984.5745643720431;Doente;41170.95430470558;51459.33877374865;18.713120348737945;3.737135777917704;10288.38446904307
2021-02-08;Inverno;Batata;Arenoso;4.818327711321775;0.03;8.065036104842035;10.40147591105174;1.9171527171687395;12.034740903555644;5.961332848149044;1.2781948331347848;21.107160907299665;0.287939155921694;-152.37434969900258;2.629533542350395;324.80414815175584;1278.0275660302111;866.1522799700903;Doente;30262.288543669863;39186.01848018693;30.88499603132506;6.028041481517558;8923.72993651707
2021-02-11;Inverno;Cenoura;Humoso;4.695239541285035;0.04;8.451486877764655;71.28081117349585;1.6597378676708567;11.956623168980684;38.20211132947019;1.547726387938407;43.75718498345321;1.6623242654420047;-150.311936074741;2.98994113841788;144.6532506310565;1159.7890253204407;965.8047221232632;Doente;43204.31759954484;51762.527859650334;15.677208165735465;3.596532506310565;8558.210260105494
2021-02-14;Inverno;Soja;Humoso;4.647990657769108;0.05;8.053136946912666;40.76022583729923;1.5782904099786235;11.888521160031303;26.609612481297702;2.296188910741796;22.826193429220424;0.5487160176197332;-149.38960213079295;1.6658254409667737;382.89826417958807;1209.8256021058912;792.4477719896016;Doente;29216.975264836663;32976.752713671245;30.53092709929024;6.608982641795881;3759.777448834582
2021-02-17;Inverno;Trigo;Arenoso;5.717063282599755;0.04;8.307814068606316;30.77770848288158;1.7212476498523135;12.100623087902306;18.41698967573345;1.6868863321510423;29.31542857400985;1.0884123763143958;-148.3110525325279;2.5869335228657517;150.42535325011085;1367.5916183123832;960.9339667541167;Doente;38318.110849031;52176.900701784456;22.458157843198492;4.284253532501109;13858.789852753456
2021-02-20;Inverno;Milho;Arenoso;5.074221337210666;0.05;8.203864439359652;65.70472041898269;1.8516772152114038;8.957516805930126;36.953160893935454;1.8052165556675053;50.020315521235545;1.4858824288528123;-156.94642059124843;2.839966516009824;6.678703353886135;1452.2243573834812;1031.367578358069;Doente;46558.1050703853;58841.85201953678;12.709190238269045;2.8467870335388614;12283.746949151478
2021-02-23;Inverno;Batata;Siltoso;4.750063981664441;0.05;8.410262290527532;66.56556173866484;1.8307414782629416;10.063507393524532;21.557947301796343;0.9829887866059636;30.15238147292885;1.323247238093833;-157.54280418969986;1.7467464940225734;113.95210724409344;1377.4466932650594;951.2034744618971;Doente;41787.94590008882;51677.76013120781;16.963959407895516;3.9195210724409346;9889.814231118995
2021-02-26;Inverno;Trigo;Siltoso;4.788370335724549;0.05;8.399338928775308;63.87017853146807;1.9840687571340092;13.026446558266997;25.15637180469286;2.197991710866065;14.772315987829376;0.7640429838645417;-149.09262493964928;2.07322147910278;309.2544081232568;1217.4769572704608;817.7501291424774;Doente;33324.86375535594;36843.49678635088;25.7828336501329;5.872544081232568;3518.633030994941
2021-12-01;Inverno;Cenoura;Siltoso;5.712726907076018;0.05;8.196279417513576;7.739961862103172;1.5633608323359685;9.327017026689774;35.375386487806445;3.981534781243021;30.199126795806155;1.1179070540651967;-148.8990594502837;2.56369067448313;116.24371476274592;1250.093794762369;1051.9492593093516;Doente;41293.32952852252;52295.1284194278;20.41177554754711;3.312437147627459;11001.79889090528
2021-12-04;Inverno;Batata;Humoso;5.422701584059695;0.03;8.236506181788641;39.81723702972989;1.9790139228405477;13.149019104956722;19.200817005867133;3.735963526876327;35.05346949068375;1.142089813849361;-159.14643150413488;1.0347147344685506;47.45506644792988;1444.0270092085882;1026.1286349877766;Doente;43313.58199601099;59932.609800828424;16.74416349520419;3.2545506644792987;16619.027804817437
2021-12-07;Inverno;Batata;Argiloso;4.454510842167552;0.05;8.084512492978106;69.98620035834134;1.8879429319571048;12.004238031496882;15.625487365835372;0.9958705218861456;30.604025031976494;0.8875678458025648;-152.03817846565298;2.6969906591322648;198.58511806856302;1293.2687983628389;891.2709237582751;Doente;38484.67799594738;52124.87624481079;20.47775137103298;4.7658511806856305;13640.19824886341
2021-12-10;Inverno;Soja;Arenoso;5.79750331802246;0.05;8.06002024386841;63.15425103340954;1.730011874110799;10.391429876154419;11.245170835453276;2.3195498080017525;29.32839952457755;0.2066464703533138;-152.46846115280334;1.866838426090634;268.98557867716784;1252.6269094424545;848.1921679184604;Doente;35103.19987127163;40166.349761317666;24.036963813578154;5.469855786771678;5063.149890046036
2021-12-13;Inverno;Tomate;Argiloso;5.1320891510401765;0.05;8.148934664256993;44.342170829721525;1.6157357066404514;9.544099322739186;21.263413472926555;1.5875770409297487;48.98086792055984;0.6668655626919183;-156.97805379763156;1.2596742772177958;-4.811887710694066;1436.3761187821124;1031.99467761245;Doente;44154.27038235853;52491.03888506632;16.00473549162487;3.051881122893059;8336.76850270779
2021-12-16;Inverno;Tomate;Siltoso;5.105343832599778;0.03;8.222701116798536;74.24423317229423;1.5528195300351304;11.039477837585608;7.514721009223073;0.7221571021279055;5.902770446172746;1.4447818972609072;-158.9377743837586;2.444198825058673;47.85702839362796;1366.8783054928174;965.0320833476625;Doente;43445.08112355552;50493.24220410989;15.076940071233622;3.5785702839362794;7048.161080554368
2021-12-19;Inverno;Milho;Humoso;4.3867047222192515;0.04;8.176910087018006;17.537979415005562;1.8511899994713448;10.343420988006912;55.0153839791028;2.774002408910952;23.84489332657756;1.3963691491126913;-154.29668399360483;2.7290648527886208;357.675387940242;1267.1280924240455;840.3667271629342;Doente;29527.143968883494;35907.363711854654;31.03034311359606;6.35675387940242;6380.21974297116
2021-12-22;Inverno;Milho;Humoso;4.281935301198908;0.04;8.337630627540243;43.411166275248576;1.7797779683447856;12.888298673709613;45.82943385273197;3.71446033058297;46.19766611038117;1.4425403421630876;-155.42518763111764;2.893031991075579;208.6029297063713;1342.3433596333577;916.0717333692965;Doente;37045.20225740018;47010.66129873894;22.658692161659786;4.866029297063713;9965.459041338756
2021-12-25;Inverno;Cenoura;Siltoso;5.550920469476628;0.03;8.23204006299197;68.67764401269082;1.9320782537986299;12.338777351523603;40.52783213896535;3.0666047494391897;54.340508414618746;0.6618007870602931;-153.9979747183077;1.4916492869350944;155.4025890913066;1154.7844744249953;961.3398238837448;Doente;42636.64713547018;53819.34764419416;16.231887158057617;3.704025890913066;11182.700508723981
2021-12-28;Inverno;Soja;Argiloso;3.84957870454722;0.05;8.374461581759132;14.90598104260917;1.6649083588707012;9.687598219872626;15.351987617615984;2.8484144845825226;17.266796699202445;0.8832460647269177;-153.0843577291982;1.118287101837619;59.99670175801867;1475.127675138019;1040.8515182274402;Doente;41439.912405858275;45953.66589679442;19.5902139215205;3.379967017580187;4513.753490936142
2021-12-31;Inverno;Cenoura;Arenoso;5.1377220873939216;0.04;8.298654127458331;16.44117187675001;1.9499662162172813;10.572313958374039;39.99586639791346;1.9781622033867197;46.03640649839716;0.7274076199605393;-151.73297803187393;2.79199369931555;18.450898463524425;1313.3457501376333;1109.6568917203185;Doente;45791.09314823086;54902.71348427983;15.540074033090036;2.334508984635244;9111.620336048974
2022-01-03;Inverno;Batata;Siltoso;4.069986981153582;0.04;8.249613358449416;6.779934837592975;1.984521401445167;13.370213404021825;26.15179765242525;3.034433428866516;44.921068339293086;1.4189805803998392;-150.36542916400694;1.2336981851920605;-75.68864106737186;1566.1154443829814;1144.8231993086815;Doente;46822.649430560195;60300.719029592154;15.207031674247716;2.0231135893262815;13478.069599031958
2022-01-06;Inverno;Tomate;Argiloso;5.491032068957752;0.05;8.210936770945024;51.08028040595684;1.9594485709678817;12.238649591133154;21.17093333202978;2.3062613452759786;15.165844809723964;0.1804564836876702;-158.18600670461768;2.87326761493936;280.65178112414355;1235.4376177228771;828.5611776193141;Doente;32543.945245639992;37808.05740158821;26.63547815467767;5.906517811241436;5264.112155948216
2022-01-09;Inverno;Tomate;Siltoso;5.599589456954557;0.05;8.365731106264334;34.40800571866548;1.8929468932314633;11.47696557220172;18.447004655843205;3.233240366145872;36.54562800100489;1.0207045720481926;-151.2435716894932;1.3538303589199474;355.3702469232046;1193.7052087608208;795.5187404705716;Doente;28644.746771702845;35359.82126375882;31.47620988455421;6.653702469232046;6715.074492055977
2022-01-12;Inverno;Tomate;Arenoso;5.525897854557226;0.05;8.066571065633797;67.32914877129227;1.6660957158337852;10.368692673784906;-2.0088452846374016;1.9637291290485264;29.945946555562735;1.3648605208039957;-153.2759561100085;1.7633421940787324;114.5900848721609;1336.5290450404611;924.8808331808617;Doente;40244.97900439516;46256.58927854516;18.707771974436184;4.245900848721609;6011.61027415
2022-01-15;Inverno;Tomate;Siltoso;4.279483432576634;0.05;8.030625425856993;33.35530218311849;1.6661311207570497;9.598512109316303;17.130074617988427;3.447694437745599;30.69464989593948;1.2321439108652146;-157.49918691929415;1.1056404526007237;309.3365103282124;1227.4835595854095;828.2811888962505;Doente;30515.410037019086;38165.789402886956;29.477386901171243;6.193365103282124;7650.37936586787
2022-01-18;Inverno;Milho;Siltoso;5.307548978905822;0.03;8.499046610291744;23.45769699922249;1.759185032053343;13.357594268499;49.2695755339137;3.191143396070231;35.41177642017503;1.2145112636460695;-151.92293907552207;1.213051887318064;111.12295930515432;1437.5237780241425;1003.4223249760456;Doente;40126.855299206596;53781.750773206266;20.632839372819234;3.891229593051543;13654.89547399967
2022-01-21;Inverno;Batata;Arenoso;5.570168106003968;0.05;8.025490480334003;62.4460611246398;1.869953650925268;10.762391029247183;25.30186112448056;2.552295683922809;16.63638673802303;0.4082935911634922;-156.6968629442339;2.371245430530374;13.0553389885917;1436.549560036325;1026.3682747717683;Doente;45864.58197638815;52513.67313136313;13.562509800445582;2.910553389885917;6649.09115497498
2022-01-24;Inverno;Tomate;Humoso;5.386605888719738;0.04;8.02432267636378;69.79957082202864;1.8267345391356895;11.21553272742075;5.645322861904394;1.6100621623088247;6.6638688137741005;1.3271467087155568;-159.72276204452416;2.4180131600182397;207.35666367836802;1260.0207647646746;859.9530081823851;Doente;36548.44855314007;48233.032457658155;21.935186536358927;5.17356663678368;11684.583904518084
2022-01-27;Inverno;Cenoura;Argiloso;4.193562572953321;0.05;8.025823357723649;72.78199268308089;1.8287676123659813;9.842856467120072;36.69006066755863;3.8414350192678;42.205640255482045;1.0065951230880117;-148.76346833763768;1.8059460624286845;405.4702391546425;955.3561457294254;786.9498485048266;Doente;32447.80459500203;35613.81243985466;26.264833122804106;6.204702391546425;3166.0078448526256
2022-01-30;Inverno;Cenoura;Argiloso;4.967446028796709;0.05;8.19249453209466;11.548033330911682;1.7915567800212284;10.938428550488538;45.93408749678199;1.859763328735057;38.67937804378237;1.5127244605031402;-148.8916233564511;1.9090371244436968;373.70496026674516;1065.6697637862655;871.359495379902;Doente;30732.50899919151;35237.85770500118;30.321310708289104;5.887049602667451;4505.3487058096725
2022-02-02;Inverno;Batata;Siltoso;5.763380794914373;0.03;8.245177870853249;55.32798088779617;1.6137492069034085;12.40638389961316;8.451890779413404;1.3639210156853812;39.12576720348528;1.0300517843650832;-157.46121989244685;2.569130163472791;113.60047961274284;1385.7899836443976;963.6204614161474;Doente;41270.57421306425;56407.68838059003;18.047112023462304;3.9160047961274285;15137.114167525782
2022-02-05;Inverno;Trigo;Arenoso;3.8708792004093704;0.03;8.059439284873347;16.40924538913542;1.771585674511475;13.620838614806956;30.84809735144149;2.434392030385366;17.45603410360164;1.010760328185233;-154.84903642114247;1.1157511755824916;300.8347913780452;1275.6024554969626;873.6213051068078;Doente;31376.740164008166;39251.853321278235;29.44412479254119;5.788347913780452;7875.113157270069
2022-02-08;Inverno;Soja;Arenoso;5.504805869382099;0.04;8.372854737990895;55.54324990462812;1.583449185004321;10.262262762572774;29.04801192547636;1.2758608470096435;25.99449805358469;0.4011132813880037;-149.7030086311179;1.907740670943979;397.26759750346775;1168.2095398891954;768.7228951316836;Doente;29403.596891928377;31952.427370841466;29.93913900625732;6.752675975034678;2548.830478913089
2022-02-11;Inverno;Milho;Arenoso;4.034984308009272;0.04;8.268946913135368;25.068360021197883;1.8820471445799773;10.216405369826035;38.53580845100705;2.1519880672382605;17.18441950197815;1.7210345783697312;-155.54437183530237;1.3486816597008957;355.27238710753625;1256.2332040288027;834.6982501779057;Doente;30019.85489396072;37273.39922193728;30.248480861968346;6.332723871075363;7253.54432797656
2022-02-14;Inverno;Trigo;Arenoso;5.740865196328315;0.05;8.461246589918307;11.162990325153968;1.5406332958637456;11.148614496766484;21.72264579321316;3.8143869157981007;49.838860726280544;1.091695806389067;-151.22421443363558;1.0930605538092815;-119.72768705048048;1588.827843145848;1165.8374709009731;Doente;48600.25343726677;58592.4811438352;13.207594263467271;1.5827231294951951;9992.227706568425
2022-02-17;Inverno;Batata;Arenoso;5.146600258948603;0.05;8.451689410478771;17.57382890770975;1.936495562381501;12.995958184136938;28.01875657340845;1.622403412508674;41.10964260317558;0.4571808631314887;-152.26872816154042;2.666941575371446;221.7623770500927;1445.7626054556486;1012.4993746714928;Doente;40013.492129973914;44868.17830973857;20.937753178722176;4.997623770500927;4854.686179764656
2022-02-20;Inverno;Cenoura;Arenoso;5.111676283608121;0.03;8.15210145544694;51.30145079448094;1.766034366687479;10.650146933374188;37.19317759572072;3.928655745546488;24.638378394102148;0.3942350716382151;-155.3562920166715;2.223683534192493;355.902110772249;1020.7274419838789;843.2296066677808;Doente;33464.13996185088;44999.12695331545;25.971115633048242;5.7090211077224895;11534.986991464568
2022-02-23;Inverno;Milho;Argiloso;3.876204384245159;0.04;8.252677355834395;71.63370150164477;1.7244821275883964;9.974812435769067;52.946532106239495;3.470205512744535;36.58989457228376;0.89661517866875;-152.95442288737505;2.626591568202599;58.831445168663834;1421.940529809556;988.3947715105606;Doente;44638.67226608031;60391.90526672019;14.08537278177809;3.368314451686638;15753.233000639877
2022-02-26;Inverno;Trigo;Arenoso;3.882348014332397;0.05;8.206222447266901;71.63992468189544;1.7416391336114363;12.201102895623151;35.791535191187585;1.7301449058109457;14.284573456428706;0.529973207200402;-151.15608949662754;2.9156123985221614;248.40728626748842;1257.114798849823;850.3304421280055;Doente;36195.60735328558;41727.932571902435;22.451620423395653;5.264072862674884;5532.325218616854
2022-12-01;Inverno;Batata;Siltoso;5.564574416311075;0.04;8.439897385440855;45.3034783529889;1.6330468976201353;11.214135074667226;26.33368288296735;1.516820694043724;19.89131642404017;0.1849840029889501;-158.69899117796425;2.289210796338836;337.4937489208867;1221.5684010756647;822.589822797725;Doente;31517.363366286998;35264.45132551264;28.01990718402675;6.154937489208867;3747.0879592256388
2022-12-04;Inverno;Milho;Siltoso;4.531975537071151;0.05;8.43623248700148;11.63490966119316;1.5612660358419057;10.800136629762477;49.67457145573819;2.3960625169402565;38.50626386858586;0.3418275693085651;-153.38524139829642;2.71011573993544;220.92469005933424;1374.2896981808615;939.8119644326582;Doente;34926.18633497516;47154.195413682;26.09445090088775;4.989246900593343;12228.00907870684
2022-12-07;Inverno;Milho;Argiloso;4.7390469251752725;0.03;8.406646741152853;61.31507938228965;1.5845988778591675;12.287831172325852;48.961212134669246;4.0582121981728685;51.53492638060316;0.7005633439649208;-148.08059200257696;1.1375997944148368;325.56440995326943;1230.5855362701204;817.8340053591079;Doente;33066.346106085584;39633.36247199493;26.15807989487493;6.0356440995326945;6567.016365909345
2022-12-10;Inverno;Cenoura;Arenoso;5.193209108169764;0.04;8.13929358229533;32.499553380642375;1.5700139459302074;12.347731995047525;37.00550329386976;1.9066826839132391;47.08838726764219;1.21044821047453;-152.53285754457028;1.3582221356543092;198.29067952995786;1160.3817905472667;970.1766205004557;Doente;39092.93299375266;43082.01426800308;21.379673227421677;4.132906795299578;3989.081274250413
2022-12-13;Inverno;Milho;Siltoso;4.225301537285772;0.027168402874884662;8.339316310508924;10.887782709285222;1.7491276686468196;10.98045893071641;52.95130797269922;2.0795880036809704;42.099790774402514;1.434507611407999;-153.00654773979494;2.9574325261488887;131.49564327457813;1436.2407843980266;1002.092663746026;Doente;38628.318416970076;44266.747782937164;22.63155999734478;4.094956432745781;5638.4293659670875
2022-12-16;Inverno;Tomate;Argiloso;4.962834662050236;0.04;8.465887181847433;29.474109467112008;1.9737058457880736;10.795975778373716;16.054161770728744;1.6682392550586074;6.81209995197447;0.5192546290440413;-157.88581931646644;1.7583191502823985;202.36743399756006;1303.7816629628965;906.1612348072839;Doente;34812.749325719284;41715.05435715748;25.566659753810242;5.123674339975601;6902.305031438198
2022-12-19;Inverno;Cenoura;Arenoso;4.891669802155515;0.04;8.463423629889801;32.85073885939354;1.728913304113005;13.669979360032315;24.7661106059732;4.177149613652237;25.274289434011557;0.8424714717900044;-153.88477684248068;2.4664393144576806;224.26722211953012;1151.793905743193;951.3643638660352;Doente;38006.27928361065;49511.78535326937;22.154034873869477;4.392672221195301;11505.506069658717
2022-12-25;Inverno;Soja;Siltoso;3.9129471520411583;0.05;8.446518090277339;14.69116044141094;1.973464939682576;9.391207445084802;32.184004697101976;1.9046751854277435;18.41760264366025;1.0988899326046395;-154.82820567178382;2.889369020328215;51.752020008075476;1467.5619621552685;1047.613468434827;Doente;41799.31116470318;50793.480806030726;19.44428529698547;3.2975202000807546;8994.16964132755
2022-12-28;Inverno;Cenoura;Arenoso;3.8924104152148136;0.05;8.382832502024218;41.39734209771921;1.8154518723461905;10.037935809127319;39.32319806446562;3.3991169129977115;39.16773417628466;1.5144290754269134;-155.92981804302468;1.5381822563557055;368.48669249465433;1030.2327050494007;844.0013928593047;Doente;32411.505473883815;35592.41167191812;27.28474026585873;5.834866924946543;3180.906198034303
2022-12-31;Inverno;Soja;Siltoso;5.149929951700916;0.04;8.379542514305772;26.553087777059737;1.9055979056748813;12.814092082994506;27.805594967609824;3.1609892335179093;18.387441269536254;0.2691225104827603;-152.51378663246214;2.771335550618785;188.83637363942643;1346.975653638509;942.1812232440338;Doente;36696.207562849624;47530.69042697901;24.085908103118925;4.668363736394264;10834.482864129386
2023-01-03;Inverno;Cenoura;Humoso;4.967018879780376;0.05;8.305047565329517;51.57526769133538;1.7165115213281579;11.926101034854398;26.644821363854884;2.758082336347501;13.774561835225285;0.6159083452847829;-156.23898656134455;1.3447718061180511;374.33598333022746;1003.4912528053878;830.5164746153401;Doente;32711.96535819341;38183.588756436046;26.721471713908016;5.8933598333022745;5471.623398242635
2023-01-06;Inverno;Soja;Humoso;4.775448019209052;0.04;8.008172257394493;18.82339268937725;1.8122813967469655;9.699679256138523;26.525569126456837;3.0348954373580184;17.29444714401684;0.4629893350165853;-153.52956374139058;2.628890259788923;-121.34942019855163;1590.5564135331879;1161.3043053379047;Doente;49197.827556921155;68464.00862154507;12.160783541501573;1.5665057980144836;19266.181064623917
2023-01-09;Inverno;Batata;Siltoso;5.276170731626727;0.05;8.078881053333925;6.022078873322457;1.8994862519605455;8.853036020964751;15.129810182483409;1.9249002979750824;36.49817573256341;0.768425531781565;-158.00218420803088;2.4300027804556645;185.0574939844363;1391.8144812868215;965.7194136211095;Doente;35848.85084246891;43570.18656571812;25.336559968011258;4.6305749398443625;7721.335723249205
2023-01-12;Inverno;Cenoura;Humoso;4.47863005265651;0.04;8.248380633480034;5.193932636431676;1.8527057217847251;11.150760281515886;41.84804332201252;1.5455391229106894;48.481320294830375;1.3093542067985655;-148.2729171488952;1.4601391688121292;166.52016156819752;1209.5114248494326;1020.9009004424818;Doente;39099.68638269843;42389.25331558848;22.770904844542258;3.8152016156819752;3289.5669328900476
2023-01-15;Inverno;Tomate;Arenoso;4.577489674919262;0.05;8.417779974474152;34.065227165267494;1.8301948662598497;12.168761445700085;21.01370870404507;3.2586295520171644;14.680087158986172;0.4256458917026758;-158.85172968222787;1.8646014926805816;301.5381588641169;1234.1895341736667;832.8599319193539;Doente;30877.589030248368;36012.50610711909;28.999486518226917;6.115381588641169;5134.917076870719
2023-01-18;Inverno;Trigo;Arenoso;4.483442759836915;0.04;8.345986675334471;36.507478454836836;1.9666176443449206;13.14880588500003;39.939601455415136;2.8855472971503526;28.723617275916887;1.5958969079159857;-155.63239276236808;2.305503328466644;-21.833047029615784;1482.157486062193;1073.4975021835194;Doente;45810.058593357906;60109.319358365334;14.732478921798503;2.5616695297038423;14299.260765007428
2023-01-21;Inverno;Cenoura;Arenoso;4.288744696635129;0.05;8.314124125159147;21.566640444090474;1.6827759865248986;10.129655032323853;48.587097830736894;3.120045987712455;41.29276012952495;0.6580261702174;-152.72572093576966;2.759403068192919;-47.38875474812161;1348.8464291189023;1150.296122472237;Doente;48830.20468757312;58441.38755902638;12.433287800679338;1.6761124525187838;9611.18287145326
2023-01-24;Inverno;Cenoura;Arenoso;4.199004996328848;0.05;8.406879188575145;17.593788547468964;1.8563503713643026;12.855077365528203;35.27862248661669;2.9037396643298115;26.75060870598307;0.757536895610063;-148.24034271281457;2.1623990264798483;270.2247216717563;1133.6892275291725;936.0467176723718;Doente;35353.08004166396;39493.22408965511;25.60916716795026;4.852247216717563;4140.144047991147
2023-01-27;Inverno;Milho;Humoso;5.543811559622284;0.04;8.042131442479866;38.93779374489002;1.7018923889637805;12.049651984572066;39.06430772525451;3.779696294188392;40.52882515425304;0.6136386591117283;-153.90552762144227;1.9971330993945235;390.87395808931285;1202.7885313648496;797.0497309410371;Doente;29263.509263760934;32296.851676662576;30.645966281158252;6.688739580893128;3033.342412901642
2023-01-30;Inverno;Trigo;Siltoso;4.263747231429274;0.04;8.138837269107967;30.995696905318802;1.9086835452628976;9.444296250806303;27.56660883492472;3.957307755543584;47.70567741101626;1.4738365248625165;-148.9565874308332;1.5960008523905664;-1.2438776841125332;1478.321890316825;1064.2541940125661;Doente;44640.646679834404;49740.61205220159;16.31490746089338;2.7675612231588747;5099.965372367187
2023-02-02;Inverno;Soja;Arenoso;3.9136622755544233;0.04;8.07874285501373;34.135870842990265;1.889401279686287;10.690931684822303;27.339804918587923;3.743909474849222;18.430558183808103;1.2940683432755844;-151.24256610798898;1.6833643128760265;22.89581590041945;1459.7803508815807;1047.689883733755;Doente;43982.384852911215;58283.69662724595;16.76397064504384;3.0089581590041945;14301.311774334732
2023-02-05;Inverno;Cenoura;Argiloso;4.32205806113082;0.03;8.045927541254208;27.34979476896551;1.6858677597957346;11.378175426772557;33.46588109415388;2.378994031827654;22.76875183788487;1.5952561764849866;-149.90515092737897;1.3774066627314285;411.1299555409189;1021.2567708442525;829.065495825699;Doente;29935.3697471533;36456.39411564753;30.38134429743002;6.261299555409189;6521.024368494225
2023-02-08;Inverno;Trigo;Argiloso;4.158303382501381;0.05;8.343245624722034;56.79537172395122;1.9699708180191646;9.880245994993757;34.92576080617891;3.1083899456515813;12.601320518851308;1.3076327186763808;-150.65315049895213;1.2813783363273272;193.9862225823873;1310.0825861511241;903.9372910263386;Doente;37780.84149765259;46527.01373784963;21.70722643355917;4.719862225823873;8746.17224019704
2023-02-11;Inverno;Milho;Siltoso;4.285202787786058;0.04;8.473606710495897;5.769819494440711;1.6477133856070272;12.757287304616895;41.13320784494344;1.7787941939723215;26.842474825872564;0.4455483522670457;-149.23473635382408;1.3990905851713755;340.51260530005857;1296.1572625409199;864.3737771671704;Doente;29674.2244585885;32847.050988705065;31.504081729560227;6.185126053000586;3172.8265301165666
2023-02-14;Inverno;Soja;Siltoso;4.150227668149759;0.05;8.470792115631134;25.398670476631935;1.919794042133635;9.067906744322997;22.69115595153746;2.504696932072433;24.57961403283671;1.4543526113039766;-151.58085107640983;1.37047539793084;177.09654889999211;1371.744489233484;949.6764835700791;Doente;37055.420005072;42707.632491473836;23.610933070034037;4.550965488999921;5652.212486401833
2023-02-17;Inverno;Cenoura;Arenoso;4.029620497671093;0.04;8.19904452386208;36.3001669280762;1.889279601003013;10.966970397812318;36.616485612478094;2.130911724455573;55.67998796922992;0.4137525317723733;-152.0049284090747;1.4312842061645414;239.97213255700763;1115.4329370440712;938.4245526379772;Doente;37563.100729498416;49752.26373665458;22.91152707259181;4.549721325570077;12189.163007156167
2023-02-20;Inverno;Batata;Argiloso;5.178131918474035;0.05;8.252286185570245;7.35557779095317;1.589243930800066;9.419767751430442;17.92445252387059;3.51121110670201;23.500961062676915;0.6060389363090561;-150.98534215362776;2.0876640044138535;71.89094841164763;1467.6597513191336;1042.510647592837;Doente;40672.129304870825;47737.02194515769;20.944171307638413;3.498909484116476;7064.892640286867
