Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2020-12-13;Inverno;Tomate;Arenoso;5.752095385449321;0.03;8.413566491773107;30.80966649858035;1.958578428883273;12.673607554940062;-2.530334603971189;3.219849360690493;6.066978750664277;0.1446417292636887;-150.57409807858315;2.6733025084469544;273.12205127296966;3583.0241687506427;897.9571857233669;Doente;34476.091006758696;40241.79902523371;152.5660357655682;1.8413953927296962;5765.708018475016
2020-12-16;Inverno;Milho;Humoso;4.4860507958770555;0.05;8.308126356475672;16.672443980788717;1.5743167533142282;9.012538861578008;49.41496774779518;4.261811431771832;22.281656587745665;0.7069516467105438;-153.6259393847674;2.538419779892039;22.73330732215777;3845.727772737324;1137.3058260795478;Doente;47489.344987539815;62289.829388477054;140.90374073630767;-0.9824920467784224;14800.48440093724
2020-12-19;Inverno;Cenoura;Siltoso;4.608418486500019;0.05;8.229232240340583;25.566238200731163;1.8313872213093516;10.373704028225973;27.53692272357753;1.9034771128747965;27.99708108375775;1.091618719434301;-149.65062901398989;1.270044486398689;579.0991722830433;3070.635732242915;833.1794475611722;Doente;29987.151842602318;35467.44858526111;161.07955722993057;3.9511666028304324;5480.296742658793
2020-12-22;Inverno;Batata;Argiloso;3.8543379285713373;0.03;8.422679546705359;32.56653579343594;1.6901636936185709;9.239422174113173;26.404522123550503;3.1215049536929858;16.788946811731137;0.8190765114719397;-154.1695507873412;1.3852503198491173;331.46734792859195;3604.5429706259147;911.666447881638;Doente;35547.97206894079;44414.494011274444;154.91786360697037;2.104848359285919;8866.521942333653
2020-12-25;Inverno;Tomate;Siltoso;4.456292279389692;0.03;8.273089592971616;64.3049172508127;1.636121079007577;12.099625598144186;15.53461191996542;3.1798905102965747;11.259940379680874;1.0806813986855637;-152.26140053420912;2.488276977429064;478.5536343553149;3392.5521734741374;724.1678686302425;Doente;27651.63895188769;33932.19892141422;158.27306917460177;3.8957112235531484;6280.559969526534
2020-12-28;Inverno;Batata;Argiloso;3.86162410114994;0.03;8.255394899924404;14.99943011169174;1.9717865184478722;9.603793669951415;10.028951422814917;2.802934802308465;21.660461680276622;1.1489294644049397;-158.34477459158742;1.160235544494258;23.245049775511802;3836.5703435054447;1143.3548591772683;Doente;47661.0661360065;56199.94896915879;144.655435276726;-0.9773746222448823;8538.88283315229
2020-12-31;Inverno;Batata;Humoso;4.498607252468882;0.05;8.081788741709005;70.54627855580131;1.561373003019158;12.612858423963715;7.010046475262389;0.8790130000909715;51.92866185555446;0.8498014063078482;-150.12262085033927;1.0529444776470016;328.11670162443284;3546.2568286833584;877.1965557923277;Doente;37693.74326785211;47068.26740540692;152.63434373097388;2.071341896244328;9374.524137554814
2021-01-03;Inverno;Milho;Siltoso;5.33633478025395;0.04;8.046931661391788;40.690603854353874;1.7949428928004074;9.705629531248022;42.70764866903388;2.099221738387867;16.207228667491755;1.2757085900620522;-153.76044925967977;2.7389206370150228;72.43577925950649;3790.8949445284657;1076.6773824113204;Doente;46514.74630085981;56202.995281607626;140.04174015737436;-0.4854673274049353;9688.248980747812
2021-01-06;Inverno;Batata;Arenoso;4.516125456171604;0.05;8.077005666332816;65.90421948366883;1.5611331757343898;10.338653020300129;23.748036690080895;3.681892848133943;24.76570272087013;0.2327886065201408;-153.42868717547375;2.401868967012612;548.4042732207861;3414.7420615106475;720.6144220246189;Doente;27668.978393647714;35252.330538529146;158.09234171868516;4.274217612207861;7583.352144881432
2021-01-09;Inverno;Trigo;Humoso;5.559926528241744;0.05;8.220653819599075;19.077044393416667;1.8489008101239692;10.241444599529174;35.00929390851714;4.0513452119639055;33.38177779085899;1.4550824590813212;-155.3424621048187;2.3908075084370966;136.2734754785721;3748.2883368031316;1049.3246869839197;Doente;42395.43051512918;52176.62452989412;145.89507297924638;0.15290963478572067;9781.194014764944
2021-01-12;Inverno;Cenoura;Siltoso;4.844131842602679;0.03;8.130591545154978;37.28944183590306;1.759054676428134;10.317503180262733;34.735445793804;2.8014336020737023;53.519333686266975;1.524191915990887;-153.46933737203298;1.658633025488235;607.6078621834921;3032.390659663293;799.3397468477202;Doente;29231.784658805518;35359.1989488637;160.08396470262443;4.236253501834921;6127.414290058179
2021-01-15;Inverno;Cenoura;Humoso;4.013626825730757;0.05;8.171411071321735;71.71389947776316;1.7267878955657396;8.846264700596322;25.046643663350363;2.5564295818493785;18.937267817787603;0.5018344253762004;-149.92161923178503;1.8628606556211171;691.3460791630823;2926.86443078057;704.9684777175422;Doente;27346.839499784353;32937.52446323419;159.97439128479382;5.073635671630823;5590.684963449839
2021-01-18;Inverno;Trigo;Argiloso;4.770157436129345;0.03;8.312774130582179;41.024402570449546;1.927780300492902;12.041477853364611;41.49002717543474;3.4817437118458154;17.280189956411306;0.3780219851849382;-155.68315911044368;2.2111958363330464;295.897660128991;3601.6735729999327;918.8934710399424;Doente;36906.5753058275;46277.299907691384;150.88580935255814;1.7491514812899096;9370.724601863883
2021-01-21;Inverno;Trigo;Humoso;5.723569229982621;0.04;8.308488694177665;17.03428807134949;1.932794220142798;9.342384796749172;22.39357105210169;2.930808521514316;12.497839876524464;1.4480709401463134;-154.8356472050267;1.3582771803660139;66.7234186954687;3803.8814692788073;1105.0621879240002;Doente;45574.67258467904;50108.721298168064;145.98144838952416;-0.5425909330453138;4534.048713489021
2021-01-24;Inverno;Milho;Siltoso;4.7904235767250345;0.03;8.112103151814642;54.41511981316535;1.7397400308364468;9.079098620483208;31.915458517825567;4.300182397990632;25.69268953557108;0.9568289916773778;-153.8173744769425;2.3709525293174654;325.4096057099779;3595.60222381126;890.9660876956336;Doente;36755.963987462754;46743.50091027758;149.94703140703623;2.0442709370997787;9987.536922814827
2021-01-27;Inverno;Cenoura;Siltoso;4.361137429939806;0.05;8.069244445457059;9.799702342089295;1.9178814137407205;12.898222647115844;30.95395918078454;3.3600764054346133;21.16983538845153;0.4836009921720338;-155.80573365225416;1.1071142648478578;259.0561519148214;3317.6694159335925;1069.8413136110132;Doente;42622.11458825206;57044.78178755216;149.84070109590206;0.7507363991482137;14422.6671993001
2021-01-30;Inverno;Trigo;Argiloso;3.8447343877060405;0.04;8.475308490268656;48.152885283186066;1.6699302236400952;10.27524409938141;24.620097635121525;1.5173411956954932;26.627424776712484;0.8459914828382582;-150.88078721288;1.9127699065747352;145.97431006380896;3714.3837883835427;1014.6630915355778;Doente;43576.780184224815;49329.43622620599;145.0345446639017;0.24991798063808887;5752.656041981172
2021-02-02;Inverno;Milho;Argiloso;3.866047652497693;0.04;8.11747015473744;18.892886687605777;1.922583742633012;10.785048980122625;34.872523428988366;2.8860889400778165;48.719835247769645;0.6668950437725009;-152.69586800068737;1.1692687104025055;130.4310616429333;3769.6192957591247;1070.3603423130153;Doente;43676.48978833229;56787.759307696084;148.45064376187804;0.09448549642933216;13111.269519363792
2021-02-05;Inverno;Trigo;Arenoso;4.235593466470857;0.04;8.288719922192538;43.233150627287664;1.653828725339346;13.440123557110098;39.686733595960966;2.569234375925166;18.77015560261701;0.947090949463892;-157.70466275122945;1.465171418750827;202.0443756042621;3671.233003871445;984.5745643720431;Doente;41170.95430470558;51459.33877374865;148.79870609248547;0.810618636042621;10288.38446904307
2021-02-08;Inverno;Batata;Arenoso;4.818327711321775;0.03;8.065036104842035;10.40147591105174;1.9171527171687395;12.034740903555644;5.961332848149044;1.2781948331347848;21.107160907299665;0.287939155921694;-152.37434969900258;2.629533542350395;419.4913247282519;3560.945572453715;866.1522799700903;Doente;30262.288543669863;39186.01848018693;157.47749540427387;2.985088127282519;8923.72993651707
2021-02-11;Inverno;Cenoura;Humoso;4.695239541285035;0.04;8.451486877764655;71.28081117349585;1.6597378676708567;11.956623168980684;38.20211132947019;1.547726387938407;43.75718498345321;1.6623242654420047;-150.311936074741;2.98994113841788;298.7363512468778;3221.3111077046196;965.8047221232632;Doente;43204.31759954484;51762.527859650334;141.18848475048182;1.147538392468777;8558.210260105494
2021-02-14;Inverno;Soja;Humoso;4.647990657769108;0.05;8.053136946912666;40.76022583729923;1.5782904099786235;11.888521160031303;26.609612481297702;2.296188910741796;22.826193429220424;0.5487160176197332;-149.38960213079295;1.6658254409667737;487.2225217699204;3483.106527515559;792.4477719896016;Doente;29216.975264836663;32976.752713671245;160.0145507763899;3.6624000976992033;3759.777448834582
2021-02-17;Inverno;Trigo;Arenoso;5.717063282599755;0.04;8.307814068606316;30.77770848288158;1.7212476498523135;12.100623087902306;18.41698967573345;1.6868863321510423;29.31542857400985;1.0884123763143958;-148.3110525325279;2.5869335228657517;245.53853002145343;3650.0836245410405;960.9339667541167;Doente;38318.110849031;52176.900701784456;149.17845727460124;1.2455601802145333;13858.789852753456
2021-02-20;Inverno;Milho;Arenoso;5.074221337210666;0.05;8.203864439359652;65.70472041898269;1.8516772152114038;8.957516805930126;36.953160893935454;1.8052165556675053;50.020315521235545;1.4858824288528123;-156.94642059124843;2.839966516009824;99.26155019378791;3737.2466935435796;1031.367578358069;Doente;46558.1050703853;58841.85201953678;138.67039069023957;-0.21720961806212105;12283.746949151478
2021-02-23;Inverno;Batata;Siltoso;4.750063981664441;0.05;8.410262290527532;66.56556173866484;1.8307414782629416;10.063507393524532;21.557947301796343;0.9829887866059636;30.15238147292885;1.323247238093833;-157.54280418969986;1.7467464940225734;217.4671543038678;3651.536829205285;951.2034744618971;Doente;41787.94590008882;51677.76013120781;146.2048199258278;0.9648464230386771;9889.814231118995
2021-02-26;Inverno;Trigo;Siltoso;4.788370335724549;0.05;8.399338928775308;63.87017853146807;1.9840687571340092;13.026446558266997;25.15637180469286;2.197991710866065;14.772315987829376;0.7640429838645417;-149.09262493964928;2.07322147910278;409.50470533222904;3494.8318430614886;817.7501291424774;Doente;33324.86375535594;36843.49678635088;154.04426921282456;2.88522193332229;3518.633030994941
2021-12-01;Inverno;Cenoura;Siltoso;5.712726907076018;0.05;8.196279417513576;7.739961862103172;1.5633608323359685;9.327017026689774;35.375386487806445;3.981534781243021;30.199126795806155;1.1179070540651967;-148.8990594502837;2.56369067448313;274.5893200179147;3307.3533725072;1051.9492593093516;Doente;41293.32952852252;52295.1284194278;147.20180352409773;0.9060680801791463;11001.79889090528
2021-12-04;Inverno;Batata;Humoso;5.422701584059695;0.03;8.236506181788641;39.81723702972989;1.9790139228405477;13.149019104956722;19.200817005867133;3.735963526876327;35.05346949068375;1.142089813849361;-159.14643150413488;1.0347147344685506;158.09043110324444;3710.9968275532738;1026.1286349877766;Doente;43313.58199601099;59932.609800828424;148.12111929179855;0.3710791910324437;16619.027804817437
2021-12-07;Inverno;Batata;Argiloso;4.454510842167552;0.05;8.084512492978106;69.98620035834134;1.8879429319571048;12.004238031496882;15.625487365835372;0.9958705218861456;30.604025031976494;0.8875678458025648;-152.03817846565298;2.6969906591322648;292.5977234772404;3576.8613759541613;891.2709237582751;Doente;38484.67799594738;52124.87624481079;146.86787939363617;1.7161521147724037;13640.19824886341
2021-12-10;Inverno;Soja;Arenoso;5.79750331802246;0.05;8.06002024386841;63.15425103340954;1.730011874110799;10.391429876154419;11.245170835453276;2.3195498080017525;29.32839952457755;0.2066464703533138;-152.46846115280334;1.866838426090634;371.29970641626153;3527.9179647033607;848.1921679184604;Doente;35103.19987127163;40166.349761317666;152.91754853530625;2.503171944162615;5063.149890046036
2021-12-13;Inverno;Tomate;Argiloso;5.1320891510401765;0.05;8.148934664256993;44.342170829721525;1.6157357066404514;9.544099322739186;21.263413472926555;1.5875770409297487;48.98086792055984;0.6668655626919183;-156.97805379763156;1.2596742772177958;71.57388151712803;3705.5955325542905;1031.99467761245;Doente;44154.27038235853;52491.03888506632;146.7068126599715;-0.17408630482872023;8336.76850270779
2021-12-16;Inverno;Tomate;Siltoso;5.105343832599778;0.03;8.222701116798536;74.24423317229423;1.5528195300351304;11.039477837585608;7.514721009223073;0.7221571021279055;5.902770446172746;1.4447818972609072;-158.9377743837586;2.444198825058673;112.39755214304125;3647.942964743404;965.0320833476625;Doente;43445.08112355552;50493.24220410989;142.2254435960576;0.23415040143041224;7048.161080554368
2021-12-19;Inverno;Milho;Humoso;4.3867047222192515;0.04;8.176910087018006;17.537979415005562;1.8511899994713448;10.343420988006912;55.0153839791028;2.774002408910952;23.84489332657756;1.3963691491126913;-154.29668399360483;2.7290648527886208;451.3672514123558;3551.0414119519314;840.3667271629342;Doente;29527.143968883494;35907.363711854654;157.3242485552302;3.3038473941235575;6380.21974297116
2021-12-22;Inverno;Milho;Humoso;4.281935301198908;0.04;8.337630627540243;43.411166275248576;1.7797779683447856;12.888298673709613;45.82943385273197;3.71446033058297;46.19766611038117;1.4425403421630876;-155.42518763111764;2.893031991075579;300.6551217956155;3627.8963505441134;916.0717333692965;Doente;37045.20225740018;47010.66129873894;148.46069618843305;1.796726097956155;9965.459041338756
2021-12-25;Inverno;Cenoura;Siltoso;5.550920469476628;0.03;8.23204006299197;68.67764401269082;1.9320782537986299;12.338777351523603;40.52783213896535;3.0666047494391897;54.340508414618746;0.6618007870602931;-153.9979747183077;1.4916492869350944;324.4686082219557;3201.3236382943464;961.3398238837448;Doente;42636.64713547018;53819.34764419416;146.23803929725233;1.4048609622195565;11182.700508723981
2021-12-28;Inverno;Soja;Argiloso;3.84957870454722;0.05;8.374461581759132;14.90598104260917;1.6649083588707012;9.687598219872626;15.351987617615984;2.8484144845825226;17.266796699202445;0.8832460647269177;-153.0843577291982;1.118287101837619;169.79634273964257;3742.933217156395;1040.8515182274402;Doente;41439.912405858275;45953.66589679442;150.71645261600764;0.48813830739642483;4513.753490936142
2021-12-31;Inverno;Cenoura;Arenoso;5.1377220873939216;0.04;8.298654127458331;16.44117187675001;1.9499662162172813;10.572313958374039;39.99586639791346;1.9781622033867197;46.03640649839716;0.7274076199605393;-151.73297803187393;2.79199369931555;174.51347347036892;3372.8883581307887;1109.6568917203185;Doente;45791.09314823086;54902.71348427983;141.64519293514337;-0.09469038529631078;9111.620336048974
2022-01-03;Inverno;Batata;Siltoso;4.069986981153582;0.04;8.249613358449416;6.779934837592975;1.984521401445167;13.370213404021825;26.15179765242525;3.034433428866516;44.921068339293086;1.4189805803998392;-150.36542916400694;1.2336981851920605;32.95688908070758;3835.075097234902;1144.8231993086815;Doente;46822.649430560195;60300.719029592154;145.98703711867154;-0.8802562291929246;13478.069599031958
2022-01-06;Inverno;Tomate;Argiloso;5.491032068957752;0.05;8.210936770945024;51.08028040595684;1.9594485709678817;12.238649591133154;21.17093333202978;2.3062613452759786;15.165844809723964;0.1804564836876702;-158.18600670461768;2.87326761493936;340.90161697475;3520.7929648722707;828.5611776193141;Doente;32543.945245639992;37808.05740158821;152.49677530985957;2.5191910497474996;5264.112155948216
2022-01-09;Inverno;Tomate;Siltoso;5.599589456954557;0.05;8.365731106264334;34.40800571866548;1.8929468932314633;11.47696557220172;18.447004655843205;3.233240366145872;36.54562800100489;1.0207045720481926;-151.2435716894932;1.3538303589199474;430.8144553340052;3463.8661833500205;795.5187404705716;Doente;28644.746771702845;35359.82126375882;161.89581880779437;3.4183194333400513;6715.074492055977
2022-01-12;Inverno;Tomate;Arenoso;5.525897854557226;0.05;8.066571065633797;67.32914877129227;1.6660957158337852;10.368692673784906;-2.0088452846374016;1.9637291290485264;29.945946555562735;1.3648605208039957;-153.2759561100085;1.7633421940787324;185.9391749313736;3610.785137981248;924.8808331808617;Doente;40244.97900439516;46256.58927854516;147.89884539219997;0.9695666293137358;6011.61027415
2022-01-15;Inverno;Tomate;Siltoso;4.279483432576634;0.05;8.030625425856993;33.35530218311849;1.6661311207570497;9.598512109316303;17.130074617988427;3.447694437745599;30.69464989593948;1.2321439108652146;-157.49918691929415;1.1056404526007237;387.2626178022052;3495.162635111417;828.2811888962505;Doente;30515.410037019086;38165.789402886956;160.64156554336907;2.982801058022052;7650.37936586787
2022-01-18;Inverno;Milho;Siltoso;5.307548978905822;0.03;8.499046610291744;23.45769699922249;1.759185032053343;13.357594268499;49.2695755339137;3.191143396070231;35.41177642017503;1.2145112636460695;-151.92293907552207;1.213051887318064;219.97495243197375;3706.276967897323;1003.4223249760456;Doente;40126.855299206596;53781.750773206266;151.47478371086504;0.9899244043197367;13654.89547399967
2022-01-21;Inverno;Batata;Arenoso;5.570168106003968;0.05;8.025490480334003;62.4460611246398;1.869953650925268;10.762391029247183;25.30186112448056;2.552295683922809;16.63638673802303;0.4082935911634922;-156.6968629442339;2.371245430530374;110.32539668328798;3716.8846853416285;1026.3682747717683;Doente;45864.58197638815;52513.67313136313;140.92987350885446;-0.1065711531671204;6649.09115497498
2022-01-24;Inverno;Tomate;Humoso;5.386605888719738;0.04;8.02432267636378;69.79957082202864;1.8267345391356895;11.21553272742075;5.645322861904394;1.6100621623088247;6.6638688137741005;1.3271467087155568;-159.72276204452416;2.4180131600182397;272.1590440781856;3540.823567364857;859.9530081823851;Doente;36548.44855314007;48233.032457658155;149.1622470563042;1.8317653207818563;11684.583904518084
2022-01-27;Inverno;Cenoura;Argiloso;4.193562572953321;0.05;8.025823357723649;72.78199268308089;1.8287676123659813;9.842856467120072;36.69006066755863;3.8414350192678;42.205640255482045;1.0065951230880117;-148.76346833763768;1.8059460624286845;571.3932905303557;3005.038277353712;786.9498485048266;Doente;32447.80459500203;35613.81243985466;155.32809493551804;3.874107785303557;3166.0078448526256
2022-01-30;Inverno;Cenoura;Argiloso;4.967446028796709;0.05;8.19249453209466;11.548033330911682;1.7915567800212284;10.938428550488538;45.93408749678199;1.859763328735057;38.67937804378237;1.5127244605031402;-148.8916233564511;1.9090371244436968;538.5971010223083;3116.3828060307023;871.359495379902;Doente;30732.50899919151;35237.85770500118;159.075299334958;3.546145890223082;4505.3487058096725
2022-02-02;Inverno;Batata;Siltoso;5.763380794914373;0.03;8.245177870853249;55.32798088779617;1.6137492069034085;12.40638389961316;8.451890779413404;1.3639210156853812;39.12576720348528;1.0300517843650832;-157.46121989244685;2.569130163472791;208.89168997801494;3668.1039562791257;963.6204614161474;Doente;41270.57421306425;56407.68838059003;144.82082153304393;0.8790917797801492;15137.114167525782
2022-02-05;Inverno;Trigo;Arenoso;3.8708792004093704;0.03;8.059439284873347;16.40924538913542;1.771585674511475;13.620838614806956;30.84809735144149;2.434392030385366;17.45603410360164;1.010760328185233;-154.84903642114247;1.1157511755824916;410.6597916222204;3543.3826382527877;873.6213051068078;Doente;31376.740164008166;39251.853321278235;160.5779712657937;2.8967727962222027;7875.113157270069
2022-02-08;Inverno;Soja;Arenoso;5.504805869382099;0.04;8.372854737990895;55.54324990462812;1.583449185004321;10.262262762572774;29.04801192547636;1.2758608470096435;25.99449805358469;0.4011132813880037;-149.7030086311179;1.907740670943979;499.17270279402805;3443.909617598635;768.7228951316836;Doente;29403.596891928377;31952.427370841466;158.6970169934254;3.7819019079402794;2548.830478913089
2022-02-11;Inverno;Milho;Arenoso;4.034984308009272;0.04;8.268946913135368;25.068360021197883;1.8820471445799773;10.216405369826035;38.53580845100705;2.1519880672382605;17.18441950197815;1.7210345783697312;-155.54437183530237;1.3486816597008957;462.7680825105274;3526.3426916258118;834.6982501779057;Doente;30019.85489396072;37273.39922193728;160.68353588286567;3.417855705105273;7253.54432797656
2022-02-14;Inverno;Trigo;Arenoso;5.740865196328315;0.05;8.461246589918307;11.162990325153968;1.5406332958637456;11.148614496766484;21.72264579321316;3.8143869157981007;49.838860726280544;1.091695806389067;-151.22421443363558;1.0930605538092815;-9.675780588573275;3856.3811196839406;1165.8374709009731;Doente;48600.25343726677;58592.4811438352;144.40951260203943;-1.3065829258857329;9992.227706568425
2022-02-17;Inverno;Batata;Arenoso;5.146600258948603;0.05;8.451689410478771;17.57382890770975;1.936495562381501;12.995958184136938;28.01875657340845;1.622403412508674;41.10964260317558;0.4571808631314887;-152.26872816154042;2.666941575371446;316.0754732963783;3729.054692209363;1012.4993746714928;Doente;40013.492129973914;44868.17830973857;147.41802845260784;1.9509296129637823;4854.686179764656
2022-02-20;Inverno;Cenoura;Arenoso;5.111676283608121;0.03;8.15210145544694;51.30145079448094;1.766034366687479;10.650146933374188;37.19317759572072;3.928655745546488;24.638378394102148;0.3942350716382151;-155.3562920166715;2.223683534192493;517.6477874303241;3074.586948325804;843.2296066677808;Doente;33464.13996185088;44999.12695331545;153.78116503047076;3.3366527543032407;11534.986991464568
2022-02-23;Inverno;Milho;Argiloso;3.876204384245159;0.04;8.252677355834395;71.63370150164477;1.7244821275883964;9.974812435769067;52.946532106239495;3.470205512744535;36.58989457228376;0.89661517866875;-152.95442288737505;2.626591568202599;153.54804148663789;3704.8291164915818;988.3947715105606;Doente;44638.67226608031;60391.90526672019;140.6866980771703;0.32565529486637845;15753.233000639877
2022-02-26;Inverno;Trigo;Arenoso;3.882348014332397;0.05;8.206222447266901;71.63992468189544;1.7416391336114363;12.201102895623151;35.791535191187585;1.7301449058109457;14.284573456428706;0.529973207200402;-151.15608949662754;2.9156123985221614;340.23367428226686;3542.8935938350446;850.3304421280055;Doente;36195.60735328558;41727.932571902435;148.18588322782915;2.192511622822668;5532.325218616854
2022-12-01;Inverno;Batata;Siltoso;5.564574416311075;0.04;8.439897385440855;45.3034783529889;1.6330468976201353;11.214135074667226;26.33368288296735;1.516820694043724;19.89131642404017;0.1849840029889501;-158.69899117796425;2.289210796338836;435.5841529574984;3501.083180039053;822.589822797725;Doente;31517.363366286998;35264.45132551264;155.63337479501024;3.146016409574983;3747.0879592256388
2022-12-04;Inverno;Milho;Siltoso;4.531975537071151;0.05;8.43623248700148;11.63490966119316;1.5612660358419057;10.800136629762477;49.67457145573819;2.3960625169402565;38.50626386858586;0.3418275693085651;-153.38524139829642;2.71011573993544;314.8060446599799;3658.013526580216;939.8119644326582;Doente;34926.18633497516;47154.195413682;152.44520368108144;1.9382353265997982;12228.00907870684
2022-12-07;Inverno;Milho;Argiloso;4.7390469251752725;0.03;8.406646741152853;61.31507938228965;1.5845988778591675;12.287831172325852;48.961212134669246;4.0582121981728685;51.53492638060316;0.7005633439649208;-148.08059200257696;1.1375997944148368;435.1709240091211;3498.584205214269;817.8340053591079;Doente;33066.346106085584;39633.36247199493;157.22638051163042;3.141884120091211;6567.016365909345
2022-12-10;Inverno;Cenoura;Arenoso;5.193209108169764;0.04;8.13929358229533;32.499553380642375;1.5700139459302074;12.347731995047525;37.00550329386976;1.9066826839132391;47.08838726764219;1.21044821047453;-152.53285754457028;1.3582221356543092;368.6909701734148;3205.58668290381;970.1766205004557;Doente;39092.93299375266;43082.01426800308;151.78610682045874;1.8470845817341475;3989.081274250413
2022-12-13;Inverno;Milho;Siltoso;4.225301537285772;0.027168402874884662;8.339316310508924;10.887782709285222;1.7491276686468196;10.98045893071641;52.95130797269922;2.0795880036809704;42.099790774402514;1.434507611407999;-153.00654773979494;2.9574325261488887;222.9038300130893;3722.4377806595153;1002.092663746026;Doente;38628.318416970076;44266.747782937164;148.24036241889812;1.0192131801308923;5638.4293659670875
2022-12-16;Inverno;Tomate;Argiloso;4.962834662050236;0.04;8.465887181847433;29.474109467112008;1.9737058457880736;10.795975778373716;16.054161770728744;1.6682392550586074;6.81209995197447;0.5192546290440413;-157.88581931646644;1.7583191502823985;273.7667544947361;3577.9875254657204;906.1612348072839;Doente;34812.749325719284;41715.05435715748;154.77280230296304;1.8478424249473608;6902.305031438198
2022-12-19;Inverno;Cenoura;Arenoso;4.891669802155515;0.04;8.463423629889801;32.85073885939354;1.728913304113005;13.669979360032315;24.7661106059732;4.177149613652237;25.274289434011557;0.8424714717900044;-153.88477684248068;2.4664393144576806;383.5853409749534;3208.0809698877697;951.3643638660352;Doente;38006.27928361065;49511.78535326937;149.23581693049644;1.996028289749533;11505.506069658717
2022-12-25;Inverno;Soja;Siltoso;3.9129471520411583;0.05;8.446518090277339;14.69116044141094;1.973464939682576;9.391207445084802;32.184004697101976;1.9046751854277435;18.41760264366025;1.0988899326046395;-154.82820567178382;2.889369020328215;143.8408418047934;3753.0783233585507;1047.613468434827;Doente;41799.31116470318;50793.480806030726;145.25727823600081;0.2285832980479333;8994.16964132755
2022-12-28;Inverno;Cenoura;Arenoso;3.8924104152148136;0.05;8.382832502024218;41.39734209771921;1.8154518723461905;10.037935809127319;39.32319806446562;3.3991169129977115;39.16773417628466;1.5144290754269134;-155.92981804302468;1.5381822563557055;537.0873819310973;3077.237198612958;844.0013928593047;Doente;32411.505473883815;35592.41167191812;157.1512934967916;3.5310486993109724;3180.906198034303
2022-12-31;Inverno;Soja;Siltoso;5.149929951700916;0.04;8.379542514305772;26.553087777059737;1.9055979056748813;12.814092082994506;27.805594967609824;3.1609892335179093;18.387441269536254;0.2691225104827603;-152.51378663246214;2.771335550618785;282.10553013323863;3631.3116801446968;942.1812232440338;Doente;36696.207562849624;47530.69042697901;150.25300145126258;1.611230181332386;10834.482864129386
2023-01-03;Inverno;Cenoura;Humoso;4.967018879780376;0.05;8.305047565329517;51.57526769133538;1.7165115213281579;11.926101034854398;26.644821363854884;2.758082336347501;13.774561835225285;0.6159083452847829;-156.23898656134455;1.3447718061180511;544.870777269047;3048.561641866568;830.5164746153401;Doente;32711.96535819341;38183.588756436046;157.16825629555387;3.6088826526904696;5471.623398242635
2023-01-06;Inverno;Soja;Humoso;4.775448019209052;0.04;8.008172257394493;18.82339268937725;1.8122813967469655;9.699679256138523;26.525569126456837;3.0348954373580184;17.29444714401684;0.4629893350165853;-153.52956374139058;2.628890259788923;-26.655810796440846;3873.4679871310773;1161.3043053379047;Doente;49197.827556921155;68464.00862154507;138.7552127621348;-1.4763832279644087;19266.181064623917
2023-01-09;Inverno;Batata;Siltoso;5.276170731626727;0.05;8.078881053333925;6.022078873322457;1.8994862519605455;8.853036020964751;15.129810182483409;1.9249002979750824;36.49817573256341;0.768425531781565;-158.00218420803088;2.4300027804556645;281.7399781798797;3672.7371800913784;965.7194136211095;Doente;35848.85084246891;43570.18656571812;152.52765162664426;1.6075746617987965;7721.335723249205
2023-01-12;Inverno;Cenoura;Humoso;4.47863005265651;0.04;8.248380633480034;5.193932636431676;1.8527057217847251;11.150760281515886;41.84804332201252;1.5455391229106894;48.481320294830375;1.3093542067985655;-148.2729171488952;1.4601391688121292;335.90128188007634;3255.735487537554;1020.9009004424818;Doente;39099.68638269843;42389.25331558848;152.87158733810588;1.5191876988007624;3289.5669328900476
2023-01-15;Inverno;Tomate;Arenoso;4.577489674919262;0.05;8.417779974474152;34.065227165267494;1.8301948662598497;12.168761445700085;21.01370870404507;3.2586295520171644;14.680087158986172;0.4256458917026758;-158.85172968222787;1.8646014926805816;371.8746559373111;3509.4582201004723;832.8599319193539;Doente;30877.589030248368;36012.50610711909;157.88678204018515;2.8289214393731106;5134.917076870719
2023-01-18;Inverno;Trigo;Arenoso;4.483442759836915;0.04;8.345986675334471;36.507478454836836;1.9666176443449206;13.14880588500003;39.939601455415136;2.8855472971503526;28.723617275916887;1.5958969079159857;-155.63239276236808;2.305503328466644;76.09443168571784;3761.8351903468592;1073.4975021835194;Doente;45810.058593357906;60109.319358365334;142.29706893639857;-0.4488808031428222;14299.260765007428
2023-01-21;Inverno;Cenoura;Arenoso;4.288744696635129;0.05;8.314124125159147;21.566640444090474;1.6827759865248986;10.129655032323853;48.587097830736894;3.120045987712455;41.29276012952495;0.6580261702174;-152.72572093576966;2.759403068192919;108.99972656994925;3408.0631308008315;1150.296122472237;Doente;48830.20468757312;58441.38755902638;138.6361785961006;-0.7498278543005079;9611.18287145326
