Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2024-12-06;Inverno;Cenoura;Argiloso;4.94378822358947;0.05;8.315311138153302;52.77866770034919;1.5934001165098228;-78.35370323835124;41.838352451099055;3.504307301003829;26.94967523656908;1.6828790811924936;-148.6193578415568;2.8762671887885443;1163.7184033840301;950.9491142646978;769.7290498084162;Doente;29141.81738972257;36049.26421599602;30.428149336821733;11.6371840338403;6907.446826273452
2024-12-09;Inverno;Trigo;Arenoso;4.036712017110279;0.04;8.29875980821065;52.77857716007267;1.9174359167675608;-77.8748158759017;36.61056405094111;2.5971856701082245;20.12567316010898;0.9358607827538502;-152.90428065466568;1.0690607977692101;1147.0376898159695;975.6958464535487;778.0770139577053;Doente;29676.53766181119;32479.72413392576;29.522468159668065;11.470376898159696;2803.1864721145685
2024-12-12;Inverno;Batata;Argiloso;5.799841851322472;0.04;8.357377967180621;58.97170964714108;1.5233563958022471;-75.9963046381108;12.4349630033155;0.890052252161454;16.85447102178864;1.4908436386524;-154.1906296427269;2.5864591781717454;782.9579081540876;1236.4913964682162;1025.6351074883933;Doente;45452.027779476586;56626.90167713947;14.029952436214202;7.829579081540876;11174.873897662881
2024-12-15;Inverno;Soja;Arenoso;4.061291204860095;0.04;8.29452334653013;5.409841704068171;1.5919022970626766;-76.93595469597643;17.829678322053713;3.3694292018143583;53.40875630859895;0.3871900781456627;-155.00062016808934;1.7330072696966672;956.1145616437536;1175.2870585832588;961.1907177246931;Doente;35505.116698518585;39150.174206305164;25.737271799591653;9.561145616437535;3645.0575077865797
2024-12-18;Inverno;Batata;Siltoso;4.106938930520413;0.04;8.204773234647396;59.1407437693195;1.9455413129704056;-78.11579105607133;16.014036916793653;0.9418018444885948;8.683446403383979;0.4850827098804575;-158.41490065741493;2.928114484173779;1130.3544630813374;994.123351162405;786.2225786301076;Doente;30902.609784694738;33431.34974202832;27.804065901660763;11.303544630813374;2528.739957333579
2024-12-21;Inverno;Soja;Humoso;4.780145224265873;0.05;8.33384569308076;4.83857813885389;1.7007722729992607;-80.16414288709535;27.633983543400877;2.3365069649509644;33.27461007974581;0.1997550829717684;-150.962732446107;2.9038615009010478;929.5257562798464;1198.8904938506073;979.2039295002148;Doente;36548.86726256491;45758.65361490895;24.88777143815588;9.295257562798463;9209.78635234404
2024-12-24;Inverno;Soja;Humoso;4.934286868226785;0.04;8.019694221847878;15.402938617797954;1.8326550652365985;-78.95431948682216;14.648156691570104;1.8588697973800168;37.99779060490077;1.1464384579933065;-156.39825927054247;2.0954122354860885;1028.1246507435676;1108.3797872994032;901.3051941958068;Doente;32974.08128316667;37318.44117099024;27.809774877128106;10.281246507435675;4344.359887823572
2024-12-27;Inverno;Trigo;Humoso;4.209221520364193;0.03;8.232131614603798;17.217669533368795;1.6728844937851086;-79.77698949680259;28.44831725636667;3.162754374852021;33.530682523761044;0.6137067959631288;-156.83360328571368;2.7225693538960525;741.5908395854485;1312.3632131385837;1092.4596036181335;Doente;44829.450799214625;51794.4155623048;16.193223328611893;7.415908395854485;6964.9647630901745
2024-12-30;Inverno;Trigo;Humoso;5.607250980785465;0.05;8.353913583515816;14.7356984928396;1.904797993185216;-78.20601953095318;22.69149585972331;2.31636883992642;18.510484320472;1.1412692659448107;-150.2464915639786;2.653854273640883;718.9560692677837;1313.3425645424181;1112.5709684034573;Doente;45739.633344901624;60660.85902781631;15.941946190461536;7.189560692677837;14921.225682914686
2025-01-02;Inverno;Milho;Arenoso;5.128044127354561;0.04;8.35591881458356;21.233915934995366;1.9589212392050892;-79.9387278911658;50.83171810802926;4.490884278444491;20.71106918944356;0.8080133203127802;-156.01095969044852;2.1064874155133486;911.6258519848282;1207.9917505869994;980.2349366608064;Doente;38470.22715302114;45565.68895907645;22.155567811502976;9.116258519848282;7095.461806055311
2025-01-05;Inverno;Milho;Arenoso;4.794699073712105;0.05;8.069634093268151;50.29013516463748;1.5431405778016438;-78.21131744800066;53.69020648218674;2.176474996943905;18.32310177072432;1.5013496699176954;-147.61312755733567;1.2453932860758834;745.0982131711568;1284.2945939303877;1064.6866183220143;Doente;46869.58410869489;54298.789656380104;13.349088556346658;7.450982131711568;7429.205547685211
2025-01-08;Inverno;Soja;Siltoso;3.81123265549562;0.04;8.027686261799213;54.87365502246991;1.7711463439859072;-77.02470195521309;12.672246091463236;2.808529792194586;52.43490507417965;0.4730285803839099;-151.41048018863313;2.7795028217831437;882.862304417869;1158.082783619128;960.5990273850293;Doente;41011.9287394183;49625.62616692873;18.739207163274003;8.828623044178691;8613.69742751043
2025-01-11;Inverno;Cenoura;Siltoso;5.345998094440652;0.04;8.05273530961544;65.9807690860393;1.9090106759430117;-77.2542562770677;47.80526309062652;1.5266229057129423;14.05762497484742;1.6732775130937927;-150.9442133349357;1.819041555908388;1187.9770747424586;931.1567652995393;738.0842216526424;Doente;28727.85486231333;31442.24962121162;29.957656492626683;11.879770747424587;2714.394758898292
2025-01-14;Inverno;Soja;Argiloso;5.363468557793745;0.03;8.112634512498065;6.074188895135137;1.8635460269698787;-78.57346157097037;29.157126225370515;2.1716585976525797;18.30254679946056;0.7302750397627051;-153.8593327120303;2.3744446352700637;959.5943618169861;1166.1432047263895;958.6318864227411;Doente;35411.67511959305;40269.230976623745;25.94832564290276;9.59594361816986;4857.555857030697
2025-01-17;Inverno;Milho;Arenoso;3.906037689738879;0.04;8.186679825309835;73.60811625653476;1.714849074429294;-78.12283751052595;41.32925015400557;2.0450519348296523;52.56975804171478;1.5927944382887458;-149.83774053258244;2.4975027430803314;823.0168328522572;1190.2428114784389;988.8110099403011;Doente;44846.362155485425;57857.61267016425;14.18365310704057;8.230168328522572;13011.250514678824
2025-01-20;Inverno;Tomate;Argiloso;5.518510461266015;0.03;8.197563503766498;30.535868469944326;1.6789120921158889;-79.8759525901456;1.6653736412368572;1.6477598396623767;41.77502584866684;0.4438830293400171;-159.61726055727055;1.3084150875881995;1120.170261171585;1023.8806586375567;820.3787600901843;Doente;29744.58521283901;39367.3060949217;30.02444173867609;11.20170261171585;9622.720882082693
2025-01-23;Inverno;Batata;Arenoso;4.3124755659483585;0.05;8.391667829000776;14.190715568207503;1.5621195489402873;-79.64993394571452;17.48529076269573;1.2820292079669255;23.036950749905305;0.5664010347149396;-152.3102457354165;2.3729745355585345;1006.2975495189188;1120.437112600047;920.05933296866;Doente;33964.44690938353;41765.12467618776;27.163001178011328;10.062975495189187;7800.677766804234
2025-01-26;Inverno;Cenoura;Siltoso;4.969521534366626;0.05;8.45832061348254;21.360702574454457;1.5838319444535274;-78.24811833155705;26.13400194676104;2.014615120971089;44.80067923617906;0.7071601527274007;-152.50772265501982;1.1630796466651796;863.823369530371;1210.1447149043045;1007.190286289069;Doente;40084.33414988557;52503.647665543;20.937281704672017;8.63823369530371;12419.313515657428
2025-01-29;Inverno;Batata;Arenoso;4.796405671171677;0.05;8.405926061579137;45.01798717619888;1.9333924414061263;-76.13466932614833;10.141393820352278;3.158682942862276;11.271583685794706;1.179472345416002;-154.857841247523;2.0230876335928603;1180.8015047014155;969.1238135907524;767.2836527695127;Doente;28149.7979132317;34642.69634634755;31.231188069253662;11.808015047014155;6492.898433115846
2025-02-01;Inverno;Milho;Siltoso;4.537134753643087;0.04;8.093680616100896;36.55872388732775;1.661280913450833;-77.56055323819953;46.45804232589758;2.2284576322726446;28.13439145526331;0.939436444572596;-156.13566666760144;1.3950431620781374;1089.7424669169106;1054.553026261972;843.7607851084928;Doente;31864.521498367314;40076.39336658643;27.933261599913095;10.897424669169107;8211.871868219117
2025-02-04;Inverno;Cenoura;Argiloso;5.189849664197536;0.04;8.311836955855272;14.546389150497417;1.8612221209351514;-78.07388795290004;33.23170563080283;1.813407798358816;34.85346355426076;0.537064905933575;-156.88024127150356;1.1243371164476887;720.4818201556972;1329.574112414312;1111.9192369675463;Doente;45710.18391248036;57140.663015260296;15.46425453261709;7.2048182015569715;11430.479102779937
2025-02-07;Inverno;Soja;Humoso;4.050939340859987;0.03;8.169432731105925;7.668524361678081;1.7667061981274723;-79.62458976076957;19.421764170550617;1.3703467140666057;24.94360926719675;0.7117154106605905;-153.7195105748401;1.4904787490001319;992.1294918133775;1132.2653173683493;935.2146870213928;Doente;34147.93672927084;44546.795141107206;27.27169805455398;9.921294918133775;10398.858411836365
2025-02-10;Inverno;Tomate;Siltoso;4.22116505880496;0.05;8.171646111723211;17.568202950175387;1.9550982144558438;-76.92739440126745;0.1991238729879731;2.4901634157546053;5.697227897252772;1.2515239641852376;-155.5098140125375;2.641072433522593;869.8611775039041;1218.2147245665044;1005.0968058413973;Doente;39537.993264598874;45445.398651868694;21.316845184989944;8.69861177503904;5907.4053872698205
2025-02-13;Inverno;Soja;Siltoso;4.7001005233763555;0.04;8.011570421451738;36.480682576592194;1.7504108138314942;-77.76998765991371;22.33602645006484;1.7692401027793525;24.871304227380328;0.3258366648797398;-152.9637196785971;1.9893350443024618;710.3771654840172;1321.1188229326726;1095.7318901391868;Doente;47211.16192957132;62856.76870580348;13.222444062181353;7.1037716548401715;15645.606776232162
2025-02-16;Inverno;Milho;Arenoso;5.358509332703053;0.04;8.28833628358558;11.126745208459202;1.8370230654264847;-77.75859154294024;32.454113529511545;2.047583382965952;52.31536865440901;0.6062597915366243;-148.0181996756358;1.8146851497127832;732.1771948857788;1333.5712384949463;1115.3342157574273;Doente;45533.659006493144;56046.922732370294;16.30271413931405;7.321771948857788;10513.26372587715
2025-02-19;Inverno;Batata;Argiloso;4.059848644201937;0.03171806857695159;8.053682125934372;27.543172887750195;1.8837727125844412;-76.70100875370073;3.789704120356081;1.1578026837505686;23.60101443192251;0.3796764056321786;-153.56322443433567;2.1325471870889734;932.1799276325273;1155.2338747269519;956.5076526795272;Doente;37682.10436552364;44951.199109261455;23.077319222060183;9.321799276325272;7269.094743737813
2025-02-22;Inverno;Trigo;Arenoso;3.966856748260785;0.05;8.106766620357583;71.16894888687162;1.6852533295061731;-78.38855870868973;20.23847805987849;2.2432606860758804;51.2612749739664;0.4312993519960976;-154.8797211694579;2.525899875867657;1176.6466848211332;919.6986711029085;740.0108931231363;Doente;29396.986033476325;35882.34306126551;29.03192872328158;11.766466848211332;6485.357027789181
2025-02-25;Inverno;Batata;Siltoso;3.965029026529578;0.04;8.268118180470653;64.4857707019889;1.6284603139440106;-75.80906224168987;15.59882468469549;1.0857062226915617;35.273819490316754;0.5475555811807151;-153.96586985611623;2.6053178935081487;985.3266257750845;1084.998400301474;880.6834307515411;Doente;37244.922539998995;42714.43429044284;21.753483505586573;9.853266257750844;5469.511750443846
2025-02-28;Inverno;Tomate;Arenoso;3.8783291110579547;0.04;8.291608747219927;73.77279630912099;1.612389288774879;-76.71135959957371;2.8936080060516858;1.1402178727595715;10.318205664243903;1.2295590892568289;-151.93747711494453;2.6150853945829495;1000.2861168698212;1051.2202957961345;857.6435514581578;Doente;36867.21390993658;47228.394374128824;21.663316708314355;10.002861168698212;10361.180464192243
2025-12-03;Inverno;Trigo;Siltoso;4.077861708202041;0.03;8.2072728085893;59.61416544300464;1.9164393122468202;-78.32992366693762;36.85102989801701;2.558848974914965;42.0205405615313;1.5976911290492708;-157.49037608941288;1.0952387393370764;1008.8025118081538;1065.6395047475128;865.9403848590258;Doente;35790.713802920785;46240.78539391236;23.17659112356894;10.088025118081537;10450.071590991574
2025-12-06;Inverno;Batata;Siltoso;4.061548194246729;0.04;8.237909183577889;47.568565612202725;1.728221385941822;-79.16287116943238;3.922046155330184;2.6328612334272727;39.7512190001537;1.2636984605667825;-151.18583285262295;2.7035064812329264;761.9420914906996;1265.6114650154552;1051.2895844733291;Doente;45734.08381537435;62365.3838171774;14.382961144801868;7.619420914906995;16631.300001803043
2025-12-09;Inverno;Trigo;Arenoso;5.503931905787059;0.05;8.093106011128544;19.815536755274497;1.8499334238555274;-79.69455476830142;24.563803659586643;1.4661444172762814;40.45940853489037;1.158943326687203;-153.35840786735068;1.1216118632571164;739.6904148986321;1305.34335331848;1091.6478424180052;Doente;45063.559517584166;57724.997978129606;16.07767032168195;7.39690414898632;12661.43846054544
2025-12-12;Inverno;Tomate;Siltoso;4.501360207601302;0.04;8.37234189368161;53.349792128663495;1.6880513823856687;-79.89015260865196;-1.355577866033948;1.1788443067095855;29.628845609730977;0.1835265084175711;-151.542686318179;2.612114097252961;1017.4334976835647;1069.014696821437;866.8253905963994;Doente;35141.71345537422;39029.97547913401;24.247628996211347;10.174334976835647;3888.2620237597876
2025-12-15;Inverno;Tomate;Siltoso;4.78449559224656;0.03;8.450110230728782;51.98993546860104;1.902055489901048;-79.07823699305298;11.121574748637858;1.7632264971286802;28.98863042976545;0.6662940934609434;-150.9664818670505;1.2074678084815857;991.4382704594811;1071.9806126116214;887.4157952081409;Doente;36207.85946474195;39323.985173337205;23.611029150886424;9.91438270459481;3116.125708595253
2025-12-18;Inverno;Tomate;Arenoso;3.986235999326608;0.05;8.462246486739865;73.4223432604572;1.9678499629278243;-79.24794651638203;20.905803226318262;1.349052584373405;24.24587566664296;1.0841902390632356;-154.85496167705395;1.4721900283189358;1215.726016853454;899.0017214862166;710.2273176860526;Doente;27852.12675256781;35453.236081911964;30.22685882165041;12.15726016853454;7601.109329344155
2025-12-21;Inverno;Milho;Argiloso;5.0798451668455025;0.04;8.453328471569215;27.639925367268795;1.9144451051736038;-78.81068608874845;52.813373274677545;3.4941813390639287;24.35550221824947;1.0553232658871092;-153.27592481235325;1.778702022489304;692.0380340648488;1346.1786845712925;1125.0925308666842;Doente;47991.239940239655;54318.55621081502;13.020423837155917;6.920380340648489;6327.316270575364
2025-12-24;Inverno;Batata;Humoso;4.027239338817756;0.04;8.24911359386274;42.218177972456296;1.6325683915789295;-78.68855636702133;15.72887538562422;1.5421816790516492;35.1941729895464;1.0458526202234584;-154.59060994679288;2.661129746509231;982.2238006244027;1114.243075806269;905.8539241943407;Doente;36274.563232480206;40641.57215741816;23.58197061199722;9.822238006244026;4367.0089249379525
2025-12-27;Inverno;Milho;Argiloso;5.736793563592001;0.05;8.201027192962965;49.93539121691027;1.7786188304449095;-75.7059085609586;55.01096984945806;2.89176423218304;28.24990882791309;0.6331406116542734;-153.4748979834857;1.0875552100597263;857.096209891922;1199.8140807100058;989.6541838913874;Doente;42244.469071134175;58136.380675533495;17.587289356762483;8.57096209891922;15891.91160439932
2025-12-30;Inverno;Trigo;Arenoso;4.501993280512693;0.04;8.404025243973456;65.82059674328788;1.8721796433461386;-77.3946784176773;32.40383719161211;1.966208523955116;46.98141280816334;1.4499776625028156;-151.512583694377;2.794376628618098;824.3699249700214;1194.0975637992792;985.6287069641063;Doente;43790.34504617665;59490.26519382463;15.360609931294917;8.243699249700214;15699.92014764798
2026-01-02;Inverno;Trigo;Arenoso;4.2518523636953995;0.05;8.279777779434694;16.477678175800623;1.9894076366115245;-75.42792243516269;26.725551068119124;2.240104968628532;12.400302173786818;0.8840356619902867;-150.46087470405394;2.554368404600303;662.183653822742;1372.2105682124643;1147.2867570991027;Doente;48094.29878278879;59693.23095836074;13.301002306681113;6.62183653822742;11598.93217557195
2026-01-05;Inverno;Milho;Siltoso;5.646335504192056;0.05;8.45541183447621;58.07788290400116;1.539269894852133;-75.69263583125736;37.189851160123325;2.9781428707191884;35.59924025172617;0.4191493395705727;-156.28503297445803;2.8833338031038656;1106.0441042249142;1012.0701166466565;810.4861749063616;Doente;32248.05817942699;40819.55662247009;26.76962093450331;11.060441042249142;8571.4984430431
2026-01-08;Inverno;Milho;Siltoso;5.760360977658341;0.04;8.269109797586365;41.254387488825486;1.604969131829572;-77.39074670604943;45.457050584344;4.446217945264134;23.960764779076165;0.3891054520495786;-154.77985033805746;2.6695293204610495;712.9223944400474;1325.5681417973415;1096.1220780280134;Doente;47778.93167051596;55562.689740634705;12.388032149025307;7.129223944400474;7783.758070118747
2026-01-11;Inverno;Milho;Siltoso;5.481350195163347;0.05;8.072279603160759;12.24116321655316;1.801987555271257;-75.65757365327602;33.48202466410012;4.451414682543193;30.77939819627217;0.5228153875551526;-150.8968621322174;1.2289119013295418;939.060662870148;1195.0939441115386;971.7089372546577;Doente;36932.92052802771;47066.55535329004;24.21331765770269;9.39060662870148;10133.634825262328
2026-01-14;Inverno;Cenoura;Humoso;4.784573854516874;0.05;8.487377467782448;28.70610661245282;1.8992556253109965;-77.05872322342164;26.310299854726757;4.05812330537473;50.97945346088625;1.624300953921604;-150.39153761050338;1.6093630845072462;822.8754432667686;1245.5715784149966;1025.9355758296792;Doente;42085.026850775226;47830.475304994645;18.562675217526632;8.228754432667685;5745.448454219419
2026-01-17;Inverno;Milho;Arenoso;4.122456087146303;0.03;8.240097785413003;30.52523615133814;1.9497323173319194;-78.15711556509109;48.61290436072881;1.8975911469273985;37.409276806892095;0.8996797873018844;-156.59662282511394;2.48718916971524;775.6950462972934;1282.0265314579947;1065.0636013473204;Doente;44654.69040279356;50186.68464412019;15.975289717218814;7.7569504629729344;5531.994241326633
2026-01-20;Inverno;Tomate;Arenoso;3.870445865737042;0.04;8.278615097080847;61.02744352024125;1.8669231258763441;-76.80245544766568;15.887145723894;1.7352370909180386;21.06736851838829;0.8823832068887688;-156.9981329377841;1.7923310180873195;877.089535491913;1147.4727507203645;956.0510683958631;Doente;41408.39467125738;46000.24449756914;17.911475426350137;8.77089535491913;4591.849826311758
2026-01-23;Inverno;Cenoura;Humoso;5.217451554637684;0.03;8.170750604185155;25.700136830665684;1.924317911231825;-79.43085510631883;37.39468822743464;3.481044349099201;46.149182636024605;1.267992275542229;-150.7089475656153;1.8033297485493107;996.1048174624686;1143.5286783804386;935.2058520235155;Doente;36207.09544285793;46631.89721691985;24.43062608789222;9.961048174624686;10424.801774061925
2026-01-26;Inverno;Milho;Arenoso;4.600541109417232;0.05;8.124746573255601;18.780264484696293;1.9888088348614092;-78.19274820428548;46.947626081647286;1.6604325189890496;39.47183157499984;0.8321316866515682;-150.7422960959471;1.5135945928752608;887.8726323555836;1209.5365189815043;1000.6666460038375;Doente;39402.79049152639;50392.18563446727;21.872526474923163;8.878726323555837;10989.395142940877
2026-01-29;Inverno;Milho;Arenoso;3.929031342204473;0.05;8.38330333750209;5.365501021965365;1.583011141730035;-79.05092893182386;55.49207790409974;3.764081326497047;21.450859156962583;1.487031168036202;-148.15733021841544;1.1388129060564205;1033.1309098891668;1130.4916454052373;914.7990984046679;Doente;32683.794118455728;38622.81027379407;28.799269491827104;10.331309098891667;5939.016155338344
2026-02-01;Inverno;Milho;Arenoso;4.242901666934236;0.05;8.248758994762355;68.5194748837237;1.8833837803457893;-77.63259314359509;33.92173645195404;4.0110090960547;22.22197301405859;1.6224882078533858;-156.7311317063683;2.595652211194044;906.9872296106392;1152.7455118867463;934.3371706341724;Doente;40989.161443435325;44676.99543175148;17.728352612798147;9.069872296106393;3687.8339883161534
2026-02-04;Inverno;Trigo;Argiloso;4.519869838624001;0.03;8.112522492017488;37.54055569905408;1.7557195145831694;-77.7423748719546;38.64584042921668;2.101094216874172;49.16937819036729;1.1314396489492493;-151.03861461122565;2.947834754457923;938.7442086528539;1126.847525052947;938.7228244753968;Doente;37711.976464268475;42063.352495461;22.7034747151866;9.387442086528539;4351.376031192522
2026-02-07;Inverno;Cenoura;Argiloso;3.814833876840586;0.05;8.394779487282037;33.130897360755405;1.7306791040893954;-76.53329109211131;25.240092509257188;4.266287587384159;54.987215309184094;0.4628580926592846;-155.11391539679383;1.9211015978522514;1080.6475293072597;1036.8771025076762;846.9258570713016;Doente;31635.747383020167;38334.90229185744;28.52320075003408;10.806475293072596;6699.154908837274
2026-02-10;Inverno;Soja;Arenoso;4.742006116466165;0.03;8.261046526782694;26.035414633027393;1.7693420228380237;-77.09859562123803;16.372755241260034;2.525883102433014;51.76557001684179;0.9975764749487692;-150.08101199011898;1.9827468736315692;873.5765720633495;1207.2356734352716;995.7037926903604;Doente;39926.807366868285;50875.95382177409;20.933517035326787;8.735765720633495;10949.146454905807
2026-02-13;Inverno;Trigo;Siltoso;5.187823794299894;0.020863996619284536;8.411079249958796;69.80895720782205;1.7121373465853502;-77.27098108644087;35.37570302480528;1.885922370744061;33.008849809176176;0.2907739765293579;-154.90761206668668;2.0419806866520585;1029.1674001041197;1043.3368740024218;841.2998242759711;Doente;35446.92497110838;46539.59442296709;22.989712206636966;10.291674001041196;11092.66945185871
2026-02-16;Inverno;Soja;Siltoso;4.286008847060841;0.05;8.463661949250493;28.565959436647567;1.6884702279203485;-75.7281840784432;27.510033539573392;2.490348695744661;47.9278996824918;0.4048807059953734;-148.7858943560956;1.5421518428188428;915.3522321304266;1177.0100736957613;964.9647764374893;Doente;38343.2833083087;46175.288784192475;22.293624929941103;9.153522321304266;7832.005475883772
2026-02-19;Inverno;Milho;Arenoso;3.913450222087776;0.05;8.497329072953667;29.344607084197435;1.8157664080464846;-78.81631831431321;35.592745781258735;1.9962221270387883;38.00064252942235;0.7485393021094994;-156.26363586931024;2.3581893709708632;788.3707303330814;1277.741598308415;1057.1407726297734;Doente;44048.035441523025;54375.329934115136;16.583521765274526;7.883707303330814;10327.294492592111
2026-02-22;Inverno;Milho;Humoso;4.071552712545397;0.05;8.473200365507111;64.20060414631124;1.516678373461052;-75.84530649817208;52.47413268937034;3.4115501645588884;34.19387130524878;1.2528436781954917;-152.61413880557137;1.3607796867641304;1127.718186377821;993.2387444225446;788.3776023004929;Doente;31601.882410908984;33985.65440237457;27.25730508677536;11.27718186377821;2383.7719914655827
2026-02-25;Inverno;Tomate;Humoso;5.4100662605780085;0.04;8.00425078444633;69.67566522424467;1.519729022810644;-77.96497539840985;5.74231709702518;3.37652368339167;33.12677288909411;1.210467544244877;-158.44867308387958;2.763462435255632;944.448532335744;1103.2200242190154;899.9538763342089;Doente;38993.92617049837;52757.69004378596;19.46051475207061;9.444485323357439;13763.763873287586
2026-02-28;Inverno;Soja;Arenoso;3.808770994832713;0.05;8.061180717873691;13.301381493640008;1.5762040918870432;-77.76046881696462;32.38575287302753;1.220551795802449;22.237907639890587;0.8315237776900886;-153.95710781203957;1.8295441100533385;1000.5257467062933;1136.0750240813136;922.1748111815792;Doente;34021.343829229896;37625.29194988285;26.86239047404011;10.005257467062933;3603.9481206529526
2026-12-03;Inverno;Trigo;Arenoso;4.959410028535896;0.04;8.426748164311938;18.746062291561497;1.5792911507675629;-78.54398770506347;37.00651972108185;2.4659878577494787;25.273353267174485;1.3910885588175117;-156.37483165752045;1.044693434752082;929.7192403711618;1156.2143157394325;964.3915178032308;Doente;37159.3886963197;46024.25720304338;23.799993172469016;9.297192403711618;8864.86850672368
2026-12-06;Inverno;Batata;Argiloso;4.8549360050776365;0.04;8.312417384532282;73.4315514893691;1.897971311265602;-75.9470121960279;24.697051954859432;1.4363937590550542;27.553493577779975;0.4446107865698747;-150.08435777175362;1.4629081866389797;823.3249370860106;1179.3379499239447;983.0777297733417;Doente;44467.03629842636;56611.46177571946;14.622897119403262;8.233249370860106;12144.425477293094
2026-12-09;Inverno;Trigo;Argiloso;5.237784741023367;0.04;8.040530809544412;63.9375322728859;1.5371666544293907;-79.6692092050047;27.80537186059633;3.1100655448714423;29.53514806777152;0.545862052177694;-156.88201441675102;1.5810738825795896;788.9912310338536;1210.9088881753717;1012.5742749977946;Doente;45193.74621881057;55461.45793732136;14.104586727814635;7.889912310338536;10267.711718510785
2026-12-12;Inverno;Cenoura;Arenoso;4.99355543796855;0.04;8.405090013124278;18.017500334956733;1.845150298052596;-77.14168939035825;28.949228797118803;2.725989825572962;35.99307891328593;1.6672338299157234;-153.79445912084898;1.1870349629503814;657.9340402242167;1374.8327482635025;1150.2871087436827;Doente;48451.02346878288;66727.74569183236;12.772552548601212;6.579340402242167;18276.72222304948
2026-12-15;Inverno;Cenoura;Arenoso;5.382626225515949;0.03;8.015214997480456;62.76920637885742;1.557220694282654;-75.53505608232014;38.05763242314171;3.020523237845409;36.9748731698174;1.0754110002566868;-151.17646917394126;2.1090895133600585;1186.3230575859502;930.703388731644;742.4874390771995;Doente;28623.44139510555;37053.884207169336;30.337000526012375;11.863230575859502;8430.442812063786
2026-12-18;Inverno;Soja;Arenoso;4.434982738813273;0.04;8.42126706762551;11.52044306587024;1.9851921934977943;-78.12472055623557;16.534505571457284;3.1643956301738814;53.91947936032047;0.9515575001775576;-154.54989577826765;1.7935069118449887;883.9171602392332;1217.3300107762602;1004.6019970775284;Doente;38440.38812228949;46828.48524779765;22.337961473229953;8.839171602392332;8388.09712550816
2026-12-21;Inverno;Trigo;Arenoso;4.574418411541103;0.05;8.035970536410654;50.33239514420711;1.7770691109604133;-76.72514850785564;25.74919916957195;2.931582490552802;11.181315734396335;1.597396260275685;-155.5903314941793;2.3095727780971185;775.7948880026555;1238.526786021486;1036.1609068230475;Doente;45103.37940972382;53011.7019819791;14.714272687799763;7.7579488800265555;7908.322572255282
2026-12-24;Inverno;Cenoura;Humoso;5.571206285846838;0.04;8.214819696071277;49.70578792891162;1.5043322003814672;-76.63924809739875;33.313065123067;1.4973607258469517;46.52139780060685;1.3992205685760952;-152.14582489357042;1.715376525461683;892.1732721608272;1160.4550843232876;957.5032262705002;Doente;40256.617672987275;44313.46053202818;19.571948997544666;8.921732721608272;4056.842859040902
2026-12-27;Inverno;Trigo;Siltoso;5.338876767374869;0.04;8.353961358179074;68.84455951788416;1.6621017174936865;-77.13693985739852;32.148021977191995;1.4873183565310588;23.942290998762527;1.1570983286012877;-149.99024502458076;2.8000616452505653;1181.2688056242685;924.438691558453;738.9962472883664;Doente;29088.73409913826;36821.88216194877;29.555358883576957;11.812688056242685;7733.148062810513
2026-12-30;Inverno;Milho;Argiloso;5.756587029245854;0.05;8.252814309506654;31.396106346466304;1.8577917493028737;-75.51623053226932;55.72873714143107;3.999949130104556;30.061336195664538;1.728963901445581;-152.2729234719426;2.925854712125523;736.9387148287344;1318.0679253927005;1089.680497573727;Doente;46275.96587504305;57017.673423501896;14.407300541567423;7.369387148287344;10741.707548458842
2027-01-02;Inverno;Milho;Siltoso;4.632901331074026;0.05;8.184570934339066;33.56421749275449;1.6536412674682932;-78.22701569096046;42.15594667481116;2.350227150651648;25.60700119491138;1.4706524972636996;-153.43200288061936;2.883307622489411;794.2259357536532;1274.7118157114664;1048.004440735132;Doente;43981.53735923974;55025.09870000405;16.490825613273543;7.942259357536532;11043.56134076431
2027-01-05;Inverno;Milho;Siltoso;4.50805587710658;0.04;8.24610907892845;15.62672001472983;1.7250727019863987;-77.5174723389876;51.53059099319233;2.953316035433983;54.38712974024239;0.7417984726186981;-155.5967501577734;1.2295858540033404;1133.0486355905525;1038.3801127631004;836.5015495764951;Doente;29047.295134439686;37139.87996190395;31.722102987863877;11.330486355905526;8092.584827464263
2027-01-08;Inverno;Cenoura;Arenoso;4.250216377143273;0.03;8.13442746172322;45.306925180981835;1.891481377654374;-77.68235115943429;26.05157513801463;1.7467951132431778;21.260238498912813;1.1611640201223814;-148.7634862568029;1.0749815619572274;721.2797815341104;1297.9113678814524;1078.0545521585148;Doente;47125.87360201361;58476.120781268364;13.122510665109743;7.212797815341104;11350.247179254751
