Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2024-01-05;Inverno;Milho;Humoso;18.69631119204021;74.9887540815664;2.4650703282146287;16.992537818647808;8;2.472926119744033;44.3208568508211;2.8659839516029924;21.076434582548487;0.5492205818088992;7.403382657909612;0.0;0.0;11659.343800588726;4538.464945848736;-599.1191129116313;-5698.4989139519685;-1814632.8145885991;Saudável;2237.522704629499
2024-01-06;Inverno;Trigo;Humoso;22.248818623556662;95.77410189771916;9.432930821530604;41.443918019206535;8;0.1209633871025533;18.188176265056853;1.3220768398570644;48.64724008946857;1.3413843922483506;6.158384632457604;0.0;0.0;9148.78997021637;-13120.094012752736;-3487.1250243883765;-33958.818853176715;-8218283.169958724;Saudável;3468.590904374812
2024-01-07;Inverno;Tomate;Humoso;24.152919361234048;136.38254651949117;3.780168353419572;48.79276771195078;7;1.1749383347670506;19.26732779519335;2.83477680570224;44.66470649759512;0.5207354839747663;6.500623354734259;0.0;0.0;10920.929650475202;-14950.106066545151;-6406.882487445351;-63125.24779715013;-29227673.37936711;Saudável;3698.064148453884
2024-01-08;Inverno;Tomate;Siltoso;25.35118946689927;5.774385252192985;9.997385641936738;74.43337337221813;0;0.1834196961885914;17.439378195716177;1.265533548323695;27.608309627651813;0.4014909788665425;1.951719858804711;1.0;1.0;3948.409399439357;-16164.50942587343;-126.96676190672387;395.9900171609376;189749.8255260033;Saudável;1776.2071356957445
2024-01-09;Inverno;Soja;Arenoso;11.85160013570388;140.04224117308604;3.372181550297496;81.36359491235181;5;4.04059854819444;15.11909953164344;3.8141704850781375;17.446562928067262;0.8485558764374942;9.914163187685542;0.0;0.0;15329.486781283438;-21816.47234704644;-9611.025475181814;-95156.86453499943;-46809898.202022;Saudável;4443.764526627958
2024-01-10;Inverno;Soja;Humoso;1.5379037752799452;-37.34746563586504;8.17237165849902;64.26202765045538;3;2.698308990867687;21.09673694308713;2.455744270499596;14.769636740062776;1.4814813169477838;6.767281655819415;0.0;0.0;4756.338718021589;-8472.885523648994;2038.1310953970303;20882.334279260114;9598094.522259863;Saudável;2413.6145869567285
2024-01-12;Inverno;Soja;Siltoso;20.212686893522694;-38.573456131334005;2.646774413146032;66.62193888357804;2;3.1847214403302995;35.26646539329752;3.338149083126762;31.83621773961442;1.4575864803733674;1.2759579106378691;0.0;0.0;3624.9961533424457;-5764.051037580495;1662.8878213317548;16846.49084579498;6445600.635898054;Saudável;1272.8816917687898
2024-01-13;Inverno;Milho;Humoso;13.510511573423784;128.75483755238898;8.999466594805192;78.94904447406603;8;4.598101098854657;55.54333366966007;3.7359949568872346;46.31479273982093;0.4148912112474578;9.049522606352989;0.0;0.0;17973.527672622335;-20779.011207114447;-8730.168879827997;-86337.995742795;-41808005.96694908;Saudável;4575.000057271143
2024-01-17;Inverno;Soja;Humoso;5.592594145619238;-19.93787550320625;6.456527461471337;56.7866694722398;2;2.164257589862222;32.72603033239239;3.4221280325251207;36.505720161674695;0.6330455354869743;3.521158953789918;1.0;1.0;4674.109846025431;-4981.034107173698;2502.807093904855;26368.5634347663;9840428.680228736;Saudável;1247.4103988957218
2024-01-18;Inverno;Trigo;Siltoso;22.48108309934871;-42.28168761237323;8.823648909389991;36.075155267864446;3;3.972752269744221;27.188655287775145;2.336811842445717;30.0907415938674;0.4306987523845095;3.798635822566902;0.5;0.0;426.04915239631737;-1875.11867180212;5060.453622155484;51263.010240579424;24220545.725398645;Saudável;1316.8268118107226
2024-01-20;Inverno;Trigo;Arenoso;6.121931656398019;12.986645491786495;6.1893791999918815;51.942808305383245;5;3.7495167669065217;29.262630557494425;1.9749568921061675;39.92966652999211;0.6324205704611475;6.963299059864824;0.0;0.0;5076.674523883319;-8895.602805035354;246.082487375152;3018.116517622043;528595.6707799009;Saudável;2749.9572422998426
2024-01-21;Inverno;Trigo;Siltoso;8.757335204934218;-24.204218414566945;5.882978969636404;76.86999097523731;0;3.674775125641224;34.16929828277582;2.064334223716359;28.990535248512117;1.2706492735962758;4.086032451039926;0.0;0.0;3696.268116329691;-13510.062469424094;197.3800388580147;2534.384189839193;788205.3391784751;Saudável;2124.3432757426804
2024-01-25;Inverno;Milho;Arenoso;29.01813571110893;4.979131651417546;3.196069116165569;79.00159938324697;6;2.6595578338480124;42.76780519803474;2.512320292260505;29.76034415963354;1.3125214332416375;2.776252506615816;0.0;0.0;9581.81268622638;-9324.8267348164;-1965.6902917987663;-19419.543686705463;-3637995.6642370103;Saudável;2259.626691957444
2024-01-26;Inverno;Milho;Argiloso;21.45375059450664;-43.4400251446208;6.615276282582011;76.67464516934491;5;3.1301288648606604;38.81497174427045;3.633319314189389;57.50703440373746;1.3116620236994112;8.617244128137852;0.0;0.0;7035.63385091197;-7520.097049228013;1174.532927397151;12061.336437436146;5677450.862206036;Saudável;2828.592844309203
2024-01-27;Inverno;Milho;Siltoso;28.714044976193883;34.067077839099795;7.259953839879536;64.88113894916037;8;4.729130800567093;50.877821534518695;4.264697282477957;44.48076844744672;1.5759310169191454;8.806422975545777;0.0;0.0;11008.87923985571;-9518.301698121872;-2208.79471445182;-21600.257003695904;-8846566.38102345;Saudável;3457.907833664948
2024-01-30;Inverno;Trigo;Siltoso;26.93865648555057;77.4095107007255;9.57251074382995;49.691359888857086;5;0.1280889244853156;40.14808700721318;2.827214774291671;48.551147974723314;1.2774759125986102;6.15153944153991;0.0;0.0;8141.672939743641;-14425.350869836388;-3129.833574543395;-30429.218608432988;-7286887.000593017;Saudável;3282.080563027132
2024-01-31;Inverno;Milho;Arenoso;15.75148020736154;-17.672461243081642;3.972939381525392;65.09949918044263;9;1.7347618739628583;54.48382793194761;1.8033026692436973;24.23824094995081;0.6599637710218772;6.174843713511866;0.0;0.0;8215.368850350755;-4279.217594422989;567.3137132353881;5824.2157767478975;1312310.8466522477;Saudável;2646.3542819460545
2024-02-02;Inverno;Soja;Arenoso;7.565186324865898;53.249564640012096;7.921195149580726;66.80470025080531;0;3.963237106564836;13.439906795705388;2.659708940309008;17.682584562509376;0.9384709941333392;4.617999919355352;0.0;0.0;10000.817449092629;-14812.466094917696;-3352.218178674116;-32812.84538493837;-14744671.4873536;Saudável;2417.3665706808047
2024-02-04;Inverno;Batata;Argiloso;3.7034959743106537;134.34533389033228;9.500207894076665;53.50290160203103;5;4.2273466517788965;7.050041803751998;1.4582372261190892;49.94834545232202;1.2263164805776745;8.77784352383757;0.0;0.0;15189.808545305452;-16653.451481701548;-6686.337545409474;-65856.5741423978;-6853310.743169258;Saudável;3879.159174795696
2024-02-08;Inverno;Cenoura;Humoso;29.318514695307883;-9.932035780711535;7.540907547400806;19.45030510140832;6;4.00361904072609;44.24973386472095;3.804159776680287;23.42516061392621;1.2232913177643734;3.42984222494574;0.0;0.0;2538.149118329827;2295.274811663823;4174.907950763781;42085.75045018933;11851851.052458003;Saudável;1402.906684963518
2024-02-09;Inverno;Cenoura;Siltoso;7.27061085410287;-7.798661658494787;6.737521443433746;70.51519825382967;7;3.3951369143976144;47.78030961425654;3.612102744922442;13.315572370172037;0.4488640246620197;10.762013130641488;0.5;10.5;3218.3635089893014;-4474.448606346654;3673.884922674601;41245.33997225928;9153109.50802599;Saudável;2220.935503551941
2024-02-10;Inverno;Trigo;Humoso;19.89932128512006;87.65859968545101;9.029580670608606;29.62029725641371;4;3.236031972684762;36.6536006546494;3.401277651686962;37.999047363939;0.6082689689183083;10.524594254277076;0.0;0.0;8250.018408731137;-8910.985557648808;-1942.7950938009087;-18510.245618102017;-4099036.876657469;Saudável;3334.060309717371
2024-02-11;Inverno;Tomate;Argiloso;25.172990963988347;-6.055449977920624;4.855109298243209;31.453717428195755;1;1.441337135357502;13.627501977771344;3.552102074240427;27.90230152836303;0.8113603261141763;2.9125376163211625;0.0;0.0;1743.4160097482695;-1297.526869370374;3166.852084839924;32072.03818260523;14718821.787319545;Saudável;1094.5112853538756
2024-02-12;Inverno;Soja;Humoso;16.519813777096928;37.734339360609766;4.399085920446439;78.72041963198876;7;1.6424813857202891;22.41445205956919;1.8822229373231656;30.543550116199125;1.381803009148873;7.467246955100658;1.0;5.0;7607.415207135127;-10969.542372738277;-1297.2840806011131;-10013.06907859298;-2306784.078878387;Saudável;2633.5995861216024
2024-02-13;Inverno;Batata;Argiloso;4.594335002518687;106.40036511878829;3.7107111159621136;38.06093021948653;9;4.533523087125754;18.899910852378508;2.730709764230947;9.833892639354854;0.3986176747305388;3.3361781183269086;0.0;0.0;12465.870131950618;-6885.158743744553;-4055.481898842893;-39995.63758088704;-12193707.811145406;Saudável;2686.1043415012145
2024-02-15;Inverno;Soja;Arenoso;18.007542302987492;40.65235450517193;2.3441117150404427;31.39408999029643;9;3.611614127318121;32.862971057646966;2.735106306949994;21.989463562357344;0.2940450554763486;1.4617219767371747;0.0;0.0;7069.40470910371;-397.21621508360033;131.56879233620495;1539.0237646389385;283481.8604977595;Saudável;1761.7379098379624
2024-02-16;Inverno;Soja;Siltoso;21.93751768042125;108.43798765504904;8.960441544874262;19.875830248193743;8;1.2911220611711238;24.35934022961254;3.365039533554439;21.404693608369985;0.8995311663157644;7.021235646283647;0.0;0.0;10926.757853098175;-5331.106492791309;-2448.65600351757;-23784.9543775492;-4802364.769846986;Saudável;3009.5554718495787
2024-02-18;Inverno;Batata;Humoso;29.26231103054235;80.95515025685205;7.284259323491888;16.94896991556934;8;3.455805996341438;26.762460650112843;2.568007042172676;22.013059322231577;0.1990795187131481;0.8733532990923414;0.0;0.0;9381.593483072604;-1252.8802141005765;-731.1292755057176;-6826.54804324684;-2470259.243525241;Saudável;1726.8730255443284
2024-02-19;Inverno;Milho;Humoso;17.2068984008013;-4.314829538315969;6.917142551479088;53.05302251834328;3;1.397514871021031;43.99745685453712;1.7635321836212463;30.940271514729453;0.6370267266026473;3.798153113791195;0.0;0.0;8629.747419715928;-3391.065293496629;920.4455031172548;9518.940468145429;4065440.1406631097;Saudável;1597.1042625365014
2024-02-20;Inverno;Trigo;Humoso;10.249233380718051;4.802356077109508;8.793753157552839;24.779200260156976;2;3.353693036343141;39.47963604764045;4.1538358226827015;24.944193069565777;1.210336401187001;4.88733338630116;0.0;0.0;3441.6751218033937;-2028.165525880706;3093.98930771721;31493.309452433696;10043529.302300254;Saudável;1531.6769091334006
2024-02-21;Inverno;Milho;Argiloso;19.453936707007117;12.96823108174707;5.84213540532502;36.811855188937606;2;3.281227358219758;53.18710636374932;3.996588449553513;59.093155340653794;1.4959853882129004;9.441273371540138;0.0;0.0;8869.275826578782;829.7285079578206;1386.1857126475518;14195.361350535968;2180515.5988457706;Saudável;2051.7941214020752
2024-02-22;Inverno;Milho;Siltoso;2.053221277278784;-26.6391784532096;8.963286628466403;71.86609973516805;9;2.4168898197947333;52.15869719504328;4.20296022010261;57.02218198120281;1.4701359200305362;4.775872003744274;0.0;0.0;8811.675208246665;-8603.000012330238;623.8612356193734;6542.229540289344;1823846.7773850851;Saudável;2815.0726023563216
2024-02-23;Inverno;Tomate;Siltoso;26.92191954964759;4.631924073989026;4.875560209457913;41.22852939180617;1;3.629821088681902;-1.700017009000694;2.6794158396370995;30.90223761189469;1.188871859260162;9.12554709573974;0.0;0.0;2692.606117145458;-4838.967689808198;1818.3956285774727;18734.992683557797;2838615.0665466664;Saudável;2294.8732669624765
2024-02-24;Inverno;Cenoura;Humoso;3.581430340145904;-8.096155137493575;9.413660034712724;75.6232541096815;9;2.6481470634853754;30.94157364422063;1.95468310363436;57.19675086173984;0.4714963001503747;5.134525574252522;0.0;0.0;5987.752504557603;-15241.53589621815;-665.1290030229137;-5997.937792126641;-814352.1211801695;Saudável;3346.5702192045987
2024-02-25;Inverno;Soja;Humoso;9.835285136574548;41.06574996172043;7.589255840649921;46.38052334375932;2;1.176139706870461;32.65360432025117;1.089618332462358;53.65319359763944;0.7459091940677846;4.561904364659521;0.0;0.0;8380.67609425717;-7916.618974444354;-934.4053966161204;-8717.109584632073;-2929379.54747673;Saudável;2039.1123731028024
2024-02-27;Inverno;Milho;Arenoso;17.919371349921356;-29.103936649208386;6.512679373509002;64.05208450241598;7;2.688654522017776;43.21662906783556;2.785524966416631;35.0827226915644;1.7242191792350223;5.2876948411414055;0.0;0.0;7510.757947531893;-4730.868031667352;1377.2189941823194;13959.01802177414;6073971.915827861;Saudável;2302.20062266004
2024-03-01;Primavera;Cenoura;Argiloso;30.63642179606541;-5.849160267328468;7.729943246004913;57.16301958067413;1;2.4711735342507253;48.97517722589418;2.65922857263542;22.63109186095316;1.6215738938111317;10.84581606642925;1.0;0.0;3880.0234760967614;-8328.38646588239;1426.0866435337796;15477.832904596227;7102856.636468107;Saudável;2607.666749770251
2024-03-02;Primavera;Milho;Humoso;15.200131581796764;159.51448098116;5.518284989735664;45.610709532814255;9;4.086091770026817;37.09336939259149;3.5515309922709326;46.071413208418406;0.9696755847493932;9.633886884379155;0.0;0.0;18187.662756429425;-11056.373750030529;-7724.280400112887;-76431.0940049152;-30668532.41507529;Saudável;4130.304812061129
2024-03-03;Primavera;Trigo;Siltoso;31.08949054436514;88.69444043136392;3.4187901344768195;66.85392712841158;6;4.156639637540382;22.538327117384544;2.6479127043718025;20.307861325349837;0.4313901800490094;10.502323509079186;0.0;0.0;8984.004565605772;-16464.53760648088;-5360.964984491836;-52752.937282467625;-18512968.50173494;Saudável;4132.656379149498
2024-03-05;Primavera;Tomate;Arenoso;28.303953116258924;126.30771669906132;8.131922952514302;38.7105410430752;0;2.281255424885313;2.836015083626596;3.1568028137356903;15.289490472566712;1.4339198058724316;4.8058077788446125;0.0;0.0;10008.29900096066;-13938.931607709186;-4835.150987912147;-47402.09149170948;-6675462.872944739;Saudável;2512.301246479924
2024-03-06;Primavera;Soja;Argiloso;30.42642899164209;26.47309168032681;10.015351454966776;53.27356146699211;1;1.821727381007168;34.23419778397514;1.5832040380756285;20.073392850298795;1.165865110424511;3.542190200224172;0.0;0.0;7049.135590694474;-10444.623597903485;-632.0451933493574;-5668.333414490343;-1613647.1051423;Saudável;1931.2507707241143
2024-03-08;Primavera;Milho;Argiloso;17.91039597116601;-17.057758485550558;5.855869537120904;80.23760550103717;6;4.218691237487797;31.908739066697937;2.906979764920178;54.68118058225122;0.93162490457056;12.452019717681926;0.0;0.0;8871.896121425465;-9820.152898436278;-597.1746790127149;-5526.844803675862;-1842893.0177299583;Saudável;3695.186353997913
2024-03-10;Primavera;Trigo;Arenoso;26.19812386982653;64.6341694042637;8.405974082777416;75.34649918548162;1;0.375583824207048;29.966469006452204;2.292533845850717;14.936130211801643;0.4762115001841254;2.1024231379330853;0.0;0.0;8404.594477941864;-20331.319421877342;-4674.265343370194;-45888.52600661927;-16509978.397110494;Saudável;2648.478135166422
2024-03-11;Primavera;Trigo;Siltoso;21.060433041849706;102.33858287158834;10.6820186016115;29.328665736499165;1;2.7944943503296376;21.849008056138167;2.33983255398615;14.963716388924876;1.6154933402213667;4.9162384168653634;0.0;0.0;9151.661220274153;-10776.8728542091;-2770.261905710856;-26798.8283947355;-7676543.267788105;Saudável;2333.154564091647
2024-03-12;Primavera;Milho;Siltoso;24.059700401249632;19.24756396133673;5.029355672973572;65.60170922744847;1;4.72248864456087;44.12789658287252;3.5569505740869447;40.07010557401874;1.0302346228037014;3.0354383749282574;0.0;0.0;10142.295501427488;-7447.9457582963005;-1546.7634756153857;-15121.232884114988;-7146060.812896037;Saudável;1647.003073653386
2024-03-13;Primavera;Trigo;Arenoso;10.894609008686334;110.4147425316896;9.99981646899294;30.107985355902297;7;2.7207089487915868;28.056435137865066;2.454132134878109;55.73070790730306;0.2566054052598486;2.151311139732877;0.0;0.0;10027.241681947531;-11158.729431918777;-3385.144527528748;-33050.828889379954;-5446615.775242902;Saudável;2648.5144819548827
2024-03-14;Primavera;Batata;Arenoso;11.352375861572586;129.44805517865532;10.392622442354156;26.136836946054164;6;3.6723135705946857;26.023145642174622;3.650204242127077;13.575294160434517;1.4772907720353423;1.544794512067161;0.0;0.0;13510.97582380037;-8934.418344175749;-4155.341749164015;-40825.40292543628;-15715649.20421409;Saudável;2342.8019804213345
2024-03-19;Primavera;Milho;Siltoso;25.00782342376042;74.57383610286384;8.6222630173278;68.88552533159564;1;2.2428731006533336;32.93390785389456;3.683724589305456;28.66277729639988;1.201573993996424;10.46373158885483;0.0;0.0;13785.67317585817;-14116.275450867242;-4749.8805316842845;-46740.400723008;-5158857.640085786;Saudável;3361.4969806450003
2024-03-20;Primavera;Soja;Humoso;18.06188970199254;143.36174180576378;3.336046139350495;30.839438320834088;3;2.595808988281098;24.2175489725962;3.1181356240553577;28.150725716478615;1.5861369658591518;2.6636739062120194;0.0;0.0;13288.050452270129;-7353.573979113135;-5579.6821116094725;-55079.09159097961;-8239537.013722639;Saudável;2056.3418395781778
2024-03-22;Primavera;Soja;Siltoso;26.577356017274955;57.10096426967131;6.8757824722655405;26.69789939860582;3;3.630830577824409;18.29404593364689;1.6555816560840793;50.23920439385915;1.3682884555327606;7.515531987145362;0.5;3.0;6968.739473261357;-348.8101178740915;1172.6581109309504;13598.265701798946;4730260.349617294;Saudável;1702.6267875837757
2024-03-23;Primavera;Batata;Arenoso;32.9049560858765;21.01689837149501;6.682615878222663;52.51084257974245;0;1.1005383312945147;9.893211629478245;3.541768210659312;8.937238841354196;0.4694496929227696;6.467062992347989;1.0;5.0;5663.9839358831305;-3108.8508470010383;2025.6827482422525;23051.657644634983;6450841.065697986;Saudável;1137.09581047626
2024-03-24;Primavera;Trigo;Arenoso;20.82763919816497;56.2164265119542;7.531732847837073;35.89154793161806;1;0.4769242398139728;34.019215347928174;2.4766477076236444;21.60494032743825;0.7911892908087587;3.289688525244146;0.0;0.0;6445.734287114772;-7790.83310593428;-832.9209794327555;-7689.7481896937425;-1395490.999274528;Saudável;1792.877294765935
2024-03-29;Primavera;Soja;Argiloso;14.083253848159018;45.69549502567576;5.18333728259497;40.854417577783046;5;0.0102840632573003;12.794772279123514;2.1592610064104063;40.2502513787358;1.3350117313831855;4.476660177812379;0.0;0.0;8119.23983940711;-5164.485979039428;-813.4648364287671;-7640.328237671728;-3597389.748975708;Saudável;2151.1510345200318
2024-03-30;Primavera;Trigo;Humoso;20.97412723651692;103.44192740053948;3.0196366915507538;68.56059169226519;5;2.2917075006979943;40.008381914375896;3.006016485618892;23.315970652537693;0.3082465670386257;7.324191993149286;0.0;0.0;10353.515446258476;-17627.988100699964;-6400.980107055723;-63101.65460177302;-21271933.05294643;Saudável;3685.649909176475
2024-04-01;Primavera;Cenoura;Siltoso;23.01749590961408;-3.1441109263680147;8.826524083949877;28.661611410329925;7;2.41628921709357;48.53051924037332;2.64610995172694;26.420521013834417;0.3201409786385038;4.843988729875898;0.0;0.0;3585.768727590702;-1602.1649050939009;3057.586012022848;30978.502183102624;11620779.4128917;Saudável;2050.027002901957
2024-04-03;Primavera;Tomate;Arenoso;16.392122144649463;-5.206275318258633;10.561518089016053;65.3104090945489;5;1.1640846958168702;21.604032492448287;2.295888254311373;18.152296046977074;0.8256391709225525;3.333148871824569;0.0;0.0;3869.945678113252;-14537.94499204679;378.5625135912615;4436.905628421449;1342584.2605499255;Saudável;2627.6847164301075
2024-04-04;Primavera;Tomate;Argiloso;23.515826813509;29.27627901591692;7.868036903766292;31.74291970043948;0;4.263494969917337;12.871729157857324;3.302327382487056;31.15342032030872;1.3162075552272945;7.234530725111241;0.5;6.0;2704.847944741662;-905.5852001791136;3648.260931157587;39516.46743623172;9355026.918127464;Saudável;1052.6987739296617
2024-04-06;Primavera;Trigo;Argiloso;26.82893413099066;44.29385741573344;10.393183593093593;48.20305379406685;3;3.1497833205319563;30.64689811141754;4.0289764064817;27.408091503306867;0.5503239808784907;6.10184133919774;0.0;0.0;6165.337480360175;-12333.079736608122;-1089.4227961613938;-10074.58679186162;-5013048.692707525;Saudável;2798.321897399852
2024-04-09;Primavera;Soja;Arenoso;22.75150906677201;28.655204090711337;8.565121725751489;22.2212662583467;2;4.124997885526569;26.86476932997036;3.798577679953052;38.05428513167148;1.4997422740247914;8.621673984685554;0.0;0.0;6158.408699821536;-707.8842879265583;1926.6128741601867;19760.12550395963;3717298.562274598;Saudável;2038.523788379828
2024-04-10;Primavera;Trigo;Humoso;10.760701074090337;-16.80435555002191;10.394530840059431;55.40461309381421;4;0.36721283479558;20.055569621097685;1.6089113224643907;44.87201494272981;0.5903700220048355;1.972040928504024;0.0;0.0;3442.2260974614765;-10463.00826291486;1695.8634719641225;17567.809716551;5906067.043097439;Saudável;1949.5539021225557
2024-04-12;Primavera;Milho;Arenoso;23.701386978797213;65.19730052966875;5.946996060677872;24.80360514557585;5;2.028081845033855;33.03449848953419;1.76269860894242;41.43514418540715;1.0304301671266616;11.973406017872415;0.0;0.0;11332.043867460085;855.3637197596371;-525.0332207866802;-4834.045254267841;-2052933.767016804;Saudável;2804.1583442735414
2024-04-13;Primavera;Tomate;Siltoso;23.074075113717992;-4.8494312080847415;8.704225618312773;35.17463160473814;2;-0.2164505221858675;11.99980159442142;1.643281590737562;22.570520990915604;0.1604977441700394;9.13790994280153;0.0;0.0;230.58467769423052;-4725.961829448041;2982.2018738966217;30420.12926430788;8023741.773063792;Saudável;2413.643515474604
2024-04-15;Primavera;Cenoura;Argiloso;20.85969811967827;-18.765018177615755;6.09132449464465;24.94380858738128;9;1.588104224542147;37.25658980315143;2.603466594765254;20.459654556541828;0.98419694236934;7.1832153860063865;0.0;0.0;2470.1396999821;2163.718452977941;4203.414961330942;42329.76393635142;11959002.903025638;Saudável;2278.4230215579123
2024-04-17;Primavera;Batata;Argiloso;20.57938077926909;2.7305058226607457;4.334705875366677;12.875798861955808;9;4.434604335511751;17.058475798981437;2.225980907732405;26.222002026199632;0.1528702727649526;2.134142939271812;0.0;0.0;4662.547155903458;6782.673348544908;3981.800662377532;39927.61721259221;4573182.036559546;Saudável;1204.742450756523
2024-04-18;Primavera;Trigo;Argiloso;10.926677170354347;0.462375749345;3.1846838444141614;57.265094298272224;1;0.1719108839393407;30.672453030521847;2.5229252320194018;51.07294867973744;0.6542562550158292;8.286632683882612;0.0;0.0;4157.551169028924;-7798.147268798048;450.2873001811449;5053.919013301485;1980428.885251524;Saudável;2449.424967965449
2024-04-19;Primavera;Milho;Siltoso;29.155231920811303;10.134459593716905;4.067049893101943;38.433484770129816;7;1.3803373762022737;32.25029650552954;3.867080801713202;40.84894365405695;1.0080908743969272;7.509471415295618;0.0;0.0;8318.01681312541;1590.9515283456578;1302.0108634470812;13205.358382356282;4767726.063861006;Saudável;2210.309033555229
2024-04-21;Primavera;Trigo;Siltoso;7.548988696683992;113.6338720507692;9.4183105309095;52.7332800315052;3;2.0188823328010748;19.094541045294143;1.849126526591363;15.696778970924663;0.4294338316362911;2.0506693835429264;0.0;0.0;11208.723001699016;-17597.132845293738;-5500.411221907915;-54052.33823560176;-14371893.967143344;Saudável;2717.182115189556
2024-04-22;Primavera;Tomate;Humoso;18.08738079071472;135.27430709272735;10.905627941815794;27.169772410891973;2;3.6170040468404263;19.26877629480679;1.36434987823814;25.75717674756796;0.9013213379764672;6.176896967662407;0.0;0.0;10705.932102932667;-12811.423023652222;-4264.878639684365;-41560.76941448041;-4437096.616043058;Saudável;2836.3506682667594
2024-04-24;Primavera;Trigo;Argiloso;18.131504748006243;42.26254550099111;7.795033778088815;45.96068638872185;1;-0.121238050102575;42.66778676343821;2.994027625309761;38.05856107154448;1.1855314060403124;10.158124766314875;0.0;0.0;6209.768002752733;-9967.065831201968;-790.7637846059035;-7107.029446116816;-3069308.9753035554;Saudável;2932.1748539633177
2024-04-25;Primavera;Soja;Arenoso;13.302623958539256;21.896801356633983;10.497159734520976;69.10238093000989;2;3.2934759155933144;18.3191890912476;2.411109461564501;45.58769052511691;0.7410432688082802;8.0180044459733;0.5;13.5;5204.287650678611;-5233.471774356661;3291.2299022793304;38584.70896967525;5187525.245771805;Saudável;1111.9156219659585
2024-04-26;Primavera;Trigo;Argiloso;21.745135516713223;71.1296056624818;4.336334250705221;39.94573713924222;6;4.167103918357517;39.72705370253816;2.2072167007454357;48.9144442845136;0.4324111906512584;10.551245054379397;0.0;0.0;7300.21920314669;-8023.25294424321;-2037.5863093743524;-19646.39904133348;-5440587.074490319;Saudável;3482.012797359137
2024-05-03;Primavera;Soja;Argiloso;6.101388304492;-22.028775498499243;3.728675319040412;73.14524801700698;1;4.383681547107369;15.14966588295572;1.013243022018913;31.168549125209758;1.2299897514393798;6.828874201269663;0.5;14.5;2362.429001455773;1144.4615500034774;5570.744184999054;61440.68950611396;25666223.49120952;Saudável;213.98210062028997
2024-05-06;Primavera;Tomate;Argiloso;32.61607655307664;64.82468278605016;7.07431192543941;67.43417977505159;4;1.073394121973906;15.513785036217357;2.643881764260636;12.198838772069076;1.3430824604233351;7.045995009831357;0.0;0.0;7256.584942972275;-17648.399129662423;-3819.456641766652;-37295.30823301183;-12262021.309733562;Saudável;3524.9414736352323
2024-05-09;Primavera;Milho;Argiloso;27.219907431998777;57.969370060318994;10.292775092482191;24.11422999471081;8;1.943121207649185;41.37284839507469;2.356345692210672;35.64124401945;1.3386825642627207;11.341869509440992;0.0;0.0;11022.490559767572;-1038.911634746317;47.82084255963554;1012.6298508027934;159756.1087982148;Saudável;3222.846721390721
2024-05-13;Primavera;Tomate;Arenoso;20.540312941282934;24.99179624789911;7.248875380353244;55.79292226553063;3;0.137471805552069;3.638885268537985;1.083944915050981;32.340786265460835;1.352307971431022;5.282408669285653;0.0;0.0;4926.308045680881;-11786.28926532069;-579.9169868507638;-5145.058397083009;-1644522.8665765915;Saudável;2558.721411710697
2024-05-14;Primavera;Milho;Humoso;23.42558732957034;96.90570195081273;6.265774580705856;53.03165871098511;5;-0.1349729832597312;55.21462070166681;3.957701292745461;29.94704283004617;1.072143132587075;5.480169558805394;0.0;0.0;14396.739385197769;-9579.897233399914;-4825.978161824271;-47626.41069952586;-19836352.500648256;Saudável;2789.298045372802
2024-05-16;Primavera;Milho;Arenoso;19.504942553204117;48.94756217453775;4.050585998114539;34.34339266988373;0;0.2009156133515016;56.02682366965996;2.131658011016533;33.30625962290081;1.117736338918563;11.693678696467042;0.0;0.0;10820.689546507838;263.940267706237;-453.6524091280182;-4150.25975014271;-425044.4991128324;Saudável;2284.45116471958
2024-05-19;Primavera;Milho;Arenoso;8.184810606424016;3.368879523397041;5.6363370681910565;67.56851555496395;9;3.3244270950633497;52.09254199347857;3.876425780124007;55.47832906216779;1.0158198378262615;5.574613872374947;0.5;10.5;7649.653085762235;355.6758720119738;3107.183508855733;35247.47544826733;9247059.697564088;Saudável;1277.8563598571643
2024-05-24;Primavera;Milho;Argiloso;28.062413940875388;165.12127431597457;10.239436135854522;63.868429005869125;3;1.739151290975054;55.9038346527165;3.955104787403737;19.90617162009749;1.4909730885448311;7.991259625045144;0.0;0.0;18992.079845287422;-19501.03314018951;-9458.866386889307;-93538.93750679202;-20176929.69215407;Saudável;3880.942057535861
2024-05-26;Primavera;Batata;Siltoso;22.304237589147675;-14.590832248773712;6.603120611247448;12.916453214876505;6;1.7697135107567656;19.967672203389704;2.373048434660644;39.90283932555161;0.6079531418853441;2.9351322829309017;0.0;0.0;3712.363148606885;6535.721719312684;5056.377932988028;50696.34579678446;9648959.90507084;Saudável;1012.7635660543036
