Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2027-05-24;Primavera;Tomate;Arenoso;11.303533278206437;56.57698537007178;10.12251564970921;23.83491129820035;2;2.449599738978177;6.464065843211011;1.9648266703840789;45.6163119761972;0.1905943008547223;6.73803471044749;0.0;0.0;737.4376485066128;10.56411987312765;435.8311594716201;913.2888333129226;Doente;44.68362157850301
2027-05-25;Primavera;Batata;Siltoso;8.489951813997838;-2.210946111091296;7.399907326927623;65.75551113738608;5;3.712794072847338;26.612821981016232;3.2220043677816648;12.222133144590867;1.5008938161717371;9.652084594907155;0.0;0.0;1974.6901567523444;4.34150989312964;384.601062566961;704.9011651710532;Saudável;137.6189186288059
2027-05-26;Primavera;Milho;Siltoso;34.10350659255296;110.22835772029143;6.30733260139127;47.494874754905446;5;2.7950114610974883;40.330792299319675;3.94542999361016;31.67914206355284;0.4237403003173502;10.607971720937156;0.0;0.0;544.7764912048833;42.04454328075872;348.4950697615703;550.1602511978986;Saudável;225.10093897260907
2027-05-27;Primavera;Trigo;Humoso;5.659454444288688;115.41943767589822;3.5814572467264876;12.26455820027788;9;2.6177298703934393;34.46244532698689;2.4401485437620365;27.443807207167882;1.4391410446037602;2.0296188986292902;0.0;0.0;359.66614572047706;42.06215851536842;283.40064931604576;607.1424900681598;Doente;98.11114013610788
2027-05-28;Primavera;Trigo;Arenoso;29.080922160080647;119.17864381041954;8.712972219218445;58.6710165291145;3;3.1460750846428405;41.93115742566821;2.69947349550697;16.55261511945477;1.3152025734192738;2.404066493673561;0.5;8.0;1202.8047000416163;29.265478254344362;509.74638929132806;1244.4648506801593;Doente;33.480215125889586
2027-05-29;Primavera;Trigo;Siltoso;28.641054487250663;120.6941891117184;8.62280658716826;41.18317211230167;1;1.441182057989232;27.521879108329212;3.297988035357701;15.464955533883128;0.765990501471742;7.0070875216084625;0.0;0.0;1771.2318149207817;12.941334273458011;314.6117887186617;750.2450147914587;Doente;78.39158918877973
2027-05-30;Primavera;Tomate;Humoso;13.916423415352881;-24.989434613540638;7.9123488557805075;47.284525153532734;9;1.5527258008703027;13.76203163623875;0.6899783091490805;22.36933920688907;0.11610688669341737;1.5458316688721483;0.0;0.0;721.9450752205028;28.650393771503204;388.7908507797385;1004.7237862051375;Saudável;321.9177194332184
2027-05-31;Primavera;Batata;Argiloso;9.068798480219403;165.78416076934442;7.082101169765194;26.51299664497236;5;1.3143059337337708;11.163002785181234;3.4689672466059998;51.6925029056189;0.1483108459863161;5.359983861994537;0.0;0.0;1836.280917523921;17.37045927318141;287.98235177918383;604.3540023957851;Doente;81.65553409382179
2027-06-01;Verão;Tomate;Arenoso;24.3688594011627;212.8417534109326;9.470275217658982;50.14961559365413;9;3.3035001068970358;3.42271539856477;2.905981483521342;30.651702431258276;0.3753679559831913;9.795944456067698;0.0;0.0;-40.11886992051619;10.213246201286125;420.8340396325227;809.6687509769022;Saudável;252.9110383470677
2027-06-02;Verão;Soja;Argiloso;40.92294851711577;230.79633931785705;10.746168743903938;80.06558638867106;4;0.5511571209830296;25.118824169404203;1.7447806494152527;37.029456420467426;0.881203791059009;4.197214345967865;0.0;0.0;1207.59865357063;0.11613056064477334;227.93940552986737;511.5947731060075;Doente;118.80692137706416
2027-06-03;Verão;Trigo;Arenoso;39.28419773258521;53.12865906148683;7.867163613827254;16.665987976470173;5;-0.19191815580621996;42.246522459445856;4.140072864775188;32.2451340841166;0.8808505484709106;6.63876860858043;0.0;0.0;1180.252701075315;13.658322196038254;448.6796006901962;1314.7094161210741;Doente;93.01781130974447
2027-06-04;Verão;Soja;Humoso;43.4823702275416;236.77175915714787;13.530072513421182;31.399077582577018;6;2.72393767624162;22.093253726619654;1.5347040629771178;38.85415798695692;1.0091861862025973;5.092237771103716;0.0;0.0;1960.492702425818;20.69354453225123;158.6850982718007;236.8191755878437;Doente;141.94841994729668
2027-06-05;Verão;Cenoura;Siltoso;48.12443517197314;211.95770573762093;10.710356233441836;;8;4.454862266300186;48.20583176652992;4.1387930263214665;56.099076766790525;1.3705196125367658;8.547911112905506;0.75;9.75;1661.7895996061857;9.34742772682252;437.6362272745265;984.1597043503309;Doente;95.70630119912123
2027-06-06;Verão;Milho;Siltoso;40.75782089799776;217.44382859173973;8.489539554835012;28.923311358649443;6;2.7899950276106815;54.62399551473444;2.5699533801775947;41.54069104592352;0.8680730398159867;4.68809077693861;0.0;0.0;395.5933185883346;29.034524838845275;308.2010231051217;599.757489975166;Doente;109.89426615629414
2027-06-07;Verão;Milho;Siltoso;24.675546096543304;68.65747694439371;9.597438807081257;38.03430463564329;3;3.6575637073336336;38.10897281724027;3.885973135700669;17.97601382072959;0.5642857527247431;5.349034371765855;0.0;0.0;1112.6807315078884;38.41055579616231;407.2115712423949;654.3278361661701;Saudável;222.38716277534033
2027-06-08;Verão;Tomate;Arenoso;27.30327850296232;197.75560578371955;12.445478311015139;68.7925445381586;9;3.1069089899593085;6.810392685723589;1.9656627849520967;27.22935874584483;1.2098450625714923;8.837319984063123;0.75;30.75;1960.4439961321602;35.94132058516722;381.6064407742321;767.1662035576846;Doente;62.048610791570596
2027-06-09;Verão;Batata;Humoso;45.265811926193436;241.9833379284182;7.2929284858423795;75.42496790357399;4;2.230138710244239;19.847469470969983;3.005935167558268;51.7230904296137;0.605543532875394;8.863003709026405;0.0;0.0;490.34121559124225;-9.894341393387272;143.76258093011992;333.89286700649376;Doente;127.29264607646273
2027-06-10;Verão;Soja;Argiloso;26.27918227502626;185.70946828363213;8.342684979682083;25.679915728195002;5;3.334917451548388;23.7160546189002;1.46388214902636;26.48240556001774;0.5914112359223898;9.141538359129427;0.0;0.0;1428.762294819993;16.1496644416522;315.68215023185394;703.3251227497392;Doente;177.2371974588296
2027-06-11;Verão;Batata;Humoso;22.175669508634442;164.1122809249213;11.436064181892444;49.531355262434765;8;3.8634760619052666;6.163870755194762;1.6050523803677097;33.77393880792714;1.2098134328126284;8.458837563601982;0.0;0.0;193.0186055011773;16.572048216009502;535.6736322018836;819.0253254256904;Saudável;142.85228608152454
2027-06-12;Verão;Tomate;Argiloso;41.09840162126751;239.1259355497994;8.523913651857791;56.1077876576505;4;0.8666136634876481;21.607358261794364;0.8961064786243382;9.847937487572658;1.397571792328101;4.844016405038812;0.0;0.0;2016.6335085654546;-1.9693211334954963;423.10738219639074;998.0308304815746;Doente;48.925834551467005
2027-06-13;Verão;Milho;Arenoso;32.07579066470426;138.5874243468872;12.340013454891729;48.05278281153602;4;1.4236078450448857;50.5812575388974;4.191964949521671;21.4024055764214;1.6207223738267584;10.038549195745105;0.0;0.0;2678.906282250596;8.037006122186325;204.73818866463748;378.64642339737964;Saudável;207.90157970473393
2027-06-14;Verão;Batata;Arenoso;47.60120157637711;169.85871326209573;7.043627897418887;41.91020719985125;6;0.8615841051455774;14.707258464233199;1.6854119685167592;46.40994852520421;0.33219597521174876;4.6216896491442;0.0;0.0;-157.18851505349974;16.976810057532816;499.6433497383446;979.9086886030095;Doente;102.49512965312971
2027-06-15;Verão;Batata;Argiloso;39.507652132809845;145.26765869887322;12.101489363636869;24.96314501621352;1;2.003820220581363;19.21912125027269;2.879961693458252;20.56479140459841;0.8441979938687182;1.7567372723178236;0.0;0.0;1322.5163740812802;27.839487767498667;455.3554361018074;881.0383143243839;Doente;113.85111153011516
2027-06-16;Verão;Milho;Argiloso;22.712569333749823;236.56924427205982;6.54681371880453;45.70021475001357;2;4.168278197212496;33.95422794027115;4.057196598432846;28.794590434232575;0.4697949762311416;6.683387886911945;0.0;0.0;2269.7729146922625;40.394840741795655;264.3025938506495;714.0857412154603;Doente;70.15562473925077
2027-06-17;Verão;Soja;Argiloso;48.435697017609826;65.21694535310145;6.100740901339958;39.6098975458599;1;1.4689909468058198;23.147448850855657;3.700787714346299;26.473867953380662;1.5351429214806585;2.8362719127023306;0.0;0.0;1446.7649630631727;44.213742189193496;375.49147128064214;588.6099686934567;Doente;118.94676226559145
2027-06-18;Verão;Milho;Humoso;27.756717909207378;150.22394016506962;13.185788150657297;67.21429498122575;9;1.615289888281925;55.035717904052596;1.9154243511434148;58.5408234139794;0.6410956192392739;6.658158276748118;1.5;30.0;1452.6056132909982;37.873454077269;375.4478630900105;694.850672148719;Doente;90.20424958778315
2027-06-19;Verão;Batata;Argiloso;30.116374712188573;187.39048827708766;10.650713735458389;64.97716474747654;9;4.044791615988817;26.179931459989863;3.475577805746099;10.846855454935332;0.4161779836837834;3.723893624051888;0.75;10.5;619.6167281431171;1.7627283864548695;156.76165291127427;288.4291411494111;Doente;134.77559468222861
2027-06-20;Verão;Soja;Arenoso;32.067812410506264;208.3813076844474;8.814615176694492;20.90476729046382;1;2.319827096352534;19.199428645694045;1.5882913384004196;45.89366774808597;1.4342165212207703;7.241248141102271;0.0;0.0;294.142150392997;38.583140379330416;452.3892911033792;1095.0742674958665;Doente;106.11657785921533
2027-06-21;Verão;Soja;Arenoso;21.536728892129396;166.60372948882727;7.860757095710803;17.721193285481604;2;2.42020044086633;24.049104104148878;3.207239039981146;24.419387574245285;1.5447673561824498;4.865045625407256;1.5;43.5;2473.402470267123;38.751112580927646;286.48503581041524;702.2878449086231;Doente;60.771544629508796
2027-06-22;Verão;Milho;Siltoso;34.89546266691815;231.7835488242908;10.935086266086529;75.09563563199207;5;4.046961459290223;49.19949561080657;3.783080063302095;53.275344302622266;1.316461742025058;9.805538104214806;0.0;0.0;1098.4474460955275;14.95329768927055;277.02799136849944;712.1216488721443;Saudável;246.91102494604272
2027-06-23;Verão;Batata;Argiloso;23.69955473225877;238.39828937677433;10.072017468293906;49.01044683358172;4;2.195589127756524;12.265139181313039;0.822042430431124;51.6782873609803;0.3091836261906136;5.871108280899516;1.5;21.0;969.0100812787673;40.80020564796605;479.78606040376206;1203.8841637606529;Doente;106.05187591469691
2027-06-24;Verão;Tomate;Humoso;32.02910980065055;62.8638446387167;13.932782204239881;71.57092521584822;4;3.1507431157761343;-1.613112039036134;1.258404730139024;20.739316592804546;0.769974433768642;9.44456425557702;0.0;0.0;620.0798942718283;17.31844631884372;512.5263468243486;899.9691406401414;Saudável;201.4748298512779
2027-06-25;Verão;Batata;Humoso;30.52129363976253;130.47410790827487;13.865727893229966;15.595438045714955;1;0.17117877199946174;16.40094892656052;2.2722585492028635;12.870319612831878;1.283023710697944;1.6598958239268917;1.5;18.0;2039.5526995319728;38.79311436797705;208.58952283623015;564.6880325566829;Doente;107.7636631182952
2027-06-26;Verão;Trigo;Humoso;43.1852025027951;54.69180434423089;11.080196529132877;48.380952762580996;1;0.6361140082635847;32.80580090419881;2.4566371251981076;17.546180542507663;1.0412446362032421;8.626733356836343;1.5;39.0;2343.9764743608416;7.010290056181131;376.66882950758367;729.1984942520537;Doente;0.40259856416905393
2027-06-27;Verão;Cenoura;Siltoso;44.095115348981935;115.88333147488858;9.542964048847125;49.28471562640342;0;1.7648364462103858;24.910947511653163;4.15225344486209;47.19262322598926;0.4754093756313673;8.973610246123418;0.0;0.0;1388.3454283850906;39.338359896382634;365.14212096015814;531.1809414021625;Doente;112.05403132296178
2027-06-28;Verão;Tomate;Arenoso;24.60238647167264;157.37364359412044;9.929127753077296;71.77400188401737;2;2.2171507817285323;-0.8457081529213304;1.6757556137158307;11.570752988492035;0.33041942831621773;9.755906944550029;0.0;0.0;1957.8921365485846;21.361878390472206;414.85117325985493;1012.5008857031874;Doente;165.55299196840133
2027-06-29;Verão;Soja;Humoso;30.996535621376786;232.15898610198977;11.459832529894896;18.357559482146396;6;4.571623948810306;15.947173598469213;3.807484149716148;20.768253717334538;1.399574925180426;4.965160140859547;0.75;24.75;571.1492372045627;24.090674134439414;591.5162307356437;1381.9320429385375;Doente;96.80840651366937
2027-06-30;Verão;Tomate;Arenoso;31.20059483095495;219.31086449308057;6.812596353883051;28.356049063380524;4;4.596213607868108;5.466214683388759;1.9748209603858546;14.247208598069482;0.8276174081741755;3.304021167544645;0.0;0.0;1694.167085063477;11.833846315996654;78.89454908629699;117.67523779401307;Doente;67.9085336582354
2027-07-01;Verão;Soja;Siltoso;24.542313318082552;75.49994533439715;8.626816590485745;39.98254157815779;6;3.998940880022966;24.291188079379914;3.889591695128759;25.054818514670107;1.1779480622850962;2.9735759125595873;0.0;0.0;1724.3428262550424;1.6073257011015833;363.4457263364621;1059.8922290672301;Saudável;293.860791528389
2027-07-02;Verão;Soja;Argiloso;43.95360515153571;68.60607494817914;6.602177928028831;72.13376288546282;8;1.3209496190570307;18.110980477607036;3.2085974352828446;12.39577901501183;0.7120641157379894;3.902526623975958;0.0;0.0;775.2464737118753;-8.156032325634952;78.28432452866765;165.4853170905883;Doente;76.7426330157787
2027-07-03;Verão;Tomate;Argiloso;41.2168498500627;167.85346775133343;6.5868860761353565;77.24669166100657;5;4.5630968967913565;3.6695028687779976;3.084536780104729;43.602694841602506;0.8352563950980768;5.268549197974408;0.0;0.0;-31.721142678672393;14.108303079687111;434.0617166958069;941.2070099314446;Doente;46.860231551874364
2027-07-04;Verão;Soja;Argiloso;25.71145358891104;156.42359449175655;7.56671393515387;81.01558297762082;1;3.189659766010221;32.49864110394245;1.3111636702552643;47.755867164320605;1.5577209755544674;9.626771090022793;0.0;0.0;764.4504170804415;-4.728424840222754;139.98823105629677;292.6104142709413;Doente;92.67850885044729
2027-07-05;Verão;Soja;Humoso;31.00165725781397;103.27552828600477;9.882026036745815;78.66840365816337;0;1.7076560817161601;14.391173528651063;2.7549573049353646;27.63126356499693;0.6513608307670921;4.092507505229435;0.0;0.0;2221.027486416971;29.15468961749918;496.3213561699659;881.6148417125535;Doente;37.191779005171746
2027-07-06;Verão;Trigo;Argiloso;23.174150745695428;229.89061691076705;12.278194569302315;11.940782515171684;0;3.25133002755299;30.151410837924413;1.6246340846963139;38.59322373933228;1.1844805175232829;3.327062636996928;0.0;0.0;1908.3331737113033;47.521521978784776;185.749072716229;535.6643728642855;Doente;42.6645882585675
2027-07-07;Verão;Batata;Humoso;38.84619791279132;235.4732818923107;9.88396712932698;14.864443507837917;9;-0.17443090843820896;27.585525432018805;1.6893960113611837;35.9371038239696;0.3812843590850204;3.470926181164709;1.5;19.5;1428.0625922863321;24.336056621310313;523.2661044868638;1282.2735773779596;Doente;82.5729464593537
2027-07-08;Verão;Batata;Siltoso;23.641157736458588;130.52228766803253;8.683812884486958;21.85733694709808;8;0.473728854000226;19.39023873651655;2.667229223710066;40.76589832384269;0.31021241837616537;1.7589112207078677;0.0;0.0;265.43910512535945;19.74144121964359;223.8292881462769;500.39270495816794;Doente;129.9709682263586
2027-07-09;Verão;Cenoura;Siltoso;49.578025058747535;228.06051142270405;6.658823922694065;35.945206379986;5;3.8913840004109965;42.69504450597636;3.5752101192899337;36.48033707275819;1.3868727347743404;11.516595633502984;0.0;0.0;1927.7730333684915;19.13944079668275;338.5910195535696;824.0770735935846;Doente;166.05831911363924
2027-07-10;Verão;Cenoura;Humoso;43.42046224063587;126.78977885259452;10.402364185465036;69.61912177515397;5;2.970823626995014;35.54583229338058;1.514084351242014;36.01440517815176;1.4715280729937306;10.975882990645493;0.0;0.0;604.8454481957485;-1.5324079667036017;361.9510577399567;996.5187686590318;Doente;134.65540692402936
2027-07-11;Verão;Trigo;Arenoso;31.707156487519853;197.36336636594004;8.170148691865414;74.0107932795505;3;1.5639289490885782;18.263211686608393;2.7893641984253557;39.45795311304538;1.1754129525008803;4.834558640274545;1.5;49.5;1459.9318857614435;2.3066765826080804;272.09300059711853;584.7353278993135;Doente;83.44848988639248
2027-07-12;Verão;Cenoura;Argiloso;37.35691796838063;145.1884435095448;10.91947342333718;24.603268046687685;1;2.246288643742752;40.918166717795536;3.0924749640779208;44.68646093842038;0.5112507515739639;4.719519629741692;0.0;0.0;1976.9146472496745;28.160569183502492;239.4834841660451;378.48913158591256;Doente;82.06764151273191
2027-07-13;Verão;Tomate;Argiloso;47.34025448649226;74.5166313014366;13.817501913059345;54.901350219446485;9;4.268666190857994;12.563014544318506;0.8330169965388649;20.650350099592224;0.4265997309112528;9.303614611072177;0.75;23.25;462.64620339597633;37.81195755849672;201.97457231945143;455.747700088111;Doente;76.1734620516975
2027-07-14;Verão;Milho;Argiloso;36.62297841187478;235.5868402474043;6.890514571820401;75.74019856063623;2;2.9008459900245906;34.525598420198726;3.0985971078105523;29.915954430372572;1.615422570344855;2.7673609836325817;0.0;0.0;1572.343604344912;35.749717340883635;89.27191124064235;209.73178121332347;Doente;97.25026434540703
2027-07-15;Verão;Milho;Humoso;25.234954591938656;140.8193186755073;7.697003189775519;43.98608112125933;2;1.7337018623008094;43.31890034923119;3.738059845357741;27.186611317591804;0.7439622473313576;8.755416750336488;0.0;0.0;465.66489237833633;40.442476486297025;218.76195087255857;627.9961643296767;Doente;137.1922744217226
2027-07-16;Verão;Milho;Siltoso;31.36110066743478;196.89740806448071;9.784756304794998;18.77290964276175;7;0.3445887296168332;54.64813112525666;1.7562148598348544;39.74737812234957;1.4861813016876633;11.909679079879727;0.0;0.0;597.2297686042253;39.85045631432011;333.1100562077029;863.8775933703898;Doente;139.05411347190554
2027-07-17;Verão;Trigo;Argiloso;45.294345950892364;123.43476288625843;13.748910522767435;43.571815111990624;5;1.211689450756963;22.89202830791478;3.4773363341801473;27.25628916328565;0.6400887834862611;6.83521635948655;0.0;0.0;1783.048149117614;38.654021239731435;421.74927011130967;830.9251586975242;Doente;81.8015937763564
2027-07-18;Verão;Trigo;Siltoso;39.32639047968854;53.776175715246936;12.174478210159965;37.830502766230886;6;4.634656606612075;29.29237637446816;2.925812519920672;35.36338018011933;1.5550241760645072;1.7793110664193608;0.75;16.5;713.6608757056711;28.324489940264545;491.18000020990115;810.7525686250576;Doente;72.91578489798835
2027-07-19;Verão;Soja;Argiloso;39.52173153001401;70.10607173836718;13.185833545302641;51.96091933068737;8;1.9297707568880456;22.292487138628413;3.496214630023634;27.31859759548736;1.4700106569835032;3.438355764274579;0.0;0.0;1339.2580308000554;3.714487658935637;118.18768393983952;260.0561881636473;Doente;105.09687770710849
2027-07-20;Verão;Milho;Argiloso;46.004644570654676;149.24389589798488;8.669718787806342;42.230967514564135;0;2.1021527618534623;52.03394421230636;2.2507207237704714;52.70232134814563;0.40034502209200196;11.974057409342363;0.0;0.0;989.2581139272711;35.313932868359615;222.75061484462816;536.9977080955928;Doente;45.580594821688905
2027-07-21;Verão;Tomate;Humoso;46.819191723875136;187.99287142527248;13.936307790228756;12.73907448582713;1;2.2359456046142347;17.37930426685152;3.0963540578476167;8.340143921821625;1.1683561606260708;0.4198657122213143;1.5;60.0;1222.7130472205258;56.80290670949756;617.5090556952122;991.7095730107944;Doente;58.349818509133065
2027-07-22;Verão;Cenoura;Arenoso;47.59377715338309;116.94706531585581;6.822662528513259;81.10470094502385;8;4.163475557370214;43.7466430002002;1.6802159310106655;38.79875984548625;0.5270230433398686;6.197439131055036;0.0;0.0;61.87840638976974;-8.25362342803513;267.9360493495838;641.3338443441103;Doente;107.85053233408246
2027-07-23;Verão;Tomate;Humoso;22.845475797594684;189.09769183553007;6.423783248368807;49.57267624720684;4;2.7625968645557073;5.901261488322247;1.8080220945422756;30.95235190969979;0.3911568552806328;8.147088733752804;0.0;0.0;1599.4081656104722;3.6387369474082494;179.7097179252328;467.81840798042253;Saudável;376.12778058186535
2027-07-24;Verão;Cenoura;Argiloso;36.32378005889303;189.7271178863912;12.844821016432224;44.679012489989546;3;3.2113406248887686;26.565830634078406;1.9949873797822069;30.316562107517385;0.9335598762757649;10.630551407273057;0.75;23.25;-74.31265631031647;18.38657233242377;328.3536933000971;521.5537563992652;Doente;49.17845191581195
2027-07-25;Verão;Milho;Argiloso;42.21528563654956;190.78718146556616;13.418118961655889;78.34807561135065;0;1.690023155374678;40.50198193921575;4.224595502080884;33.99522338861733;1.1466219886609288;7.525720796709723;0.0;0.0;2157.9975831983465;-1.852085973460035;196.08355291134671;492.5222314409612;Doente;93.34026317735193
2027-07-26;Verão;Milho;Arenoso;42.707805353810414;148.50437080410168;6.724682860368814;22.43508533716227;8;-0.11160646442597011;48.75968754039889;3.7112924541135826;51.05519437300768;0.7958961855703875;5.074478987751547;1.5;37.5;2283.64688357641;28.11227183399946;206.21674782267914;257.9818560325436;Doente;123.92939143336851
2027-07-27;Verão;Milho;Siltoso;38.20148605910012;232.9772300243008;6.907419413966732;24.77149178423425;8;4.39782001384338;49.33357187084231;1.672618336690446;27.67960009499096;1.1453132907875916;8.74668864728461;0.75;1.5;1238.488052417258;27.34330344295699;452.639632881269;672.8885088010738;Doente;81.88659849929164
2027-07-28;Verão;Trigo;Siltoso;25.003620055510225;147.8393035961231;6.2653932620461905;68.08589204046172;3;4.488593847211191;41.88991274553337;1.2251030720501297;50.26245374745322;0.47869829888929005;4.387421785996037;0.0;0.0;2121.9102170381616;35.062383978249485;211.00952883430637;304.29261367243447;Saudável;251.0506863411896
2027-07-29;Verão;Cenoura;Argiloso;43.92261661824993;140.05303869932763;6.836060501141793;29.783035207817488;8;4.488720709369414;36.10593829470812;2.2702807686532704;53.38473181933709;0.3210492951451507;4.802284050382186;0.0;0.0;475.1004843943012;44.97260652057401;533.3506884858668;1279.5421302982404;Doente;102.57954257828402
2027-07-30;Verão;Trigo;Siltoso;41.60334000544837;89.8761638021254;7.675358534402247;67.47075704647376;9;4.461390875862741;33.57579708212266;1.6263823480499577;40.32715183137471;1.0394907227181671;9.825639104393153;0.0;0.0;696.9712687776777;35.52461045008904;479.7883715600904;1408.8590728526772;Doente;110.89945027205059
2027-07-31;Verão;Trigo;Argiloso;22.584073146471088;111.5310174712673;13.760612951280008;30.53220340966205;0;3.8191651479769635;31.2446792766787;3.087446437888849;45.82788025014032;0.9641579429589452;3.2922998233891527;0.0;0.0;532.3418516913724;9.46162640182007;419.4134957047946;1101.5643113203703;Doente;107.29878685663641
2027-08-01;Verão;Batata;Arenoso;33.914294740231284;58.46689850366067;11.342881777917444;13.847993721816978;4;3.1659356932107925;7.530371511446339;2.787923806855941;34.63192190922787;1.1052921287179938;0.8048562544429299;0.75;23.25;1324.4155135764695;10.953340128534876;288.94530184461746;498.78934575756534;Doente;53.85044481971715
2027-08-02;Verão;Tomate;Arenoso;25.21932198565411;176.70705872323404;12.228424204148336;47.715890278136996;0;3.9655050339655857;8.294969311918805;3.422385716192364;28.685943251872516;0.9995274657666531;3.617393640481513;0.0;0.0;2225.4455965254556;-2.1744672127279543;192.6899254743442;297.62097878023076;Doente;118.79218541480476
2027-08-03;Verão;Tomate;Argiloso;30.124311371389155;99.70714878541858;12.209115229532177;25.29290999494717;3;2.745686637634339;10.385786375840262;3.452652778845784;48.549782074536225;1.3462575113392363;5.1593810203733215;0.0;0.0;504.2957104213684;40.75098804209748;322.4433215288758;776.7191506651657;Doente;101.49966229980897
2027-08-04;Verão;Soja;Arenoso;20.542432766170563;110.83105089709302;10.280589998233717;64.57410011133985;4;0.41480351208927624;34.533647659671864;2.973223121442298;21.76875652351178;0.833032647237863;8.300445389376259;0.0;0.0;2212.831500030444;-1.0896838270887539;219.8776029977206;315.4170064973644;Saudável;211.80291323493037
2027-08-05;Verão;Trigo;Humoso;32.009896052322745;204.16290433286423;12.379911821704138;56.40883393231724;2;1.6990462678362634;26.92838386883931;1.2135583437663877;17.986075732215937;0.25149384358181764;9.560794046465908;0.0;0.0;1378.6319602944693;22.04155908828187;506.03320300795946;1333.566654310825;Doente;162.11128665108544
2027-08-06;Verão;Cenoura;Humoso;36.49630763468632;115.44423663229078;10.766460259119757;76.17704636452112;1;4.599430002493846;49.267385086314846;2.4735267549171045;25.986124474689078;1.1726903332472944;8.884833581759324;0.0;0.0;-98.92242879498482;2.5836502065913756;142.34011223566935;256.74768916800815;Doente;68.26554861223599
2027-08-07;Verão;Batata;Arenoso;38.587477784812606;98.43917840262844;8.51636878082686;66.33404461466837;5;1.4986445106074395;17.322409359217513;2.3359575449500602;34.70743551035092;1.0849619804562045;7.0147302735922885;1.5;46.5;2479.887298505378;-0.4760617909311158;501.2969956865673;896.7646747700717;Doente;61.58219406378537
2027-08-08;Verão;Batata;Argiloso;39.904710353861304;83.81154982674116;10.488880870147206;24.17917644491775;2;4.082095011286006;9.826638591191841;2.2940722747336593;15.382537847827358;0.8698695641660564;7.407128693617373;0.0;0.0;2577.8220849068007;5.749764935154089;373.41983939215993;738.0750272970281;Doente;49.349545910098016
2027-08-09;Verão;Tomate;Argiloso;45.088739393073794;204.97168043639118;10.268068689076108;67.5359361726026;9;0.20901279650350602;1.5565171840105991;2.4065548937149415;45.945915078460025;1.0548033973494007;2.964906646234012;1.5;49.5;2104.470294732295;28.77564265392123;572.4168774714456;1428.9522799425124;Doente;106.45546834627652
2027-08-10;Verão;Trigo;Arenoso;26.4638872182719;75.94125159800538;12.587624430074566;56.4464527430485;0;1.4138746545065062;21.3072804401212;4.078187453622543;29.545381163218565;0.6927939175423126;5.5732547000687;0.0;0.0;1413.4107076168443;4.46811198989913;309.34417258028816;569.0556960480437;Doente;148.9674102689187
2027-08-11;Verão;Soja;Siltoso;23.61445467315404;140.7507520500707;13.853817739053273;58.35147452931062;4;1.4977220662660562;22.08822927295173;3.652111081073723;47.29761265640885;0.3981082034792096;7.414006480418667;0.0;0.0;636.8295403281289;4.001379357926808;357.6161519655632;664.8584814096441;Saudável;324.6438102539949
2027-08-12;Verão;Trigo;Humoso;45.54611515693777;151.38602321543888;9.288340523367445;69.78326162397728;1;0.0009681581740589307;18.313068253338486;1.5232571055597264;22.264927637072645;1.1701517085506679;2.4053480739627506;0.0;0.0;781.7865971422605;9.237121522086095;524.5541392348938;1203.7785934647636;Doente;40.313021189614275
2027-08-13;Verão;Milho;Siltoso;24.698384446779496;187.4779825371429;12.107125427530878;51.69254444929269;1;0.338427093562933;42.891039591487036;2.394474179388441;29.14185911199953;0.6830375799134389;5.702894971101578;1.5;18.0;1801.895458433309;34.863664343553424;186.1278032809165;362.9933732516963;Doente;109.36529185687832
2027-08-14;Verão;Trigo;Argiloso;49.24280244008586;176.6566964665991;6.798104032305068;44.145105610777776;3;0.7087814982380131;42.47502481251406;3.6958612574671705;13.714336006038238;0.8786188520095856;5.813830917999552;0.0;0.0;809.5135445670817;21.07378347216507;142.3166623079617;402.9126133430616;Doente;72.88909542702957
2027-08-15;Verão;Milho;Argiloso;45.27614688195911;212.14413458903496;12.214650955586308;56.089732081177836;3;3.932033396679723;48.517577401672064;4.069453731665882;26.648829281626718;1.0280484018680067;8.084048298962381;0.75;22.5;1978.361325251836;47.376097567579706;331.61341760830146;583.1248653695668;Doente;101.77528129820224
2027-08-16;Verão;Milho;Siltoso;35.02629817668797;58.95028678524763;8.971335295945856;32.38187963315201;3;0.05996539232819009;50.759560538625514;2.4226451775732745;37.11340498662446;1.0078559496674426;7.614462544032633;1.5;64.5;2969.9918731704165;39.919192165552666;459.7157858697966;644.221590234604;Doente;97.0494740570795
2027-08-17;Verão;Soja;Arenoso;49.442642747660756;109.28814495587943;6.315121303117493;24.306658782163822;6;1.2364599493510942;13.74004227657197;3.18829709726662;51.625444430821794;1.027605380163637;8.430960251962958;1.5;64.5;1194.6787844949545;25.7644512464505;325.9121138322126;645.0139120073309;Doente;54.70530647280202
