Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2026-05-16;Primavera;Cenoura;Humoso;23.890507857776086;-16.898165411735633;3.241536122697509;58.5640106042297;7;-0.05481591675583819;36.20158231618816;3.7787791356384455;31.268236223067866;0.8367092375611569;3.8279316949144215;0.0;0.0;3592.3434740812054;-6001.346244053781;1097.3075731784993;11331.412014143716;3605235.378100176;Saudável;2204.9673805187413
2026-05-17;Primavera;Soja;Humoso;17.48482839218473;-0.41776349155100334;3.8426711539597145;79.47583108507249;5;-0.00023919220726753565;29.20792591282014;3.6824787704223545;29.96275342675182;1.3383064984638546;7.420153948300535;1.0;49.0;-3783.8995187323753;22367.89569687169;15978.722646637661;177807.86578068143;37572793.427919015;Doente;-3923.3245312143767
2026-05-18;Primavera;Tomate;Arenoso;9.996155404918099;15.614118584012424;10.723885256063472;29.360324507258166;4;2.7836701545449083;0.7075986264141867;2.7927192964162844;41.113651414315164;0.13133582021695708;6.237472660195557;0.0;0.0;3897.767662829325;-5561.542693938078;2324.0920801042007;23854.44688134388;2710388.163269798;Saudável;2256.433071809182
2026-05-19;Primavera;Trigo;Argiloso;34.585303918510846;55.39038492304391;10.52690838315758;45.52974761093314;0;2.9532411763161908;24.556190497345252;1.6428387337794788;26.011754903859618;0.6535961344478668;7.611362071750994;1.0;27.0;542.6667985332278;7201.88804554948;8433.010593593768;95106.37458940173;47538410.524833836;Doente;-1342.204674633462
2026-05-20;Primavera;Batata;Arenoso;29.625470277893868;144.14897566515265;4.551422562245444;46.6116930258416;2;3.0692700642414583;9.565062540660584;3.360130113965621;13.664240255626812;1.2762367505397951;7.1685395626714055;0.0;0.0;14152.102222388596;-12322.966510871207;-6811.099002238762;-67301.9404328878;-27253784.32509113;Saudável;2977.626430729832
2026-05-21;Primavera;Milho;Arenoso;13.44431907352758;44.253210157586096;4.293378684429692;28.267235246083207;9;1.6023579655721143;41.741187975394254;3.4522667528047797;54.354674143761216;1.628518787067328;10.897486810068685;0.0;0.0;10571.155856291984;2187.9111167843007;282.4830335192546;3091.714829818145;729110.8209060123;Saudável;2942.2884848543463
2026-05-22;Primavera;Trigo;Argiloso;7.102060871635683;105.92423870309258;4.924280692127576;52.831397570227416;8;3.772679886199924;23.389874434054683;3.024882280349082;20.595159047261102;0.8169959991888583;10.885168585921056;0.0;0.0;10530.469317100711;-14430.27749978029;-5098.47025415954;-50074.73501274522;-5418020.78972874;Saudável;4293.492492059793
2026-05-23;Primavera;Batata;Humoso;6.6987667213267414;116.86285896069668;7.124375952601138;42.55487863161364;8;2.411078381262246;12.57987447223423;3.5605546846230265;20.280627308234813;1.3840885194862058;3.0533968494406434;1.0;0.0;13039.64895432302;-10216.664784968876;-4365.292787542186;-42343.35236897333;-15069839.554873025;Saudável;2580.2811321492472
2026-05-24;Primavera;Trigo;Siltoso;8.611344485166015;92.23647081766828;7.55763705628328;42.79536852535803;4;0.27028359267625535;35.978472475164004;1.9430276722059108;42.845835783893904;0.5182787499867446;7.627386372112278;0.0;0.0;9453.90680989838;-12202.591564641356;-3413.8523065112213;-33281.44627577742;-16466582.478637287;Doente;3062.5373877777047
2026-05-25;Primavera;Tomate;Arenoso;22.42305750843265;46.44839363402724;4.772747443515579;36.91642496414073;2;3.728451977965884;12.040138719970134;1.3152958606903613;35.809047400868224;0.39977447401594046;1.0330036828957365;0.5;4.5;4104.856685449039;-2745.868395281727;1519.5747818227408;17540.862144368137;6716386.04070242;Saudável;689.6363236763713
2026-05-26;Primavera;Tomate;Argiloso;32.862902636164776;90.41066834270886;9.052982304719562;12.709914275854329;5;4.50829437398145;-1.2055498565922735;2.136113669293147;41.06728409104819;1.2744445062304237;1.4510658539789731;0.0;0.0;6749.388785312267;-4608.866719853326;-623.089783074687;-5528.297548928447;-740449.5106901206;Saudável;1767.8249117840655
2026-05-27;Primavera;Tomate;Arenoso;19.902302840179534;43.45311855794924;5.476425355221206;48.071526190102105;4;0.04313700764095152;12.708549164758345;2.849122204812857;13.323281998433242;1.3543374168885642;6.793034600036926;0.0;0.0;5580.289985580659;-9701.324838771774;-1002.0455502770964;-9378.718902958226;-2449783.2755646543;Saudável;2820.4710384160903
2026-05-28;Primavera;Cenoura;Argiloso;30.288364473685917;-8.225252289597584;10.377050604235283;34.99220810509005;0;1.6997121361320575;36.691836797595734;2.7382551298937887;28.90187833241504;0.6017046541594333;7.11544708732753;0.0;0.0;3401.260013798954;-4027.917387409199;2919.754323818149;29773.23883358558;4290902.058088182;Saudável;1782.3476617500694
2026-05-29;Primavera;Cenoura;Siltoso;18.376598595794235;173.5607956372029;8.253781651653846;11.617250434969952;1;2.1805356668028963;48.12904687629387;3.2982071748854684;18.71402888630764;0.37283044496775436;9.83296233876736;1.0;42.0;4705.199658782476;21945.116497378862;9647.198249754327;112550.53870418074;52313075.781563;Doente;-3050.7348472721487
2026-05-30;Primavera;Milho;Siltoso;26.257506373034758;0.436490726502182;6.4908095544288935;33.08091914240212;4;0.47530924302074284;38.99751543621673;2.954107177876418;39.39604475586309;0.46623037088910163;7.006416280328735;0.0;0.0;7760.813502990311;2343.545336572746;2388.970040816877;24107.30029489566;5604977.421910884;Saudável;1745.4653023671685
2026-05-31;Primavera;Tomate;Humoso;26.956182118595024;-10.530323232788529;9.319296013622763;31.028842922349863;8;4.081500181543544;14.919068001094406;2.4276945466691675;18.214959797517448;0.45570974853860735;1.525625538752403;0.0;0.0;1660.8999321532308;-3517.3166631825884;3533.0177392436667;35797.1292802282;14085610.761288978;Saudável;1807.0982778010941
2026-06-01;Verão;Batata;Argiloso;25.21891117710016;225.70614984143117;12.543317008373318;39.06623033172138;3;1.1637036670793783;22.036428084729653;3.263319913049395;38.05138697866121;1.2058052870172118;9.470178008731276;0.0;0.0;19441.83591230716;-20231.135318711167;-10525.050166320552;-103894.06442968159;-13956453.382060053;Doente;4150.93767782022
2026-06-02;Verão;Trigo;Argiloso;30.836481769274354;110.36693217857902;8.32385284487155;20.75449888110466;8;3.6579981423199586;23.30242703384509;1.7379630934810315;11.064779692580242;0.9537651379264948;2.578526181876245;0.0;0.0;8758.121217601838;-7446.187960692241;-2631.1461067915257;-25554.52866518893;-3879194.3080410003;Saudável;2487.697542672865
2026-06-03;Verão;Soja;Humoso;39.11906469614072;180.05939481470153;8.717716350688676;47.06272733052278;2;3.0979278527707383;33.3454981328888;3.0826686072262133;11.735018063956959;0.8276009581515762;3.1392878957768424;0.0;0.0;15565.272084181128;-17617.630884793314;-8878.533137987126;-87701.49768972557;-32621015.40351076;Saudável;2900.0373855953035
2026-06-04;Verão;Batata;Humoso;22.120898245530984;115.80114593244657;13.487641229828828;59.99568428233597;0;2.733184554964275;16.04448751935548;3.1588102232228112;26.514496656646344;0.9575724826441001;3.519410130041532;1.5;73.5;-1731.2778748378623;32776.55375682129;20081.658701200093;228103.08373406177;99766286.56267121;Doente;-7732.446290581821
2026-06-05;Verão;Cenoura;Argiloso;30.846205632888697;128.29085415889423;7.317928306906175;55.63784943988695;5;0.7036696861119301;41.73699168084796;2.7378672276536085;56.167570152176474;1.5360889378587594;12.202447541077289;0.0;0.0;12169.127208385613;-17326.25912815179;-6619.554102727674;-65125.07975137726;-11786251.090903277;Doente;4351.49899797544
2026-06-06;Verão;Cenoura;Humoso;36.04398398843577;102.4225944033593;6.337203335703474;67.78770593591021;9;0.8464730453836867;28.41129648070302;2.366233736411824;53.137595564439124;0.4163791104036194;6.41823967218286;1.5;69.0;-3842.642686251789;30821.89087434393;18323.385214843893;208801.64424122;55860007.51492107;Doente;-5825.62683481167
2026-06-07;Verão;Batata;Siltoso;49.88673479133916;118.60880115860203;9.632442580876393;43.16543976516255;6;-0.02030253363799528;10.210005433414636;0.8371659769814677;51.77968939606514;1.1123903577029126;5.766726775204171;0.0;0.0;11980.474128890619;-12712.05373352706;-4955.6360364570355;-48721.421073142956;-16952935.62912956;Doente;3097.590587608346
2026-06-08;Verão;Cenoura;Arenoso;34.23600687867322;132.14008011730863;12.409679201949032;47.86128072984785;3;0.9465175915404901;39.41758545704597;3.787848072210542;31.80664325215791;1.587283762929266;9.946608980161706;0.0;0.0;12242.241255793531;-18384.00287847993;-6043.8011801259545;-59304.73522915699;-24825658.884859834;Doente;3898.253991160757
2026-06-09;Verão;Tomate;Siltoso;44.48170271342971;194.08321381846858;12.173344850485966;68.2529954661957;9;1.4701734899317285;4.740589217949141;1.5803489823162256;7.144865015594713;0.3884666374734588;6.613797323811159;0.0;0.0;14864.064462514414;-29296.089622978885;-11105.948513450645;-109657.51354738769;-38540713.65936899;Doente;5017.690263700951
2026-06-10;Verão;Milho;Humoso;32.96201855199853;152.30723884695834;13.35624503130266;41.46394156341358;4;3.908681961941285;44.25723047288974;2.668461413432412;28.8173095241652;1.512657821358267;11.163848389836357;0.0;0.0;17325.653740708105;-14009.736724705752;-6681.5515038051;-65751.7197908277;-9114640.965683516;Saudável;4026.169740943678
2026-06-11;Verão;Trigo;Argiloso;43.89172167859127;238.7130434313954;10.265605314952321;;3;1.5749187762031847;27.115037492947636;2.204551494504698;41.45897148110371;1.217011174075002;6.61397605630196;1.5;45.0;7894.568128502979;3965.115713078788;3194.8222606739264;49836.298421714084;15802395.461850295;Doente;-2109.499452821603
2026-06-12;Verão;Milho;Argiloso;37.86244404860325;58.376078767755104;6.8005173725322665;41.947025416326305;2;3.51606435645719;47.7787524247166;3.092750997645276;21.13165457280958;0.36003252951410136;12.471418345355241;0.75;6.0;9633.094908683066;548.5736817723002;937.7077446647023;12448.73988435009;5648701.599742717;Saudável;1944.8187296489684
2026-06-13;Verão;Trigo;Siltoso;46.59786324507195;150.6136645264056;10.70951179468813;40.766393221876264;0;1.9401668491065958;29.943541578135626;3.3040317248654927;24.54803117747594;0.5640329315186783;9.717765086286102;0.0;0.0;11491.842869333394;-17375.87719939367;-6403.5664362370635;-62836.2778575508;-28105108.07375812;Doente;3475.0132925842554
2026-06-14;Verão;Trigo;Argiloso;32.3282765705033;166.8449577663436;12.227164914825693;64.73925332310809;5;3.6672970025986;17.88015590794461;3.512122398209794;13.576760537794533;1.0879592442659318;5.763295353555674;0.75;11.25;11552.82215426433;-17822.284628056565;-5111.726715314337;-45484.60592389367;-15204926.516239552;Doente;2448.5738770843323
2026-06-15;Verão;Milho;Humoso;38.12913259464437;234.03939721485477;6.746624962158611;23.763443688701653;9;4.624313444814358;48.006928457250005;2.774245166417736;36.422799860836435;1.0431370542993952;6.562359699875501;0.0;0.0;20966.28308579634;-10289.506794157573;-10095.465045284514;-100008.88405375155;-49832462.580805324;Doente;3573.358444811155
2026-06-16;Verão;Batata;Siltoso;38.90056041856482;59.831704724285515;7.381259208780718;35.22587764197703;4;0.9421632329170587;14.317946434869949;2.785839110343769;16.450713629554848;0.8788873325493111;10.0445533908652;1.5;58.5;-4111.533855082205;36761.64057368472;20095.428645794833;222605.10405448193;31703017.629517455;Doente;-5528.201066421223
2026-06-17;Verão;Trigo;Argiloso;32.5214882540142;164.6999169870432;6.098325289245367;27.216918978349998;0;4.054663502448539;26.307366020870976;3.358585756022207;15.155444343730998;0.5644791734612505;8.593797828570194;0.0;0.0;12120.901524950747;-11525.042300491552;-6203.195413333535;-60981.47413989109;-17788207.531481072;Doente;2859.6040684278355
2026-06-18;Verão;Milho;Arenoso;24.329361310624446;220.7259857055914;10.749220635574483;36.66255561379867;4;2.8520758741580314;34.11857631569599;2.487285000240406;33.553994559987444;1.284781438003776;8.963977815679408;0.0;0.0;21476.792091780124;-15526.408951648953;-10263.702167626787;-101557.37701681361;-41654933.634389386;Saudável;3961.7789914038085
2026-06-19;Verão;Trigo;Arenoso;22.806782207370066;98.38554562384732;13.093875135567234;27.651097171688555;5;3.829426750572432;23.274149772777694;1.4863974138195413;26.854426330112865;0.6127622983231864;9.32794784476113;0.0;0.0;8955.425557764818;-11489.2762155119;-2283.5270048817574;-21869.907891312832;-3430160.7345433272;Saudável;3548.765080855896
2026-06-20;Verão;Soja;Humoso;20.500146517988995;225.2584697047875;11.365306528016795;52.0832537821327;9;3.000884953968184;16.35921479813674;3.6805301671416486;33.23758129582305;0.7349855320815342;6.857979751540136;0.0;0.0;19461.521165879392;-23532.278917677515;-11776.017497072617;-116431.03376561591;-56947972.42456364;Saudável;4759.145540823569
2026-06-21;Verão;Batata;Argiloso;46.20602792735644;53.808681854858364;13.856320700727856;67.39681578931604;4;1.8627029789999088;27.149144993733632;2.8278809205530404;40.75602262238965;0.6562588612438055;2.3413092012802887;1.5;45.0;-301.22193172657717;14488.528102300894;13107.82316395198;148300.44681530542;35866566.50624305;Doente;-3858.77456269524
2026-06-22;Verão;Tomate;Humoso;27.094247367160836;196.49092582674595;6.5042692199980925;66.58777389132;0;0.88333013983811;7.577731877279075;2.5408642318371357;10.114876272468628;1.0306116099795568;3.441796091207333;0.0;0.0;15345.273189003681;-25624.92202481511;-11270.027474856966;-111390.78934409938;-26776183.206741385;Doente;3293.355729014021
2026-06-23;Verão;Trigo;Siltoso;26.34520247845304;236.6226442337306;13.22400868121197;37.03992712448235;4;0.09313156928498323;18.816553688994656;1.3732405508441954;46.649934692726276;0.36613044536820316;7.3290901075127195;0.0;0.0;17490.313916648673;-23293.220540206767;-10951.421566578116;-108049.52745762834;-20061663.044232126;Doente;4198.005951943768
2026-06-24;Verão;Soja;Arenoso;42.08106201278197;181.43953232801243;12.512546299093446;80.7380880186652;9;2.420547264932743;14.235324564698427;3.4501521777200406;10.232332227658997;0.47753524046795803;1.4313196796946914;0.0;0.0;17123.606879199477;-29748.02218549272;-11782.977415806285;-116632.79403300484;-25141695.965695184;Saudável;4346.893479913089
2026-06-25;Verão;Tomate;Siltoso;29.600483392621754;137.8058487960896;8.513932163996039;53.09466513547293;0;4.694585915263486;-1.2592755980617945;2.2946954734664207;24.988868745589045;0.37047247797079375;4.6231485200553;0.0;0.0;11293.46754132514;-19083.09161558559;-6708.983211461634;-66004.78685661634;-21863857.980659463;Saudável;2963.4409392954176
2026-06-26;Verão;Tomate;Argiloso;35.1813407723551;58.97620329454361;13.788212414698014;39.482880730547514;2;3.4331644677001893;11.486642263795687;3.14018625716096;31.48364604314058;0.24157112277369297;7.807670263182389;0.0;0.0;6094.885036887399;-13123.572528470895;-878.2341690851612;-7802.386717011191;-2122448.5513596674;Saudável;3003.453105765412
2026-06-27;Verão;Trigo;Humoso;24.875331958923688;234.02276266452574;8.30350198537132;70.01260915296665;1;1.379683149624241;22.430444797786073;4.120216556418546;54.11422342456678;0.5304095493827414;3.391981515585745;0.0;0.0;18373.16714741731;-29726.652656366863;-13815.081898345155;-136679.24261865448;-24295344.2956867;Doente;3776.6841667317526
2026-06-28;Verão;Milho;Humoso;48.79237164385908;144.05924453831494;13.114437790625747;62.616040491051734;0;3.878979443062834;44.2288485156598;4.467833967848987;40.875819342410125;1.1896609541043948;3.395230971992079;0.0;0.0;17010.109395531024;-19465.05951165962;-8125.64485997028;-80215.93746367586;-33991585.73427998;Doente;2672.110537898011
2026-06-29;Verão;Trigo;Humoso;45.54744200051712;55.7993488671896;13.045988616593515;63.974133183754184;3;3.587875443511191;27.016459080364793;3.764801044378884;18.19299683048838;1.2648120182355622;10.109932877700007;0.0;0.0;6943.0863230554205;-19339.825257409684;-2946.401573099885;-28366.62670602579;-3556138.8358815787;Saudável;3911.795395256502
2026-06-30;Verão;Soja;Siltoso;45.9136886889501;187.9642142657524;12.06126093282378;25.254614087437883;1;1.151134409396442;30.861816937220393;1.029375126702368;32.338664373751804;1.1142014047684705;7.422380155056642;0.0;0.0;15150.331799952613;-13801.360828721483;-7293.578099656083;-71802.43329289868;-31158189.64789981;Doente;3021.722230463592
2026-07-01;Verão;Tomate;Arenoso;32.203212457160156;146.36745071525164;10.507763790502814;44.30756112186573;4;-0.18550710839966844;4.777148440249461;3.2537146299191306;22.85956075688962;0.755039972184934;2.0154311953176616;0.0;0.0;11455.548985910043;-18267.69623602403;-6443.854454099777;-63402.513771710845;-13335937.371576127;Saudável;2954.4907213820084
2026-07-02;Verão;Trigo;Siltoso;42.87083641121518;74.86906348848214;6.9600219969351045;71.85282876378906;9;0.3337686352989061;29.221544568535617;1.4217199466911978;32.620283675286856;0.31318497854618793;9.812691276254958;1.5;6.0;6370.244763773013;-13949.215426262259;-2002.443123959972;-16197.818286006059;-4838672.259881105;Doente;3248.334105527839
2026-07-03;Verão;Milho;Siltoso;24.316284661693405;92.85436186205192;10.255773875971986;46.80752014007989;0;4.129486394189446;49.79704622356105;4.150114915738563;23.918648792934817;1.682386393973184;9.330936185295146;0.75;30.0;7701.053554018916;11659.340473725035;6910.315714632998;80634.56906479695;20370241.062182553;Doente;-1552.6108177472688
2026-07-04;Verão;Trigo;Argiloso;20.258570077753408;62.898136091169256;8.854370045239477;59.3665516455404;9;3.9257706191535164;28.59868768188139;2.0370552110431324;33.58650003728313;0.47508362418418754;5.0908341669074035;0.75;31.5;1199.197912456416;6751.367721539875;8098.583217673348;93096.4508874793;30568611.71913217;Doente;-995.1770465673824
2026-07-05;Verão;Batata;Argiloso;20.599187977340844;164.85870794171473;12.337736265242814;52.680220918465395;0;1.2190004470209703;23.595295908945133;2.6267380208083644;13.80107252636535;1.075566497579638;4.511604190040414;1.5;36.0;8599.546277445257;6149.2395804929365;4965.999936747462;64090.89934289055;26811141.669442773;Doente;-2345.096070882379
2026-07-06;Verão;Milho;Argiloso;37.598052122136814;174.40589585040186;12.065033651974758;70.48983474635362;9;1.1689325740512602;48.30701641453202;1.7107376986579004;48.531221764365036;1.6178234406866543;4.308523102293505;1.5;43.5;10149.445063149858;8398.156260821272;5271.715229104791;69632.46407785233;34506117.36994644;Doente;-2145.7040908275276
2026-07-07;Verão;Soja;Arenoso;33.661847157438224;151.14845967108886;13.284900058980842;31.444118389379057;3;3.7072803781415136;21.028135357283304;3.3100780935629452;35.7750648434278;1.1666645133850828;9.602197412510424;0.0;0.0;13747.867664734567;-13992.700135217525;-5671.319029983779;-55640.47341500843;-12395033.141020142;Saudável;3647.730706161877
2026-07-08;Verão;Tomate;Arenoso;35.54046046725559;213.42042660052297;6.118641299453663;;6;4.431642792106269;9.36445565077447;0.9316513719071758;8.58302925490614;0.39504607527622915;5.339707986860442;0.0;0.0;15423.905449140171;-22211.72210035921;-10980.024355750826;-108608.15302249389;-34944100.61677247;Saudável;4083.979476168831
2026-07-09;Verão;Trigo;Argiloso;20.223894212516583;222.2017642616027;12.472825734584369;20.15128636675315;1;3.638641726617158;41.944993904670234;2.428597520235577;51.081934190079984;0.6818913972813311;7.319832236859628;0.75;2.25;15445.299667632777;-14876.841212970747;-7498.262526899118;-72416.00848768269;-20760152.885956436;Doente;2844.023126363437
2026-07-10;Verão;Milho;Argiloso;32.68059858972277;173.12487933662533;13.50769642499735;59.83961397502963;1;2.7708488277829657;48.30519492132521;4.048871012184166;42.786365340979614;0.38206479282723205;11.584560622400499;0.0;0.0;19308.478429720788;-20781.184678182628;-9408.294093184417;-92859.01932757473;-46389732.98861565;Saudável;4247.271635229432
2026-07-11;Verão;Batata;Arenoso;41.54204483602582;52.55129594148611;12.314403592865201;62.762608290756724;0;0.9563121942881808;26.389788157923526;2.882579994733267;21.274100614028306;0.9976381161906576;0.907947634953961;0.0;0.0;9287.779317018772;-15710.671374030118;-2844.853381068098;-27709.51700958812;-11739414.83625455;Saudável;1910.1006121679418
2026-07-12;Verão;Milho;Humoso;33.28081105902308;189.04593114954713;7.041555678962934;14.523472089296762;4;2.3716950131054615;36.233870095392014;1.614661095782462;17.103191112004858;1.197966752245892;3.418872095655942;0.0;0.0;18037.92255503991;-4859.348858999707;-6765.520132246755;-66895.69541820108;-17334985.404500686;Doente;2027.927487190832
2026-07-13;Verão;Cenoura;Arenoso;41.96657618936666;133.5998433840703;6.650232838727102;58.830227060025834;5;0.9105147355954811;36.8458114147442;2.6056300088359077;41.499484442999375;1.3054773929386299;3.865431289021172;1.5;15.0;8542.591204162865;-6657.133635171416;-1315.8427366819894;-6228.401385551649;-1817014.0319998388;Doente;738.481537677558
2026-07-14;Verão;Batata;Arenoso;26.990568931905045;163.11149664527738;6.1667619184616065;40.55317039767192;5;3.7830125431130264;26.48144925474167;0.9223155561017855;23.85409489395105;0.1551713839975687;1.0500196013044776;0.75;7.5;13480.166557172073;-6992.762426139803;-4416.286001886352;-40375.51320673906;-8027263.383718721;Doente;1185.5491794260333
2026-07-15;Verão;Soja;Arenoso;44.39426013445176;179.8161204037769;11.029961806624568;20.211640933744636;1;1.6777608402178443;18.830209044650847;3.0170325876636688;49.89209785280784;1.334754383365952;7.831203036667017;0.0;0.0;14408.573678979415;-11202.715178195473;-6424.195091870372;-63206.973422806775;-25423157.823185172;Doente;2846.2988439232463
2026-07-16;Verão;Tomate;Argiloso;37.652937213603565;120.04732286541535;11.037381214879098;40.91838794495961;6;3.911441527599289;20.956512462275924;3.5033784804682258;6.618785605413748;1.1239719193721303;6.58843615230623;0.75;11.25;7017.280787479725;-7486.501984863906;-281.19410362216877;2546.5168266311207;1112441.430818426;Doente;1753.1540068100478
2026-07-17;Verão;Soja;Humoso;26.322892982897187;233.41970103435884;13.895309713745698;25.12116468475759;5;1.6510015325427845;13.19184477045684;2.962316792110539;10.808892723676843;0.3870178323454231;3.357660499712878;1.5;63.0;5313.139223089358;27400.48681969614;12691.374457244523;150785.36359288316;73264646.23072942;Doente;-5689.405709147672
2026-07-18;Verão;Trigo;Arenoso;27.10161427561499;76.79497334995624;9.184345392832766;40.614026854699034;7;3.8637024686286146;40.33168676549132;1.869650298560929;53.76775104408799;0.7264538319882688;3.2437059192899693;0.0;0.0;7777.7531591524785;-11520.894940482562;-2384.068329382874;-23110.633125787637;-7546724.617682166;Saudável;2777.0629633806457
2026-07-19;Verão;Milho;Argiloso;38.840913937086114;184.30236145620748;8.655250279179974;38.42859156316381;5;1.4095445184553679;42.895210560261866;2.6622321014078816;58.46861068885367;1.2337114290776021;4.206488484289089;1.5;0.0;18051.120362746064;-11385.581290482129;-7638.292030629463;-74657.33972936323;-27506558.99480818;Doente;2476.5444208156146
2026-07-20;Verão;Cenoura;Siltoso;44.8981877963733;50.87191599131609;10.99539941747514;63.2122741915909;8;1.9436189657175071;26.60851163714442;4.326484672183664;14.29768333804463;0.9838922039281577;11.782055603609445;1.5;37.5;-748.35965537222;10757.743884740423;10992.633682449992;124611.54782317573;34718077.53605726;Doente;-1102.332684546401
2026-07-21;Verão;Batata;Siltoso;32.468833460874656;234.93022108103617;12.604869380060752;65.71994867771198;9;2.8203975393424456;25.75294732326759;1.4686902413053116;39.27077870563563;0.3009085484734662;7.6846867566704375;0.0;0.0;20749.12007360512;-28597.209692635228;-13382.344925380627;-132415.02785382696;-45530476.09308507;Doente;5212.730920394529
2026-07-22;Verão;Batata;Arenoso;27.749012873827766;72.5008266476183;13.494191596184015;54.01686541298514;1;0.09439351277875152;10.06341281884324;2.4811202243715895;17.016551488073716;0.26206010420292464;6.603929755073814;0.0;0.0;10796.944998848048;-15178.998237366242;-3113.394860690267;-30256.618302063485;-7256288.662596083;Saudável;2920.2417663791143
2026-07-23;Verão;Milho;Siltoso;46.01034820731802;68.97684602951493;12.424993329432308;13.112938558838202;6;4.4839907517064805;32.32116064599603;2.7978944312534955;46.611957616149155;1.433815397763027;5.974510188473965;0.0;0.0;10657.954363694935;177.96818385843753;356.1470472503971;4055.5504313243923;1602816.561713938;Saudável;2128.699614585263
2026-07-24;Verão;Cenoura;Humoso;40.07804875252505;116.60152661044884;9.413391844926437;76.69641914103644;4;2.610984373248174;28.160085147845212;3.701478898992926;52.14225898288515;0.5081305442366326;6.580073449510918;0.0;0.0;12098.675692627035;-23907.337518551456;-7774.333111789411;-76605.73723085962;-8393581.4726834;Doente;3881.078635633708
2026-07-25;Verão;Milho;Siltoso;33.4425646184923;124.71325720781611;11.079313882496514;59.56118921281821;0;2.2820555160831693;48.24277605610944;4.198700821147923;19.586699682078283;0.5807063225143199;3.6437002824150984;1.5;27.0;10161.47626449508;3829.059641306778;3339.6205896910246;44416.28662772756;4960702.2522831615;Doente;-1639.4647462068453
2026-07-26;Verão;Trigo;Siltoso;34.637005858379055;92.86001446457573;12.850394613728936;13.918541100550092;2;3.9399252982287183;42.210194737070275;2.2190448282591517;21.793771887567786;1.4030689545111594;11.731160350973036;0.0;0.0;7542.530439194609;-7060.738234681158;-749.1182396599738;-6524.87338983197;-2522417.902451618;Doente;3055.781091232976
2026-07-27;Verão;Soja;Humoso;26.127694038091892;167.02433218542495;9.924877506493916;68.84316255105512;3;4.071769092113296;13.551460998203325;2.977722096306409;10.13277820796816;1.0467720674002026;8.80049610613937;0.0;0.0;16315.98649978583;-23830.52731527177;-9883.909957604406;-97585.50729342432;-46090366.59081609;Saudável;4353.439365239955
2026-07-28;Verão;Batata;Arenoso;38.80407890194532;138.5828196083927;7.733493149643142;25.543490436326604;1;2.354257465274238;15.313608711734457;2.4436760977614433;9.021626178275728;0.9863784304272601;6.964173038705301;1.5;63.0;-670.1610579560183;37389.37003133892;17986.00829514834;203239.13224190837;71741500.34266615;Doente;-6580.601439849121
2026-07-29;Verão;Trigo;Arenoso;30.76227531628666;56.83511780821748;7.357787517982984;52.07034287604435;6;4.379267071597345;22.280821282303716;2.0318664753745614;12.38208675307573;0.9108606589203747;7.627313422701844;0.75;13.5;3746.735930222124;-2493.2045567531723;2867.2609943516277;34490.46654470863;13473057.720079329;Saudável;1350.8219807588064
2026-07-30;Verão;Soja;Humoso;49.86935530023048;113.93041245106014;6.001261956624454;44.18926550257998;0;0.06664427301156128;29.39082086115521;1.8123554136472664;45.07998917246454;0.9863695991749061;6.292785190754747;0.0;0.0;10927.805018558387;-10955.263938160137;-4899.2639012813515;-48149.88659229537;-20688138.0075663;Saudável;2487.296972346126
2026-07-31;Verão;Trigo;Humoso;34.405505457856634;212.0865827146341;11.745903959850274;40.91357437092224;2;0.30908440388524583;20.71638000266076;2.8124279478051735;24.472453662660843;1.0822541455322343;4.3239157471699805;1.5;64.5;1991.7922961340482;24224.827074986933;13132.39740375886;155804.94577711224;38151155.8104806;Doente;-5758.810261503056
2026-08-01;Verão;Cenoura;Humoso;34.576568185688394;187.94030697237372;6.888777670767924;73.8048200147747;8;2.7268965927013586;30.760951220637647;1.8585416258051608;35.2437979140154;1.6447333077927113;4.513545505020359;0.0;0.0;16309.59779319672;-26333.70355168941;-11695.17963838919;-115726.96612310527;-16628930.833352285;Doente;4370.30295611384
2026-08-02;Verão;Batata;Siltoso;36.975553622320156;194.9741707159761;7.950712797567523;42.140150015449905;1;1.5132847515970766;8.675056699842187;3.228962694655676;42.502274995141626;0.4519392094663098;6.244966042315266;0.0;0.0;16978.238059674;-16369.430857354384;-9219.986789730183;-91124.63326317928;-43126572.979583815;Doente;3081.7887856121997
2026-08-03;Verão;Milho;Humoso;47.502680093562404;189.62338481670471;8.383010652182346;16.798947836187423;4;2.064081273575152;45.577902017789846;1.8035475228094673;37.32174795507821;0.6401639665923415;3.4516496160025385;1.5;0.0;17215.856856318976;-5298.2297481626965;-6105.279219701926;-59393.60534295835;-28239201.109645005;Doente;1791.4246479735014
