Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2027-03-23;Primavera;Tomate;Siltoso;25.161785079852063;147.43059165862437;9.079977266647749;53.312337206217876;8;1.9076910486061691;16.363373392676188;1.8288233248805286;26.69399690721875;0.21390963762269327;8.466463029642041;0.0;0.0;12105.532756506356;10694.2085872691;10966.555826323594;108999.21761714028;30153519.392123528;Saudável;10714.732578671516
2027-03-24;Primavera;Cenoura;Humoso;6.560712650883406;152.82610714097166;5.791959482415288;51.358119848624064;0;2.1853028538788344;48.01912537480735;2.9033338217648597;46.61799334689554;1.3534369084469904;2.8904164016864886;0.0;0.0;14376.399840857088;13986.581798209794;10569.268672014434;105078.91028649692;22302864.731502824;Doente;8630.096304538973
2027-03-25;Primavera;Cenoura;Humoso;8.409381160901582;68.56983665840859;6.630826045480418;14.02206875130414;0;0.06551849631932727;43.072264162117584;3.9059621470574903;34.87521497930773;1.023974707245932;3.303574545120892;0.0;0.0;7784.8000709660955;29955.88680092522;18553.58738841292;184490.79533916773;82214481.10327482;Doente;7272.694680430328
2027-03-26;Primavera;Batata;Arenoso;5.1175512485327985;106.48886543549295;7.759746858731763;47.47140498994072;3;2.172864365449672;23.167264664073514;1.046806031841722;23.295275994764637;0.5690726243427154;1.6513797062434803;0.0;0.0;13142.945665364536;18750.629606576134;13671.55782022482;135822.05207720096;59467808.571983345;Saudável;8462.470306513038
2027-03-27;Primavera;Batata;Siltoso;34.98382043179019;154.01334458724284;10.791524668586057;54.19128139776157;2;1.8745537766507319;5.444293290261807;2.3875390515683765;28.419391895299686;0.7083142573486739;1.2192345036481338;0.0;0.0;15242.852617872863;11893.707617531767;10502.429707828891;104445.9004666546;36569127.502744086;Doente;8795.880091241075
2027-03-28;Primavera;Cenoura;Argiloso;29.068210914424334;53.59015299827061;5.620378167507943;24.91538180021438;2;3.305676769062124;29.88884906442242;2.040393829221929;51.239464582612214;0.31975393285845505;8.84420625676586;0.5;1.0;6097.0304074906435;29456.73354875398;18974.885290064067;189175.68941212393;39655296.44997698;Doente;8129.870859735495
2027-03-29;Primavera;Batata;Arenoso;28.601690442006223;167.35249566909377;10.385151101734863;30.65793042479328;9;2.9712849986908814;28.12250102120525;1.8159508416955485;51.618709556053986;1.0675545315668993;6.632773367816663;0.0;0.0;15338.88821794485;18095.158719482984;11629.140102154575;115476.06228158102;53517730.111400634;Saudável;9973.598930325643
2027-03-30;Primavera;Cenoura;Siltoso;20.29178225864539;58.157212413836604;5.154855345443953;56.34917384690847;1;0.6690340333819633;42.09458260330026;3.329819479135084;41.45073115130049;0.801859743560521;8.877708036022351;0.0;0.0;8287.55536726681;19264.254567608165;15391.603942829142;152840.65944167625;26253666.76909971;Doente;9049.008370528933
2027-03-31;Primavera;Trigo;Siltoso;14.0020124871632;95.21653307864312;10.912595723789636;;9;0.773650033681143;31.801132941390517;1.2782182422188066;46.754265052467424;1.2394291766310805;6.8063131031648325;0.0;0.0;9668.364307347681;15979.620878216727;14605.672102287634;145233.07612381197;17128352.644411966;Saudável;10052.872809851237
2027-04-01;Primavera;Cenoura;Siltoso;9.537928533880278;116.9609426544744;8.362109494620734;71.58581563584976;9;0.9979863365010245;33.939316843526655;3.1780083021277497;13.701274010443882;1.1692161833452648;10.424718324478839;0.0;0.0;13063.722613926715;8981.42603318639;10790.652221890985;107105.71208679944;44850440.492448896;Doente;11088.466385433641
2027-04-02;Primavera;Soja;Argiloso;13.54024216539391;165.11840261518768;6.7080918428684075;35.491583226710055;1;0.6377076441150448;11.874632538788351;1.8468597235695103;48.66568156188166;1.101532439285332;6.716324495408776;0.0;0.0;15102.170148045898;18692.52861467367;11216.698643523845;111386.18940558114;36276482.863656424;Doente;8975.958181887758
2027-04-03;Primavera;Batata;Argiloso;16.279136657874176;23.92325481045321;7.907123424508839;30.191035693240952;7;3.0290214409714937;12.99330520771878;2.804986087632478;49.98152233003221;1.2498263744179041;9.93711081841927;0.0;0.0;7034.61645808923;29040.275453780407;19694.76312835433;195606.1405924202;38918590.980429366;Saudável;9083.028315627776
2027-04-04;Primavera;Cenoura;Humoso;27.689302909408823;124.22619564772845;5.180249352321654;80.46547543020586;0;4.715106338630511;37.2377293408548;1.821277060947424;38.93190351236657;1.1733978887384502;7.106126795462955;0.5;18.5;8961.381834511416;21128.668827654546;16284.187796071965;168846.68796387754;62218337.34278118;Doente;7052.4853707828515
2027-04-05;Primavera;Cenoura;Humoso;21.18985366709457;79.16311722881643;5.193390860091733;75.30436351517271;7;3.003497145208841;30.051395243287576;3.603967816656797;46.970501925985786;0.8759928799503482;10.156228082539009;0.0;0.0;10261.827329074498;12336.732632419214;12532.928983165624;124393.55624442008;50603727.405169174;Doente;10496.201035637745
2027-04-06;Primavera;Batata;Siltoso;7.324508796664482;28.71142812412821;3.9084363507479507;13.554351755995464;9;2.7763631735856142;8.093327290461218;2.733452164497196;30.122796566479263;0.6856751654401886;4.823245007259363;0.0;0.0;6804.812599960067;35952.894774449254;20792.218144392336;206437.13461330667;90398038.18565713;Saudável;7997.306595277782
2027-04-07;Primavera;Trigo;Siltoso;5.540870268767367;130.32136795927812;3.91240238164319;65.47586267752648;2;1.7925951093845205;30.47532129255333;4.110258503849314;23.92845145377743;0.40719152848249696;6.10188041818745;0.0;0.0;12467.474824542036;11716.335250727214;10641.119107152423;105655.57757671441;22526771.232230097;Doente;9489.35787588855
2027-04-08;Primavera;Trigo;Argiloso;8.069965386021895;85.44445603476932;5.781373931751291;19.24829377383108;1;1.3058567369279617;32.412513399304;3.9302390949827055;49.40044187251147;1.3309973574304375;10.23956192280219;0.0;0.0;8016.9044291572645;26930.59205341336;17138.712650288962;170304.01063441325;18856465.862858217;Doente;8668.49703694081
2027-04-09;Primavera;Batata;Humoso;17.31496141092138;107.19476412993515;9.102843823170973;13.44882324412284;8;4.2983242271615545;9.762855479978526;1.6464415948073683;33.906935173093274;1.2053283974681694;1.8262398239996551;0.0;0.0;11348.637516461567;27765.43671906105;16553.09881574949;164559.32459251524;50068934.67096867;Saudável;8313.885099435445
2027-04-10;Primavera;Milho;Siltoso;32.99578751147055;39.5802137155802;7.8637693407853;30.683545723711294;4;4.587964813339924;46.44964437002073;1.6784827233845723;41.1215219038892;0.6845942929314316;8.398819020255102;0.0;0.0;9799.170778498634;30484.395359752725;18641.962972673522;185023.08231698128;81873363.4558407;Saudável;8449.220172768812
2027-04-11;Primavera;Batata;Humoso;24.122074436276648;71.254790365521;3.8206764826481665;30.379071140344173;4;2.2268363205677972;26.27340660547278;2.762638688543535;36.71023230613018;1.3475312567891014;8.013006148210877;1.0;47.0;-681.5484246693832;61961.06352815746;33693.88961667422;352487.34728748235;64676041.67844542;Doente;1886.4763981139984
2027-04-12;Primavera;Batata;Humoso;29.054776996265453;98.47085019761342;9.817892199807288;68.8771729703544;5;1.1939579201619455;15.594238959149248;2.6051951722222793;45.56942559557407;0.9643811399185783;8.253847624593558;0.0;0.0;12667.104759978298;11829.240678073027;12249.094364106124;121689.39226385976;32702787.88383532;Saudável;10227.891914112442
2027-04-13;Primavera;Trigo;Siltoso;18.991237835136456;55.9821628539688;7.81094101592053;61.27156682206534;3;3.5935664809779966;39.199661748294936;1.2788193115075996;43.98505879296929;0.909938158364093;7.664576742122776;0.0;0.0;7549.2967509468435;15495.758037921489;15304.489414798347;152110.9120275095;30869426.181090128;Saudável;9511.892701319315
2027-04-14;Primavera;Trigo;Argiloso;15.849982495851286;14.674507969540265;10.686844614278238;80.23751951930787;6;0.4052393969635504;40.94669362194836;1.5645655928160394;20.54987187298443;0.264271401287393;6.23028631201816;1.0;16.0;2567.024332347877;22839.38088749796;22205.686652112552;227268.5580876519;24048947.895402104;Doente;7328.264700901524
2027-04-15;Primavera;Batata;Siltoso;8.252011181498682;167.3280984630608;8.36148373928966;61.33076262789417;6;3.570896630847566;6.074758232042547;2.5506381188162184;28.056342631605272;0.6756142392217416;3.3574659090905996;0.0;0.0;17243.028587235633;10415.823616442987;9011.417081239357;89474.20011743072;41109869.956770875;Doente;9676.591083604604
2027-04-16;Primavera;Batata;Siltoso;31.277990665586145;77.29350800852347;4.401398909633448;40.80274833399023;8;3.8376973141858515;6.160197000035329;3.5320147973387375;51.16270807265517;1.036715654541627;9.843903823964244;0.0;0.0;9864.872989766838;24597.247039013786;15649.926198050342;155242.20368862798;23977770.205470696;Saudável;9652.402519019864
2027-04-17;Primavera;Batata;Humoso;28.494800870837082;121.7840740575401;6.790266898462578;60.44979587223206;5;0.36747516576499495;15.66601208080544;3.516033834748482;32.004515252600754;0.26542355177543564;4.447520945636276;0.0;0.0;13513.331377450326;14574.395666440094;11612.875793088764;115331.31747543339;46919498.01548957;Saudável;9485.605960222409
2027-04-18;Primavera;Trigo;Siltoso;10.043542927931753;57.20943871121162;8.187980780377632;81.48699430911502;0;4.627262786611977;32.467468616557966;1.6509881690444859;53.27032403946183;0.8831708114542663;9.73956235575648;0.5;10.0;6610.543836088562;16632.548802746012;17236.345792213076;175263.3572043406;41879356.817003675;Doente;8369.619647419324
2027-04-19;Primavera;Batata;Argiloso;20.367816916287815;46.02635280514326;3.2261176083998215;61.23479138544384;8;4.67051689457155;14.411994120241136;1.95025484442401;43.65091001736341;1.5305869109179335;1.0662976000493845;0.5;3.0;8396.024575611897;23859.488423052124;17091.3032292646;171085.2055944128;36172353.499687254;Saudável;8077.70158099672
2027-04-20;Primavera;Batata;Siltoso;19.62124423763735;56.432859693425;3.119282113238463;64.84255452468915;9;4.426552839265915;11.92617676905298;0.9261415982647834;37.02033801467004;1.1429306711043934;3.0713336172891132;0.0;0.0;9917.379396811568;19750.915462029487;14836.489609835702;147203.34487652394;70133744.37534277;Saudável;9088.447371080652
2027-04-21;Primavera;Tomate;Argiloso;23.752746580595858;56.83932875712996;4.035224004788543;77.21041066938503;8;2.22312948966048;12.7897604117693;2.0043485442970486;20.77071725296488;0.8553958215139449;3.7054893992642475;0.0;0.0;7314.9567887022795;12628.603796044701;13986.919098113429;138963.56444442386;50450912.003266774;Saudável;9642.164907544127
2027-04-22;Primavera;Milho;Argiloso;33.38560681973784;83.83602318839071;5.013315480363766;19.480447897884705;4;0.9733261540133004;31.81694531736341;3.8557833842278786;28.74365377192065;1.086022617926406;9.465382103525064;0.0;0.0;11829.531995119945;32538.43389115846;16988.223814068217;168504.02133636715;63176500.37054681;Doente;8436.94830080437
2027-04-23;Primavera;Soja;Humoso;22.39314325287439;83.69397399627263;6.436392988165404;60.859760147407755;6;2.653001847038723;34.96673953020896;3.3664511393050955;38.003231071667344;0.25104769417317097;4.442949542041932;0.0;0.0;10941.314601606251;16669.227837794242;13675.612331733451;135841.9101816147;54877608.8184605;Saudável;9303.197291426095
2027-04-24;Primavera;Milho;Arenoso;21.206518003358557;74.43076317657433;6.899523790078307;71.0812766637883;0;1.8426246349863367;37.56688471331596;3.0935014049979803;34.514538971364374;1.6800167913828092;3.163279478616093;0.0;0.0;13929.71125110513;17072.672547082904;13280.27614476425;131758.35596224584;31187621.074335855;Saudável;8423.974242965869
2027-04-25;Primavera;Tomate;Arenoso;6.509687988039918;1.957156983487618;4.104220871503174;78.33136162152938;3;0.7726986662151437;19.69237672319058;0.8841420293329165;40.99319616002861;1.3892253034107591;1.9883166309631826;0.0;0.0;4784.07723439182;15830.161033847953;17058.43403895188;169523.18407292129;55211016.46050912;Saudável;8542.547168009378
2027-04-26;Primavera;Soja;Humoso;6.887224280540718;74.21509570010623;8.387132632926647;26.29270988588583;9;1.861337490718396;13.490276121978056;2.1406249307529603;43.26983641258471;1.145143173957324;3.841294994116282;1.0;16.0;6071.970173990041;38025.137398585415;23307.279395834958;238101.48066542431;49628489.52063479;Doente;6203.713770531401
2027-04-27;Primavera;Batata;Siltoso;10.620403739803667;8.820780084130298;7.769104493572279;46.79989014676397;3;3.0624046210171105;9.717087059729717;3.592838885131355;21.095155036509034;0.27839288856586875;2.5101162697812125;0.0;0.0;7037.984621327141;25288.17987803166;19259.035863598412;191388.78909734281;83043480.73541296;Saudável;7794.844007153537
2027-04-28;Primavera;Tomate;Humoso;5.9741231507524475;0.22715725915303153;5.355712790729282;59.163698941180606;4;0.09752199655911342;2.6367500358029137;1.2853706747674054;36.67207837105518;0.3807440344609122;2.2868870718343555;0.0;0.0;3978.0629355284555;20762.852960887452;18822.887137481794;187175.27853205887;63625252.3720371;Saudável;8274.012115947138
2027-04-29;Primavera;Batata;Argiloso;27.30058686710037;161.52914346823354;3.109279067482336;28.847600671160492;5;1.4100454498592407;28.668730113631558;1.7557963549464408;29.304041687649175;0.39724992923751806;8.439210877156565;1.0;15.0;11040.084033888284;34564.19546164392;17629.025809821316;181024.47425603666;35791480.1660324;Doente;7017.474833000692
2027-04-30;Primavera;Trigo;Arenoso;26.699909119818894;95.99000262954085;3.621183322826326;53.557960033586056;3;-0.1680701073067159;17.879921151762517;3.437014531597474;25.597427669905763;0.9671864581534051;5.8699779099276235;1.0;14.0;5854.033612086725;28117.593302250047;18991.20692637845;194346.05043046185;89385968.97867297;Doente;6866.1613136982605
2027-05-01;Primavera;Cenoura;Humoso;9.081687032949288;106.89801162491685;6.133558204086715;29.55537438092683;5;3.4904329699375363;40.7558627412028;3.5972753718660755;31.63277980768469;0.5807020033144785;6.301433917102274;0.0;0.0;10619.614182556266;23181.601150414805;14969.312719405958;148746.46198474767;49464996.88534823;Doente;8862.351594250398
2027-05-02;Primavera;Tomate;Siltoso;30.082367023858424;55.35873406667275;4.231794809325471;34.86685104328219;9;2.946411780712662;18.507072035136726;3.3331398692830585;45.34011715782768;1.0638973651735764;9.915704837017884;1.0;19.0;1060.0931710852246;38888.49796781745;24718.9628019962;253088.28913935766;75481627.15025748;Doente;6786.318653922357
2027-05-03;Primavera;Trigo;Humoso;9.64358104538336;156.79617838297284;6.014556849183767;42.43116836182743;6;0.05631611613898746;34.571748859233814;2.3608890773693876;27.227579278790213;1.0030984193688435;6.2166598498650245;0.0;0.0;13111.877950058013;15437.65479809851;11149.31224445691;110798.16822407255;12661796.71792844;Doente;9703.031904896385
2027-05-04;Primavera;Tomate;Arenoso;14.035267609920766;102.5860979159331;8.025460836082841;48.568166518326564;2;4.566643240638998;5.833252964039008;2.140329176831135;17.982250432651504;0.11449802687141648;9.526222795746971;0.0;0.0;9578.484225906053;15607.07487406581;13900.102808842792;138143.58943837977;64093924.00852087;Saudável;9751.610836396329
2027-05-05;Primavera;Tomate;Humoso;12.46930697484095;128.83397390471748;7.377899423034268;42.98047061982742;8;-0.14393677173533848;20.722641576188778;1.9987103888696942;20.880608065232096;1.131456710861611;3.240272452589825;0.0;0.0;10933.707523909903;15903.455979058235;12933.470039263375;128639.60890146831;61867117.67069736;Saudável;9526.599149800077
2027-05-06;Primavera;Trigo;Humoso;16.169212957191434;48.71249380554276;4.849407065099154;46.04854599122192;7;2.692758675009601;40.102926373341425;3.979789518275621;20.70711276266702;0.5041368103272267;5.755904069464753;0.0;0.0;6456.448611620968;22145.772813116877;16939.100992118354;168323.38736034813;54748570.73273722;Saudável;9075.459684091855
2027-05-07;Primavera;Soja;Arenoso;12.639912976698856;167.0023761638251;5.750579930070019;32.426072546247354;0;3.624792751624437;21.61378051485335;3.3045247716821655;33.557857566110684;1.3446157465646467;5.212475031097643;0.0;0.0;15152.484101050655;20036.401539348408;11370.575394382802;112868.97611670628;31296804.402541503;Doente;8545.997787136756
2027-05-08;Primavera;Milho;Argiloso;19.66852779315356;139.092258031663;7.912249587589205;22.652416187651014;1;3.682437007852773;46.098119823894486;4.090858344709806;21.683922767789845;0.8368401909838693;8.210429793569466;0.0;0.0;15964.727531139302;26316.53669905052;13700.572038749975;135949.70304454182;33191632.859107286;Doente;8527.261860891653
2027-05-09;Primavera;Batata;Argiloso;17.222236440640565;145.78969260290873;9.88684022434759;14.839358018945633;1;-0.08561887940482293;27.95288720374642;1.195827811696494;43.83425352293713;0.6138441309859899;6.592114378962544;0.0;0.0;13791.330522669137;24383.11344291319;14230.977675371741;141452.8358864725;29363529.892069165;Doente;8451.902816650483
2027-05-10;Primavera;Tomate;Arenoso;34.597084723379794;9.438853485150858;9.025707509911019;25.243370180483613;9;4.275031105831355;21.32891655677716;2.972073083812741;15.200394259329066;0.10632084910119355;2.7308917608457106;0.0;0.0;2267.9549741245805;27835.69116248249;21276.916259576705;211579.47106020004;69826411.79062866;Saudável;8344.518024890425
2027-05-11;Primavera;Batata;Humoso;6.67779050384677;29.192641574243908;7.4272002146673195;52.26091451147169;8;4.33521380226477;15.010489401564211;2.095469303380752;33.961759372559946;1.5225971551039228;8.68548397459421;0.0;0.0;8581.032936541891;22585.45438275201;17508.127496912606;173877.60094602944;26372743.89014407;Saudável;9598.651929699237
2027-05-12;Primavera;Cenoura;Arenoso;9.265441291620549;32.125319936715414;5.89834398653189;66.55294095228614;8;2.5499073084010213;45.94865821219262;1.4665490537002026;18.675430584671105;1.146582653852308;7.214901017190947;0.0;0.0;7650.282612700685;17603.205718363006;16006.135328663371;158910.93017670946;74324238.04880914;Saudável;9727.653059776936
2027-05-13;Primavera;Trigo;Argiloso;6.584776817258074;29.181844649374234;5.9204102203344435;23.37219142706949;8;2.1533714370648886;25.314413182463813;1.3767980634381152;55.07967480292057;0.8315988116720857;1.8200770056110966;0.0;0.0;4862.25331567261;29300.883758031192;20074.8572566158;199575.9954096762;34086708.48895704;Saudável;8047.669472055374
2027-05-14;Primavera;Batata;Siltoso;23.775235849471272;146.0816324208576;10.035338482115169;19.123734650152265;0;-0.03270724205784281;13.060229331882024;2.8302568244127952;27.505178783490013;0.27504654525757344;6.663047803589824;0.0;0.0;13738.427439202194;23032.56917703604;13856.486835098596;137714.5469293534;54856198.68702866;Doente;8483.303293093422
2027-05-15;Primavera;Trigo;Humoso;6.635278322411587;-18.623040958281578;3.313948608324371;63.975184844514395;6;2.5527261551785014;21.88545458337106;2.312570328646171;48.046993467422546;1.2185838688231223;9.730235885714386;0.0;0.0;3463.0857436141296;22197.46270620161;19129.36972072058;189992.6087859395;42387698.51004594;Saudável;9410.78167556037
2027-05-16;Primavera;Batata;Argiloso;30.0931921212837;-9.78000220384514;10.903861155362087;32.885942743677155;2;1.789850851480312;8.99452232803366;3.4008797248787026;41.638435737525164;0.5355992370004132;3.2543088485776;1.0;15.0;1335.8908881857387;39851.42147657135;27332.15257257669;277852.77069254755;53014103.820410684;Doente;5146.110082794638
2027-05-17;Primavera;Milho;Humoso;20.358158920457832;29.782974125980743;8.315003286812498;78.12982035198154;8;3.606987479672439;48.18674006509938;3.799352406835861;47.16547025483144;1.7233697247374393;3.1283515640422817;0.5;11.5;9089.467998047603;25495.568262722278;19463.66825191718;197782.17072982987;63953162.01641702;Saudável;7503.750706581072
2027-05-18;Primavera;Milho;Arenoso;20.81022873744601;14.974594929888731;8.449101592579124;61.52711754879299;7;1.7623732770595972;44.53444795879242;1.6615730402091466;52.28070233748333;1.670542881820751;10.82142802693025;0.0;0.0;10067.278462603776;22793.778722990624;17367.13461404482;172265.5547091814;69968697.80888714;Saudável;9766.059406441997
2027-05-19;Primavera;Milho;Siltoso;21.847835231365828;21.371922776569676;3.3039826984379372;34.397782913079034;2;3.160859609252707;37.54320402425547;3.657197940716267;19.570145522962655;1.369191929335603;12.512408630139292;0.0;0.0;9054.099613809018;33281.079604856706;19171.49865367392;190095.7586986881;74295406.50526492;Saudável;8666.61815303137
2027-05-20;Primavera;Milho;Arenoso;10.124411189186322;134.58863785066;7.844234199130177;31.79285195162622;0;0.24999617381681216;41.83764791765672;2.1735904234053303;45.58165701951419;1.6992772814078554;3.5152776170720452;0.0;0.0;16511.533945751686;23998.67471845373;13248.066054889938;131477.559229979;25491654.38800161;Doente;7892.286836565761
2027-05-21;Primavera;Milho;Siltoso;10.930709093434626;87.62531877840938;6.878224480723576;48.18374664505851;8;0.40771679645899284;41.094494005207444;2.8642807113199975;27.011508720596044;0.48766398644696674;12.130009543680233;0.0;0.0;14205.278301156957;22867.876730914562;14314.094650359582;141862.25515821893;32988053.758933224;Saudável;10175.874007485789
2027-05-22;Primavera;Milho;Humoso;14.564519686190138;-23.8458677414064;3.846231255152536;17.064986385541534;9;0.4415063958749499;56.44891262199876;3.4707386115771497;50.41350801627243;0.731658083762862;6.342385590183643;0.0;0.0;5931.815714946875;40926.82033304942;23293.109046695932;231189.4539033733;103480064.26899278;Saudável;7789.709417160161
2027-05-23;Primavera;Trigo;Humoso;22.804892474655542;60.86455314083905;5.223376086154873;19.7622154912378;0;-0.029417058372124272;39.10405343889989;3.81468652909534;54.10837732643089;0.5943171833193495;11.164037556303898;0.0;0.0;5932.882853859553;28759.67286152535;18461.79347727598;183457.3585122012;71444895.76402636;Doente;8516.951169397858
2027-05-24;Primavera;Tomate;Arenoso;11.303533278206437;56.57698537007178;10.12251564970921;23.83491129820035;2;2.449599738978177;6.464065843211011;1.9648266703840789;45.6163119761972;0.1905943008547223;6.73803471044749;0.0;0.0;6032.2827888355005;24533.04886334384;18729.49920542268;186280.41007819548;71759176.51688215;Saudável;8526.621000839486
2027-05-25;Primavera;Batata;Siltoso;8.489951813997838;-2.210946111091296;7.399907326927623;65.75551113738608;5;3.712794072847338;26.612821981016232;3.2220043677816648;12.222133144590867;1.5008938161717371;9.652084594907155;0.0;0.0;7175.819321040221;20729.630293427443;18136.175290602812;180075.4251118339;37442683.786616;Saudável;9454.608846457068
2027-05-26;Primavera;Milho;Siltoso;34.10350659255296;110.22835772029143;6.30733260139127;47.494874754905446;5;2.7950114610974883;40.330792299319675;3.94542999361016;31.67914206355284;0.4237403003173502;10.607971720937156;0.0;0.0;14541.971092617114;21935.278256642672;13111.259993916703;129934.25780374641;54170350.665043905;Saudável;9792.764001923686
2027-05-27;Primavera;Trigo;Humoso;5.659454444288688;115.41943767589822;3.5814572467264876;12.26455820027788;9;2.6177298703934393;34.46244532698689;2.4401485437620365;27.443807207167882;1.4391410446037602;2.0296188986292902;0.0;0.0;9417.058622445886;28315.39901937663;16052.496106240971;159526.59134673327;38874737.07080473;Doente;8277.479385570676
2027-05-28;Primavera;Trigo;Arenoso;29.080922160080647;119.17864381041954;8.712972219218445;58.6710165291145;3;3.1460750846428405;41.93115742566821;2.69947349550697;16.55261511945477;1.3152025734192738;2.404066493673561;0.5;8.0;9093.834271284633;17510.566838753097;15090.922800391545;153294.41860005617;39985327.246795416;Doente;7822.409252957848
2027-05-29;Primavera;Trigo;Siltoso;28.641054487250663;120.6941891117184;8.62280658716826;41.18317211230167;1;1.441182057989232;27.521879108329212;3.297988035357701;15.464955533883128;0.765990501471742;7.0070875216084625;0.0;0.0;10330.885588904755;16589.829992638657;13395.766050881593;133195.72107601148;28687803.744679473;Saudável;9216.920257871292
2027-05-30;Primavera;Tomate;Humoso;13.916423415352881;-24.989434613540638;7.9123488557805075;47.284525153532734;9;1.5527258008703027;13.76203163623875;0.6899783091490805;22.36933920688907;0.11610688669341737;1.5458316688721483;0.0;0.0;1834.0105554079005;24338.47655265019;21331.1346800645;212168.8803472187;31612197.069278605;Saudável;8396.632560496979
2027-05-31;Primavera;Batata;Argiloso;9.068798480219403;165.78416076934442;7.082101169765194;26.51299664497236;5;1.3143059337337708;11.163002785181234;3.4689672466059998;51.6925029056189;0.1483108459863161;5.359983861994537;0.0;0.0;15649.585594196858;21380.96124329656;12012.535290518279;119288.26521941293;32022613.91590881;Doente;8998.280526956318
2027-06-01;Verão;Tomate;Arenoso;24.3688594011627;212.8417534109326;9.470275217658982;50.14961559365413;9;3.3035001068970358;3.42271539856477;2.905981483521342;30.651702431258276;0.3753679559831913;9.795944456067698;0.0;0.0;15892.630779322255;7129.39654991593;7511.456662912747;74605.15157962873;40013548.83193993;Saudável;11493.348628943717
2027-06-02;Verão;Soja;Argiloso;40.92294851711577;230.79633931785705;10.746168743903938;80.06558638867106;4;0.5511571209830296;25.118824169404203;1.7447806494152527;37.029456420467426;0.881203791059009;4.197214345967865;0.0;0.0;20017.382231766347;-827.3274235358454;3817.401579319671;37937.25818607189;10722464.633564746;Doente;10595.041015667626
2027-06-03;Verão;Trigo;Arenoso;39.28419773258521;53.12865906148683;7.867163613827254;16.665987976470173;5;-0.19191815580621996;42.246522459445856;4.140072864775188;32.2451340841166;0.8808505484709106;6.63876860858043;0.0;0.0;4793.860428069205;28491.742913072776;19291.84540515235;191755.1155977511;74811378.9958345;Doente;8398.298741828366
2027-06-04;Verão;Soja;Humoso;43.4823702275416;236.77175915714787;13.530072513421182;31.399077582577018;6;2.72393767624162;22.093253726619654;1.5347040629771178;38.85415798695692;1.0091861862025973;5.092237771103716;0.0;0.0;18513.573519836074;11236.178708726113;7698.926611581492;76631.57293876089;37114049.5529693;Doente;10013.66928153619
2027-06-05;Verão;Cenoura;Siltoso;48.12443517197314;211.95770573762093;10.710356233441836;28.534691106324956;8;4.454862266300186;48.20583176652992;4.1387930263214665;56.099076766790525;1.3705196125367658;8.547911112905506;0.75;9.75;13398.706993948612;21042.5209768851;12981.056250843336;133028.36098260692;17544341.67847064;Doente;8980.352346628464
2027-06-06;Verão;Milho;Siltoso;40.75782089799776;217.44382859173973;8.489539554835012;28.923311358649443;6;2.7899950276106815;54.62399551473444;2.5699533801775947;41.54069104592352;0.8680730398159867;4.68809077693861;0.0;0.0;20099.6624492712;19064.523932380962;8762.82401162847;86859.9495451997;18490391.160343926;Doente;9292.218882822213
2027-06-07;Verão;Milho;Siltoso;24.675546096543304;68.65747694439371;9.597438807081257;38.03430463564329;3;3.6575637073336336;38.10897281724027;3.885973135700669;17.97601382072959;0.5642857527247431;5.349034371765855;0.0;0.0;12258.072228380195;25439.78818030496;16465.22841645124;163488.20629433883;48704030.208467625;Saudável;8349.600679307869
2027-06-08;Verão;Tomate;Arenoso;27.30327850296232;197.75560578371955;12.445478311015139;;9;3.1069089899593085;6.810392685723589;1.9656627849520967;27.22935874584483;1.2098450625714923;8.837319984063123;0.75;30.75;9296.816187443203;22998.17692669835;17908.27297433603;189742.82575265746;31975751.35286284;Doente;7283.732074019096
2027-06-09;Verão;Batata;Humoso;45.265811926193436;241.9833379284182;7.2929284858423795;75.42496790357399;4;2.230138710244239;19.847469470969983;3.005935167558268;51.7230904296137;0.605543532875394;8.863003709026405;0.0;0.0;20711.43990973496;2117.046673315981;3465.0379659072405;34267.82269151009;5043316.962646093;Doente;11077.136149465128
2027-06-10;Verão;Soja;Argiloso;26.27918227502626;185.70946828363213;8.342684979682083;25.679915728195002;5;3.334917451548388;23.7160546189002;1.46388214902636;26.48240556001774;0.5914112359223898;9.141538359129427;0.0;0.0;15573.157292299202;19249.6236372086;10878.168494186126;108002.77162810654;30370514.959709544;Saudável;9923.784864557509
2027-06-11;Verão;Batata;Humoso;22.175669508634442;164.1122809249213;11.436064181892444;49.531355262434765;8;3.8634760619052666;6.163870755194762;1.6050523803677097;33.77393880792714;1.2098134328126284;8.458837563601982;0.0;0.0;16153.342812800493;12201.931626843612;10208.480894735962;101431.00635071368;33726027.84807061;Saudável;10628.840496734701
2027-06-12;Verão;Tomate;Argiloso;41.09840162126751;239.1259355497994;8.523913651857791;56.1077876576505;4;0.8666136634876481;21.607358261794364;0.8961064786243382;9.847937487572658;1.397571792328101;4.844016405038812;0.0;0.0;17059.999455729863;4251.408136153341;5581.766869634666;55556.850267661524;23787977.234145686;Doente;10321.160538109372
