Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2026-05-19;Primavera;Trigo;Argiloso;34.585303918510846;55.39038492304391;10.52690838315758;;0.0;2.9532411763161908;24.556190497345252;1.6428387337794788;26.011754903859618;0.6535961344478668;7.611362071750994;1.0;27.0;173146.6141396348;130702.06489717701;828507.0978121506;Doente;239164942.86400914;69622657457.04927;171904.8544189138
2026-05-20;Primavera;Batata;Arenoso;29.625470277893868;144.14897566515265;4.551422562245444;46.6116930258416;2.0;3.0692700642414583;9.565062540660584;3.360130113965621;13.664240255626812;1.2762367505397951;7.1685395626714055;0.0;0.0;483786.53839640087;-215707.3992831063;601811.1083197707;Saudável;9472596.778005283;7865150538.241762;1638545.133054596
2026-05-21;Primavera;Milho;Arenoso;13.44431907352758;44.253210157586096;4.293378684429692;28.267235246083207;9.0;1.6023579655721143;41.741187975394254;3.4522667528047797;54.354674143761216;1.628518787067328;10.897486810068685;0.0;0.0;196301.59278829832;27429.613002298647;822544.6289717087;Saudável;123547108.84976855;31480566747.8627;637581.0673447899
2026-05-22;Primavera;Trigo;Argiloso;7.102060871635683;105.92423870309258;4.924280692127576;52.831397570227416;8.0;3.772679886199924;23.389874434054683;3.024882280349082;20.595159047261102;0.8169959991888583;10.885168585921056;0.0;0.0;399041.7634584614;-172407.76465685564;650237.7605060987;Saudável;45894183.94197397;6042293407.16095;1263488.1301919983
2026-05-23;Primavera;Batata;Humoso;6.6987667213267414;116.86285896069668;7.124375952601138;42.55487863161364;8.0;2.411078381262246;12.57987447223423;3.5605546846230265;20.280627308234813;1.3840885194862058;3.0533968494406434;1.0;0.0;403874.95136650465;-157883.5108644332;662731.4128508173;Saudável;42741881.95262226;18752885144.281643;1337320.2124451096
2026-05-24;Primavera;Trigo;Siltoso;8.611344485166015;92.23647081766828;7.55763705628328;42.79536852535803;4.0;0.27028359267625535;35.978472475164004;1.9430276722059108;42.845835783893904;0.5182787499867446;7.627386372112278;0.0;0.0;340194.4186241437;-125290.8823664676;701693.2495486714;Saudável;65779746.59160788;37468666660.7856;1131766.3023726295
2026-05-25;Primavera;Tomate;Arenoso;22.42305750843265;46.44839363402724;4.772747443515579;36.91642496414073;2.0;3.728451977965884;12.040138719970134;1.3152958606903613;35.809047400868224;0.39977447401594046;1.0330036828957365;0.5;4.5;195723.57225748355;18995.3378767738;808705.3295349316;Saudável;121957616.7051103;50517390338.896286;528570.4580826551
2026-05-26;Primavera;Tomate;Argiloso;32.862902636164776;90.41066834270886;9.052982304719562;12.709914275854329;5.0;4.50829437398145;-1.2055498565922735;2.136113669293147;41.06728409104819;1.2744445062304237;1.4510658539789731;0.0;0.0;260004.16653668988;-35637.103282873424;787982.4671807514;Saudável;84365067.46350318;12632928584.065268;1065999.3028202679
2026-05-27;Primavera;Tomate;Arenoso;19.902302840179534;43.45311855794924;5.476425355221206;48.071526190102105;4.0;0.04313700764095152;12.708549164758345;2.849122204812857;13.323281998433242;1.3543374168885642;6.793034600036926;0.0;0.0;230819.02473725454;-46862.09982899916;770443.5025381155;Saudável;113654956.09320126;32286876532.86025;629056.1272762505
2026-05-28;Primavera;Cenoura;Argiloso;30.288364473685917;-8.225252289597584;10.377050604235283;34.99220810509005;0.0;1.6997121361320575;36.691836797595734;2.7382551298937887;28.90187833241504;0.6017046541594333;7.11544708732753;0.0;0.0;70957.72243821059;72646.79498050743;895206.31158245;Saudável;174789686.31280667;26624460695.846672;131247.84327501105
2026-05-29;Primavera;Cenoura;Siltoso;18.376598595794235;173.5607956372029;8.253781651653846;11.617250434969952;1.0;2.1805356668028963;48.12904687629387;3.2982071748854684;18.71402888630764;0.37283044496775436;9.83296233876736;1.0;42.0;342322.4308817821;140350.68958925948;757047.8450983483;Doente;148026432.64315835;22374357678.284378;1005458.5009475176
2026-05-30;Primavera;Milho;Siltoso;26.257506373034758;0.436490726502182;6.4908095544288935;33.08091914240212;4.0;0.47530924302074284;38.99751543621673;2.954107177876418;39.39604475586309;0.46623037088910163;7.006416280328735;0.0;0.0;98683.80911249631;85508.08107499528;884634.4833026462;Saudável;166616574.7854695;41051831264.595436;199757.69216721444
2026-05-31;Primavera;Tomate;Humoso;26.956182118595024;-10.530323232788529;9.319296013622763;31.028842922349863;8.0;4.081500181543544;14.919068001094406;2.4276945466691675;18.214959797517448;0.45570974853860735;1.525625538752403;0.0;0.0;53716.1803547646;90330.24899480505;910236.8729326541;Saudável;179415181.96084395;74512154782.74907;78367.55088637072
2026-06-01;Verão;Batata;Argiloso;25.21891117710016;225.70614984143117;12.543317008373318;39.06623033172138;3.0;1.1637036670793783;22.036428084729653;3.263319913049395;38.05138697866121;1.2058052870172118;9.470178008731276;0.0;0.0;670472.9661824385;-363050.4186118178;484217.66300516267;Doente;38751153.685763136;-8214356739.331335;2505950.4447809104
2026-06-02;Verão;Trigo;Argiloso;30.836481769274354;110.36693217857902;8.32385284487155;20.75449888110466;8.0;3.6579981423199586;23.30242703384509;1.7379630934810315;11.064779692580242;0.9537651379264948;2.578526181876245;0.0;0.0;329608.36532223667;-94022.36880152504;731469.2482919733;Saudável;59085428.35248721;10479693405.900661;1278762.5946848788
2026-06-03;Verão;Soja;Humoso;39.11906469614072;180.05939481470153;8.717716350688676;47.06272733052278;2.0;3.0979278527707383;33.3454981328888;3.0826686072262133;11.735018063956959;0.8276009581515762;3.1392878957768424;0.0;0.0;573080.6306272215;-295461.4195606011;539840.4941558855;Saudável;-28048326.09758561;-6731768669.674642;1997723.9920409864
2026-06-04;Verão;Batata;Humoso;22.120898245530984;115.80114593244657;13.487641229828828;59.99568428233597;0.0;2.733184554964275;16.04448751935548;3.1588102232228112;26.514496656646344;0.9575724826441001;3.519410130041532;1.5;73.5;230823.91848245775;326501.6863302897;804477.9098556278;Doente;210985212.43052357;48596452448.44505;-245000.39752121453
2026-06-05;Verão;Cenoura;Argiloso;30.846205632888697;128.29085415889423;7.317928306906175;55.63784943988695;5.0;0.7036696861119301;41.73699168084796;2.7378672276536085;56.167570152176474;1.5360889378587594;12.202447541077289;0.0;0.0;463246.0723750382;-226420.69818181114;604457.0297555636;Doente;130933533.57002348;5616425902.281388;1504470.5319606145
2026-06-06;Verão;Cenoura;Humoso;36.04398398843577;102.4225944033593;6.337203335703474;67.78770593591021;9.0;0.8464730453836867;28.41129648070302;2.366233736411824;53.137595564439124;0.4163791104036194;6.41823967218286;1.5;69.0;224106.70866056846;310088.4388260809;793476.6197446978;Doente;216397394.30934846;31177679484.11811;-308343.3392438546
2026-06-07;Verão;Batata;Siltoso;49.88673479133916;118.60880115860203;9.632442580876393;43.16543976516255;6.0;-0.02030253363799528;10.210005433414636;0.8371659769814677;51.77968939606514;1.1123903577029126;5.766726775204171;0.0;0.0;411428.8238878846;-174131.2834433078;655699.7782873531;Saudável;38127483.368474945;16728901975.092241;1394969.024083483
2026-06-08;Verão;Cenoura;Arenoso;34.23600687867322;132.14008011730863;12.409679201949032;47.86128072984785;3.0;0.9465175915404901;39.41758545704597;3.787848072210542;31.80664325215791;1.587283762929266;9.946608980161706;0.0;0.0;454191.9488416862;-224793.37482438085;620042.9437000733;Doente;131370944.32831565;13174127496.464886;1560342.3578516538
2026-06-09;Verão;Tomate;Siltoso;44.48170271342971;194.08321381846858;12.173344850485966;68.2529954661957;9.0;1.4701734899317285;4.740589217949141;1.5803489823162256;7.144865015594713;0.3884666374734588;6.613797323811159;0.0;0.0;658090.2764084775;-397894.7764675299;458312.3925595792;Saudável;-54200993.88812332;-15552655455.608295;2150448.5668004854
2026-06-10;Verão;Milho;Humoso;32.96201855199853;152.30723884695834;13.35624503130266;41.46394156341358;4.0;3.908681961941285;44.25723047288974;2.668461413432412;28.8173095241652;1.512657821358267;11.163848389836357;0.0;0.0;500259.36217704014;-232849.44133302534;602811.8863036502;Saudável;3973721.925256023;1930143341.9140472;1776328.212099772
2026-06-11;Verão;Trigo;Argiloso;43.89172167859127;238.7130434313954;10.265605314952321;60.63681409903866;3.0;1.5749187762031847;27.115037492947636;2.204551494504698;41.45897148110371;1.217011174075002;6.61397605630196;1.5;45.0;615152.8294225371;-106888.67307317733;520245.31737036136;Doente;57147218.1295171;-13567879064.444393;1596530.1065944654
2026-06-12;Verão;Milho;Argiloso;37.86244404860325;58.376078767755104;6.8005173725322665;41.947025416326305;2.0;3.51606435645719;47.7787524247166;3.092750997645276;21.13165457280958;0.36003252951410136;12.471418345355241;0.75;6.0;245693.97171087214;1723.448184648688;778323.7732475527;Doente;218451323.32850248;53810487647.83989;663258.5766708021
2026-06-13;Verão;Trigo;Siltoso;46.59786324507195;150.6136645264056;10.70951179468813;40.766393221876264;0.0;1.9401668491065958;29.943541578135626;3.3040317248654927;24.54803117747594;0.5640329315186783;9.717765086286102;0.0;0.0;480059.6530549413;-233499.3879117748;607897.398849594;Doente;116027279.51956086;7213336650.601376;1739255.741686405
2026-06-14;Verão;Trigo;Argiloso;32.3282765705033;166.8449577663436;12.227164914825693;64.73925332310809;5.0;3.6672970025986;17.88015590794461;3.512122398209794;13.576760537794533;1.0879592442659318;5.763295353555674;0.75;11.25;546649.0920687676;-251589.14216238473;544898.5814826548;Doente;97857454.69344069;-682650042.8894659;1621704.4847669473
2026-06-15;Verão;Milho;Humoso;38.12913259464437;234.03939721485477;6.746624962158611;23.763443688701653;9.0;4.624313444814358;48.006928457250005;2.774245166417736;36.422799860836435;1.0431370542993952;6.562359699875501;0.0;0.0;658990.0787597072;-307764.0307712769;510815.1968803632;Saudável;-71586144.73727855;-30712097286.66208;2530827.1816652324
2026-06-16;Verão;Batata;Siltoso;38.90056041856482;59.831704724285515;7.381259208780718;35.22587764197703;4.0;0.9421632329170587;14.317946434869949;2.785839110343769;16.450713629554848;0.8788873325493111;10.0445533908652;1.5;58.5;70636.73577649164;406764.60828709597;929424.3200406057;Doente;269393802.05369616;24152328428.231274;-477973.0882870018
2026-06-17;Verão;Trigo;Argiloso;32.5214882540142;164.6999169870432;6.098325289245367;27.216918978349998;0.0;4.054663502448539;26.307366020870976;3.358585756022207;15.155444343730998;0.5644791734612505;8.593797828570194;0.0;0.0;481174.11869478656;-204763.39686960436;620415.6796834299;Doente;108696370.32796894;2565891085.364372;1845667.2200473684
2026-06-18;Verão;Milho;Arenoso;24.329361310624446;220.7259857055914;10.749220635574483;36.66255561379867;4.0;2.8520758741580314;34.11857631569599;2.487285000240406;33.553994559987444;1.284781438003776;8.963977815679408;0.0;0.0;659227.9904996369;-334064.7273260657;498675.9235702583;Saudável;-64719248.416026205;-22464258626.50551;2442861.8824120495
2026-06-19;Verão;Trigo;Arenoso;22.806782207370066;98.38554562384732;13.093875135567234;27.651097171688555;5.0;3.829426750572432;23.274149772777694;1.4863974138195413;26.854426330112865;0.6127622983231864;9.32794784476113;0.0;0.0;318109.1209385742;-106938.5840199676;733595.178483776;Saudável;67883293.3943619;12207741765.33123;1214992.1080385796
2026-06-20;Verão;Soja;Humoso;20.500146517988995;225.2584697047875;11.365306528016795;52.0832537821327;9.0;3.000884953968184;16.35921479813674;3.6805301671416486;33.23758129582305;0.7349855320815342;6.857979751540136;0.0;0.0;699930.8283329692;-399491.54661950207;449033.35861917055;Saudável;-77844013.03464855;-33207880340.248074;2477582.5416519707
2026-06-21;Verão;Batata;Argiloso;46.20602792735644;53.808681854858364;13.856320700727856;67.39681578931604;4.0;1.8627029789999088;27.149144993733632;2.8278809205530404;40.75602262238965;0.6562588612438055;2.3413092012802887;1.5;45.0;176050.88711993262;201065.55668340114;818220.5418213201;Doente;246110825.62644193;35374466849.10678;-268734.3430491982
2026-06-22;Verão;Tomate;Humoso;27.094247367160836;196.49092582674595;6.5042692199980925;66.58777389132;0.0;0.88333013983811;7.577731877279075;2.5408642318371357;10.114876272468628;1.0306116099795568;3.441796091207333;0.0;0.0;659669.5682853108;-380849.36478569213;458047.9629462167;Doente;53913518.03408085;-11054268755.207943;2143342.120945928
2026-06-23;Verão;Trigo;Siltoso;26.34520247845304;236.6226442337306;13.22400868121197;37.03992712448235;4.0;0.09313156928498323;18.816553688994656;1.3732405508441954;46.649934692726276;0.36613044536820316;7.3290901075127195;0.0;0.0;68705.46676149234;-384326.930759864;471445.19432593754;Doente;28562007.461885914;-13245405194.848902;2607622.8900450896
2026-06-24;Verão;Soja;Arenoso;42.08106201278197;181.43953232801243;12.512546299093446;80.7380880186652;9.0;2.420547264932743;14.235324564698427;3.4501521777200406;10.232332227658997;0.47753524046795803;1.4313196796946914;0.0;0.0;661303.2678413574;-409974.6857930919;445413.9834711785;Saudável;-47954443.832745776;-8192351031.490875;1995076.7126581005
2026-06-25;Verão;Tomate;Siltoso;29.600483392621754;137.8058487960896;8.513932163996039;53.09466513547293;0.0;4.694585915263486;-1.2592755980617945;2.2946954734664207;24.988868745589045;0.37047247797079375;4.6231485200553;0.0;0.0;479474.2866967267;-240544.82577112355;595778.1697561934;Saudável;12694580.950652856;7500944211.978518;1576770.2494681214
2026-06-26;Verão;Tomate;Argiloso;35.1813407723551;58.97620329454361;13.788212414698014;39.482880730547514;2.0;3.4331644677001893;11.486642263795687;3.14018625716096;31.48364604314058;0.24157112277369297;7.807670263182389;0.0;0.0;249079.29316248442;-73058.78057809325;768713.6363474615;Saudável;102462748.33273141;30579307027.484993;827890.886148107
2026-06-27;Verão;Trigo;Humoso;24.875331958923688;234.02276266452574;8.30350198537132;70.01260915296665;1.0;1.379683149624241;22.430444797786073;4.120216556418546;54.11422342456678;0.5304095493827414;3.391981515585745;0.0;0.0;762116.1468034026;-464288.37125021266;384576.33192129806;Doente;12952412.404089704;-15455332092.64268;2525834.121096598
2026-06-28;Verão;Milho;Humoso;48.79237164385908;144.05924453831494;13.114437790625747;62.616040491051734;0.0;3.878979443062834;44.2288485156598;4.467833967848987;40.875819342410125;1.1896609541043948;3.395230971992079;0.0;0.0;531823.8582118818;-280760.52543482545;558849.2726354153;Doente;110767615.91419432;4605167555.76994;1639970.731274474
2026-06-29;Verão;Trigo;Humoso;45.54744200051712;55.7993488671896;13.045988616593515;63.974133183754184;3.0;3.587875443511191;27.016459080364793;3.764801044378884;18.19299683048838;1.2648120182355622;10.109932877700007;0.0;0.0;301535.3838250246;-139227.3702881226;706526.2377486832;Saudável;92207637.9823686;12806951781.171705;781493.4477210396
2026-06-30;Verão;Soja;Siltoso;45.9136886889501;187.9642142657524;12.06126093282378;25.254614087437883;1.0;1.151134409396442;30.861816937220393;1.029375126702368;32.338664373751804;1.1142014047684705;7.422380155056642;0.0;0.0;538706.7165754245;-253950.17690225324;586720.5390321335;Doente;85682963.02113935;-6169394616.083199;2093221.4901264887
2026-07-01;Verão;Tomate;Arenoso;32.203212457160156;146.36745071525164;10.507763790502814;44.30756112186573;4.0;-0.18550710839966844;4.777148440249461;3.2537146299191306;22.85956075688962;0.755039972184934;2.0154311953176616;0.0;0.0;479149.66074577405;-235356.57058539824;605609.5909417473;Saudável;8684995.654959112;3919648119.9010224;1667093.8928845404
2026-07-02;Verão;Trigo;Siltoso;42.87083641121518;74.86906348848214;6.9600219969351045;71.85282876378906;9.0;0.3337686352989061;29.221544568535617;1.4217199466911978;32.620283675286856;0.31318497854618793;9.812691276254958;1.5;6.0;346148.9210742228;-128526.25712159787;670541.9372139509;Doente;186795231.33436328;25948077084.254177;780625.0341140305
2026-07-03;Verão;Milho;Siltoso;24.316284661693405;92.85436186205192;10.255773875971986;46.80752014007989;0.0;4.129486394189446;49.79704622356105;4.150114915738563;23.918648792934817;1.682386393973184;9.330936185295146;0.75;30.0;275580.3889071387;95095.36314871292;767155.9404631306;Doente;201338074.8832106;25636971619.845104;495357.6110202711
2026-07-04;Verão;Trigo;Argiloso;20.258570077753408;62.898136091169256;8.854370045239477;59.3665516455404;9.0;3.9257706191535164;28.59868768188139;2.0370552110431324;33.58650003728313;0.47508362418418754;5.0908341669074035;0.75;31.5;214469.89142836753;113349.69553989594;788051.8403956007;Doente;227035969.2923692;41758504560.20089;130626.03619531388
2026-07-05;Verão;Batata;Argiloso;20.599187977340844;164.85870794171473;12.337736265242814;52.680220918465395;0.0;1.2190004470209703;23.595295908945133;2.6267380208083644;13.80107252636535;1.075566497579638;4.511604190040414;1.5;36.0;443783.6654664832;-17770.810797481827;645837.8839396582;Doente;130485816.92924424;12800092535.081797;1058197.4283281902
2026-07-06;Verão;Milho;Argiloso;37.598052122136814;174.40589585040186;12.065033651974758;70.48983474635362;9.0;1.1689325740512602;48.30701641453202;1.7107376986579004;48.531221764365036;1.6178234406866543;4.308523102293505;1.5;43.5;497195.1284523973;-23723.102601786184;598980.726409677;Doente;117295684.68066506;8623606422.194975;975270.7468741524
2026-07-07;Verão;Soja;Arenoso;33.661847157438224;151.14845967108886;13.284900058980842;31.444118389379057;3.0;3.7072803781415136;21.028135357283304;3.3100780935629452;35.7750648434278;1.1666645133850828;9.602197412510424;0.0;0.0;462846.82850714156;-209854.10863542985;632791.8341546955;Saudável;10797467.502581581;4621926409.35135;1749045.4750030753
2026-07-08;Verão;Tomate;Arenoso;35.54046046725559;213.42042660052297;6.118641299453663;51.80812905811242;6.0;4.431642792106269;9.36445565077447;0.9316513719071758;8.58302925490614;0.39504607527622915;5.339707986860442;0.0;0.0;664651.9807933072;-365869.0669884946;469628.34800142533;Saudável;-65441966.71923512;-17854255200.54051;2328784.116789991
2026-07-09;Verão;Trigo;Argiloso;20.223894212516583;222.2017642616027;12.472825734584369;20.15128636675315;1.0;3.638641726617158;41.944993904670234;2.428597520235577;51.081934190079984;0.6818913972813311;7.319832236859628;0.75;2.25;600210.2580163062;-285619.38745029643;550159.5981757639;Doente;56779833.351412766;-12361259506.265972;2372987.928705795
2026-07-10;Verão;Milho;Argiloso;32.68059858972277;173.12487933662533;13.50769642499735;59.83961397502963;1.0;2.7708488277829657;48.30519492132521;4.048871012184166;42.786365340979614;0.38206479282723205;11.584560622400499;0.0;0.0;598259.5579606591;-325885.9059770518;516711.19597727596;Saudável;-27843032.65247998;-8938854508.906572;1973445.0317022263
2026-07-11;Verão;Batata;Arenoso;41.54204483602582;52.55129594148611;12.314403592865201;62.762608290756724;0.0;0.9563121942881808;26.389788157923526;2.882579994733267;21.274100614028306;0.9976381161906576;0.907947634953961;0.0;0.0;296086.68624065025;-121796.9665640492;715257.6647970796;Saudável;96228307.08385503;44983607294.11195;710295.0985464023
2026-07-12;Verão;Milho;Humoso;33.28081105902308;189.04593114954713;7.041555678962934;14.523472089296762;4.0;2.3716950131054615;36.233870095392014;1.614661095782462;17.103191112004858;1.197966752245892;3.418872095655942;0.0;0.0;523582.7225810805;-199908.22682707294;613278.7155530443;Doente;90254312.86075574;-2499535120.595248;2056890.904315265
2026-07-13;Verão;Cenoura;Arenoso;41.96657618936666;133.5998433840703;6.650232838727102;58.830227060025834;5.0;0.9105147355954811;36.8458114147442;2.6056300088359077;41.499484442999375;1.3054773929386299;3.865431289021172;1.5;15.0;436096.59556960524;-125128.31276827573;628553.3900249479;Doente;140794189.120379;11900743663.359476;1161516.0829635768
2026-07-14;Verão;Batata;Arenoso;26.990568931905045;163.11149664527738;6.1667619184616065;40.55317039767192;5.0;3.7830125431130264;26.48144925474167;0.9223155561017855;23.85409489395105;0.1551713839975687;1.0500196013044776;0.75;7.5;492548.0289801372;-177098.85329584868;607319.6366772959;Doente;111547047.9588498;2314961046.043943;1639857.1288582084
2026-07-15;Verão;Soja;Arenoso;44.39426013445176;179.8161204037769;11.029961806624568;20.211640933744636;1.0;1.6777608402178443;18.830209044650847;3.0170325876636688;49.89209785280784;1.334754383365952;7.831203036667017;0.0;0.0;505554.1395780018;-221176.1431644328;614366.8960992846;Doente;96921678.03682657;-1197944511.009254;2002845.087124175
2026-07-16;Verão;Tomate;Argiloso;37.652937213603565;120.04732286541535;11.037381214879098;40.91838794495961;6.0;3.911441527599289;20.956512462275924;3.5033784804682258;6.618785605413748;1.1239719193721303;6.58843615230623;0.75;11.25;369985.21866947936;-91968.41528142201;690366.4204449268;Doente;159734883.5337893;26217375394.730526;1166497.5375530552
2026-07-17;Verão;Soja;Humoso;26.322892982897187;233.41970103435884;13.895309713745698;25.12116468475759;5.0;1.6510015325427845;13.19184477045684;2.962316792110539;10.808892723676843;0.3870178323454231;3.357660499712878;1.5;63.0;466062.7120370781;137879.73688777536;672787.1412217435;Doente;98357811.50242071;-749541365.5903566;1161089.596672873
2026-07-18;Verão;Trigo;Arenoso;27.10161427561499;76.79497334995624;9.184345392832766;40.614026854699034;7.0;3.8637024686286146;40.33168676549132;1.869650298560929;53.76775104408799;0.7264538319882688;3.2437059192899693;0.0;0.0;295670.1156427453;-95648.18088240638;734382.4559680534;Saudável;83126008.83852896;30393844522.39282;972306.326697695
2026-07-19;Verão;Milho;Argiloso;38.840913937086114;184.30236145620748;8.655250279179974;38.42859156316381;5.0;1.4095445184553679;42.895210560261866;2.6622321014078816;58.46861068885367;1.2337114290776021;4.206488484289089;1.5;0.0;567196.8475947769;-261748.73719528998;559917.5057994225;Doente;85840488.97765008;-5180056113.755825;2015480.218770356
2026-07-20;Verão;Cenoura;Siltoso;44.8981877963733;50.87191599131609;10.99539941747514;63.2122741915909;8.0;1.9436189657175071;26.60851163714442;4.326484672183664;14.29768333804463;0.9838922039281577;11.782055603609445;1.5;37.5;175613.25780484965;166950.28792040286;815268.0432512141;Doente;244690263.99084562;40353108216.67796;-106987.49650848383
2026-07-21;Verão;Batata;Siltoso;32.468833460874656;234.93022108103617;12.604869380060752;65.71994867771198;9.0;2.8203975393424456;25.75294732326759;1.4686902413053116;39.27077870563563;0.3009085484734662;7.6846867566704375;0.0;0.0;759862.517584112;-459793.4037589722;395152.48319663963;Saudável;-95410073.09081368;-29385176055.39353;2571916.808044409
2026-07-22;Verão;Batata;Arenoso;27.749012873827766;72.5008266476183;13.494191596184015;54.01686541298514;1.0;0.09439351277875152;10.06341281884324;2.4811202243715895;17.016551488073716;0.26206010420292464;6.603929755073814;0.0;0.0;324899.7539265222;-134890.27841139695;705275.3897321448;Saudável;80287474.04575732;21641223663.737053;949377.6342576664
2026-07-23;Verão;Milho;Siltoso;46.01034820731802;68.97684602951493;12.424993329432308;13.112938558838202;6.0;4.4839907517064805;32.32116064599603;2.7978944312534955;46.611957616149155;1.433815397763027;5.974510188473965;0.0;0.0;220410.28672998524;4889.592170504217;823205.390486161;Saudável;106406188.34921114;45984757131.663864;878717.5233344693
2026-07-24;Verão;Cenoura;Humoso;40.07804875252505;116.60152661044884;9.413391844926437;76.69641914103644;4.0;2.610984373248174;28.160085147845212;3.701478898992926;52.14225898288515;0.5081305442366326;6.580073449510918;0.0;0.0;486709.19873046305;-274609.08330321976;566926.7220768755;Doente;131572284.78209332;3470294130.8395925;1354548.3626741914
2026-07-25;Verão;Milho;Siltoso;33.4425646184923;124.71325720781611;11.079313882496514;59.56118921281821;0.0;2.2820555160831693;48.24277605610944;4.198700821147923;19.586699682078283;0.5807063225143199;3.6437002824150984;1.5;27.0;393421.8669809988;-22391.686310733516;672258.9495413295;Doente;160378549.7925652;6765637258.449769;832643.603549833
2026-07-26;Verão;Trigo;Siltoso;34.637005858379055;92.86001446457573;12.850394613728936;13.918541100550092;2.0;3.9399252982287183;42.210194737070275;2.2190448282591517;21.793771887567786;1.4030689545111594;11.731160350973036;0.0;0.0;269402.6241937601;-55148.01732478735;780754.970654414;Saudável;81204160.55815347;35239313912.86991;1148429.2046376523
2026-07-27;Verão;Soja;Humoso;26.127694038091892;167.02433218542495;9.924877506493916;68.84316255105512;3.0;4.071769092113296;13.551460998203325;2.977722096306409;10.13277820796816;1.0467720674002026;8.80049610613937;0.0;0.0;595750.5222085975;-340859.9324352795;502320.352269618;Saudável;;-7801317948.682489;1882034.682130346
2026-07-28;Verão;Batata;Arenoso;38.80407890194532;138.5828196083927;7.733493149643142;25.543490436326604;1.0;2.354257465274238;15.313608711734457;2.4436760977614433;9.021626178275728;0.9863784304272601;6.964173038705301;1.5;63.0;230326.9244378428;326788.2846841533;832861.2580310286;Doente;196729181.77473807;34188762621.13037;193111.22407840408
2026-07-29;Verão;Trigo;Arenoso;30.76227531628666;56.83511780821748;7.357787517982984;52.07034287604435;6.0;4.379267071597345;22.280821282303716;2.0318664753745614;12.38208675307573;0.9108606589203747;7.627313422701844;0.75;13.5;232605.4013594999;15439.32556054846;772796.7500465829;Doente;221299616.0640705;47436659884.63823;465453.34853063576
2026-07-30;Verão;Soja;Humoso;49.86935530023048;113.93041245106014;6.001261956624454;44.18926550257998;0.0;0.06664427301156128;29.39082086115521;1.8123554136472664;45.07998917246454;0.9863695991749061;6.292785190754747;0.0;0.0;399693.7559702868;-160030.34155297745;660396.8453516683;Saudável;42338375.3745777;22466314860.170605;1333392.8347242302
2026-07-31;Verão;Trigo;Humoso;34.405505457856634;212.0865827146341;11.745903959850274;40.91357437092224;2.0;0.30908440388524583;20.71638000266076;2.8124279478051735;24.472453662660843;1.0822541455322343;4.3239157471699805;1.5;64.5;443387.455547492;142213.24041224187;669504.5971024353;Doente;113180435.37226243;3253539515.4864836;924695.6460211683
2026-08-01;Verão;Cenoura;Humoso;34.576568185688394;187.94030697237372;6.888777670767924;73.8048200147747;8.0;2.7268965927013586;30.760951220637647;1.8585416258051608;35.2437979140154;1.6447333077927113;4.513545505020359;0.0;0.0;657570.4573626264;-387165.38703156344;452541.3679971545;Doente;58783167.16040694;-5908135489.341654;2056442.7766660764
2026-08-02;Verão;Batata;Siltoso;36.975553622320156;194.9741707159761;7.950712797567523;42.140150015449905;1.0;1.5132847515970766;8.675056699842187;3.228962694655676;42.502274995141626;0.4519392094663098;6.244966042315266;0.0;0.0;600034.0691803705;-303636.0630258474;527708.5187483669;Doente;68947099.4313669;-14649090650.38991;2160737.4592936784
2026-08-03;Verão;Milho;Humoso;47.502680093562404;189.62338481670471;8.383010652182346;16.798947836187423;4.0;2.064081273575152;45.577902017789846;1.8035475228094673;37.32174795507821;0.6401639665923415;3.4516496160025385;1.5;0.0;526103.2887643614;-205650.8755412327;610277.0600590805;Doente;92224920.4701146;-3649185163.6371927;2035251.4684265326
2026-08-04;Verão;Milho;Argiloso;44.02454299579251;112.19460427660665;10.483038881094146;77.78957051111355;3.0;1.383351532114991;53.59450980863121;1.8802564638332102;34.36310595138272;0.41988246179914074;3.4943494591083786;1.5;36.0;381125.34332630516;14679.979824610366;666163.8760080326;Doente;171358526.9777848;19795094642.89454;493583.22113742545
2026-08-05;Verão;Soja;Siltoso;33.53390209393524;69.93278441535517;9.183658218366155;75.9623257928408;2.0;1.7665819998538361;23.54216253752587;2.023211931990064;9.57007742530154;1.11125489734475;6.857777502026523;1.5;69.0;165897.16609426134;338051.26243940456;826978.1458898927;Doente;245817955.51800215;27324470322.05854;-627278.0653002936
2026-08-06;Verão;Tomate;Arenoso;41.560977979183875;104.4934368066192;11.397391936185294;59.435147876778785;4.0;3.856187178360656;-1.7790061720978148;0.9508082797996614;30.61106074742992;0.8584356321628653;9.447761952525415;0.0;0.0;412031.2739771173;-207937.13115562135;635630.3574551911;Saudável;43963871.77781717;24638400906.93546;1265675.5598761318
2026-08-07;Verão;Cenoura;Arenoso;37.58706496342285;216.35706003703186;6.445109274629622;44.277336575308624;5.0;2.7103364419006812;38.849630773536184;2.823633068974739;18.66272164944478;0.44551146439699446;11.392359981721567;0.0;0.0;654643.5266812183;-348503.28738687816;484999.6272558366;Doente;45439837.40048725;-20886369054.25482;2388685.9644275014
