Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2025-08-18;Verão;Cenoura;Humoso;46.31382685695505;227.51261436323827;10.050973388361163;28.287394173479544;2.0;4.100215765723374;35.457395377083365;2.6568825710865935;33.21240627031648;0.40011260791208525;5.792038711888376;0.0;0.0;642793.003544067;45449.12701099908;503006.8042025149;Doente;200457210.68416026;35496788265.010086;2449257.6221339856
2025-08-19;Verão;Batata;Arenoso;35.845677852690685;144.1524784775206;10.752837106203401;72.24314753178659;7.0;4.253624784864183;21.85436279964414;3.5251996125342857;34.317519470361646;0.9053043829037868;8.766528630396284;0.0;0.0;548719.4555536143;50388.57708340864;543017.0755486409;Saudável;98529738.00748812;47146369008.87805;1621542.4624176938
2025-08-20;Verão;Tomate;Arenoso;34.01782988022508;225.62303939714027;11.665178676788457;34.421836184072426;7.0;1.4378096285869573;17.501409858145948;1.2990858928161262;29.659193634574265;1.1721186722944115;2.617223816421322;1.5;15.0;604836.899209392;50686.49266192057;538910.688055895;Doente;213543966.21315813;48191629735.29931;2089406.9654670744
2025-08-21;Verão;Soja;Humoso;23.201354573070628;167.17042448663366;12.662069347621713;34.55925678913054;5.0;1.516962539036025;33.23705135516904;1.2891109760986883;44.997289561648756;1.519860348080258;6.182545119459089;1.5;30.0;419612.7962684851;93041.8086026453;684988.5977655798;Doente;247045720.55238935;19553079570.9262;1214163.853785315
2025-08-22;Verão;Batata;Argiloso;39.486680202708854;184.83842332300014;6.972089356301329;53.39843110231942;3.0;2.6410980805448783;5.468264103027496;2.6988031082937525;40.84481918729216;1.1177151671688765;7.055947530252732;0.0;0.0;602545.3139303724;51193.45664554618;516899.5806388409;Doente;203190226.92983955;29469640033.45996;2019523.557816304
2025-08-23;Verão;Trigo;Arenoso;46.039987756852696;210.85223087569;12.480554465833821;24.374263174460484;0.0;3.410162911682449;25.316877490452825;1.4840819065145086;45.76470652448047;0.37906503970011574;8.461265003499022;0.75;1.5;583469.833443107;54917.27703148444;548877.8760822508;Doente;210881171.25001028;28769640247.357597;2252872.482402079
2025-08-24;Verão;Batata;Siltoso;44.84557607970359;181.83110892002688;9.850209204092934;31.467064329281147;3.0;0.05870145216347544;11.770658532828449;1.9159786160671417;29.515038445651292;0.26370534861149625;8.032745890901282;1.5;12.0;501355.7231154633;79652.15095094591;614853.5768061087;Doente;227878690.0367939;51310171886.098;1724007.3021480478
2025-08-25;Verão;Milho;Arenoso;38.78164126942404;129.61096813578754;9.604987400865351;40.68908911442568;7.0;2.7096737285715164;42.62605628911236;2.867265161953423;30.973943944202766;1.364013846964991;11.409414640852464;0.0;0.0;440685.9733156044;94656.46930582933;645793.902305885;Saudável;119139647.62618689;38830125744.48426;1510703.611362337
2025-08-26;Verão;Soja;Siltoso;22.258361499550208;152.7266767857302;9.391198015975986;36.2795100258746;5.0;4.507055751547067;14.99652627650088;2.6391472063559607;51.05392970725877;0.4912377460165549;5.1782359007593985;0.75;33.75;378561.2523217896;104070.22277311269;714850.354465103;Doente;253272089.08039764;36840823479.395226;991943.822517084
2025-08-27;Verão;Trigo;Humoso;23.371910815280387;210.60910493517596;10.07369268196834;48.26626486645765;1.0;1.0534249285289263;30.17005450736561;4.171511642452149;13.491422950520821;0.8659116110982471;8.815960730061583;0.0;0.0;649604.9409345806;34366.30938811222;484077.72649145353;Doente;196635949.9567515;37019564324.27723;2304222.1120160692
2025-08-28;Verão;Tomate;Arenoso;21.47926961329474;124.73005927459684;13.56040442715683;53.499669690894514;2.0;4.287091513113827;13.345265691076808;1.2594781752078037;11.917241986536258;1.4570461209036014;7.571387948125537;0.0;0.0;449013.30501098407;68702.72927296227;624023.3442168903;Saudável;114763872.22075234;36128937717.22528;1454669.772497856
2025-08-29;Verão;Cenoura;Argiloso;27.724376494774077;127.62429135369942;10.385630182337213;51.1915813685784;6.0;4.493797146444627;37.199005514033345;2.5238021407289972;31.93124228122468;1.4376460967771245;5.252382771692924;0.0;0.0;451139.789370851;73645.75666212717;624123.5809884842;Doente;224637879.76775947;25324446431.36946;1463814.0938269182
2025-08-30;Verão;Trigo;Arenoso;24.06984401481133;69.13802321160023;13.625420306105113;57.316641445502135;3.0;1.0887236474846067;34.409734888555796;1.5932533784402354;38.67737749883639;1.4250072792319795;11.431220972539434;0.0;0.0;319176.186747071;91986.58322138984;713169.4895509776;Saudável;132585000.64821872;65027540468.66768;915195.3068887964
2025-08-31;Verão;Tomate;Arenoso;27.801441207573017;232.91688704434955;7.442321044925125;33.06732576861429;3.0;3.513964772055911;-1.5740516959370883;2.4193735833079657;5.418299999578367;1.294854445631009;8.901833205643642;0.75;21.0;603990.6960787546;56449.69574424504;544030.609034609;Doente;215471013.0983538;16834369757.735533;2059741.8717900894
2025-09-01;Outono;Cenoura;Arenoso;9.551741671568848;34.70726298908835;-6.206912169338935;16.974695506918835;-4.5;-7.563169515773041;46.664590801300655;3.579552552131762;45.41881000227728;1.1571400551818798;-11.851745242581337;-8.5;-8.5;180373.014778736;153998.67424468556;823907.8627400192;Doente;252992299.42865855;16492029583.568916;741322.3602407266
2025-09-02;Outono;Cenoura;Humoso;26.28948352213407;146.14183548971118;-5.5020836911300215;61.38138750624227;-1.5;-5.068988748710178;48.241637311142114;2.8427634749158983;38.19197755882206;1.3312840724191686;-7.999671762707102;-8.5;-8.5;569444.5140289675;58502.01329677913;517010.9541857868;Doente;191537753.7241585;14478076497.984652;1876570.6188132765
2025-09-03;Outono;Trigo;Argiloso;16.31128179345076;99.13889576055954;-6.566969349321106;67.6794863902146;-2.5;-4.769944700926713;33.21259311158162;1.9340268100781746;32.860907273737524;0.742321859499701;-8.072352184984037;-8.0;-6.0;457386.7097848774;77653.89050662608;593697.4948341708;Saudável;98270451.77218999;17951121180.490383;1333962.5194714554
2025-09-04;Outono;Batata;Arenoso;23.049213570488874;97.62387805108847;-7.144621758187677;26.11529586163713;-0.5;-7.521016038817595;25.79968247453783;2.6591978127535043;26.10655988052996;1.53760129621369;-11.935522166823185;-8.5;-8.5;363724.3833774098;119850.11665988596;689663.1392747269;Saudável;116278578.33949468;39818537359.10408;1376605.0539564844
2025-09-05;Outono;Batata;Argiloso;19.31054502136997;152.41036731453678;-7.481497751310542;36.62129653712826;-4.5;-5.177696839454667;7.051057924820715;2.41400617531481;30.426199561603994;0.5312476165282018;-7.612925670167314;-8.5;-8.5;526989.3128599355;83886.21230597715;566535.8131820377;Saudável;91636017.67601123;35568697662.074036;1946744.5509745402
2025-09-06;Outono;Cenoura;Humoso;1.3750939157989528;29.91874652597575;-5.112556139370433;43.024704793515745;-8.5;-4.696521863050393;44.70113051052316;1.9100901754194146;20.329641184954536;1.1157869436366261;-7.848064994486581;-8.5;-8.5;234084.0180374527;131815.25995663126;768471.2846678109;Doente;241859249.91301173;39708864982.740585;733153.1457404706
2025-09-07;Outono;Batata;Siltoso;20.077612191218464;135.24115659028692;-5.426827222684;45.45773859877242;-5.5;-6.964150196836283;6.743612345430253;2.013578706714652;11.941311400740105;0.5346629286613694;-9.668811678049796;-8.5;-8.5;506521.216455895;82291.65717675327;575464.8533781564;Saudável;93406013.6855706;18817661188.352898;1774879.7725380599
2025-09-08;Outono;Milho;Arenoso;6.252966446773733;170.90635719447096;-11.021690230555205;54.289171582202506;-3.5;-7.918530677422207;41.96516329605382;2.902124280113846;28.082969677108622;0.49667604979580116;-12.041954806729796;-7.5;9.5;569730.53253723;84102.06530118166;544193.9865727586;Doente;203217947.82186157;15839699030.25374;1686019.4812384357
2025-09-09;Outono;Cenoura;Argiloso;17.17323540984119;182.14255157731884;-5.211298743752975;11.037085940939368;-3.5;-8.297221720783273;32.860370872572275;4.34438626652256;44.9769987726155;1.0843967197928461;-10.671935416081153;-8.5;-8.5;533996.2206505365;85808.74744307173;576755.1663888361;Doente;203575881.6548334;30803632262.939926;2211561.4967929153
2025-09-10;Outono;Cenoura;Argiloso;8.228859209289656;50.60607787875506;-8.687451044476461;58.628255397448065;-0.5;-5.880136039321132;39.40470313912676;3.9443905016748264;39.522237905873226;0.7844647182242945;-10.41113363825348;-8.5;-8.5;323854.983672236;111168.79229263074;693255.981135834;Saudável;116939084.58494212;207089656460.57263;902567.9017129226
2025-09-11;Outono;Tomate;Humoso;27.930167897939775;195.98381001563473;-9.970425360033513;12.462830094625593;0.5;-3.8665539607922756;4.302770889603742;2.799645370029043;26.654818926131462;0.9062835535444416;-9.413747563786773;-8.5;-8.5;569405.4329850918;81267.0685358142;548692.7519432305;Doente;197961033.6373632;21762939590.331398;2338214.182985992
2025-09-12;Outono;Batata;Arenoso;5.906544384903334;147.72921836948845;-5.041851455888594;40.90505934316763;-4.5;-4.642292957259761;19.697748250293724;3.462864081717104;32.76772659859411;0.9219264463426887;-10.066413077001453;-8.5;-8.5;526972.5502011414;79884.94246819345;564489.340071018;Saudável;91219199.1465594;19077049395.928875;1899037.9580963892
2025-09-13;Outono;Cenoura;Siltoso;6.37391412322809;192.87096016413656;-8.543801602930067;66.06183909591046;-4.5;-6.577846362698078;33.94958973741435;3.6029862226944065;38.21589372004634;1.048935999812685;-13.891752623314307;-8.5;-8.5;698188.2054252061;34340.595438060525;422508.85290349566;Doente;172630179.1069447;9651064199.598572;2295192.322256286
2025-09-14;Outono;Milho;Argiloso;25.920167666871947;113.55614342203965;-5.533082478585467;39.70993153555462;-3.5;-6.07394004309605;53.284667034377016;4.306738570585461;28.866169780322537;0.51239814987684;-11.173379010704577;-8.5;-8.5;445155.0141219857;105641.2644172061;627682.4828870132;Saudável;103858749.72820373;12631029389.31305;1558480.3005215696
2025-09-15;Outono;Tomate;Arenoso;-1.2606678609103206;124.90666901944041;-9.892771104353244;18.561142019844212;-3.5;-7.359405130311748;12.612003514105691;0.7601923498467853;9.434800759288555;0.7060296631021986;-12.019883484961522;-8.5;-8.5;408066.7132368329;110529.50917812916;659981.7959300355;Doente;220206398.44326553;17172742901.107096;1620799.1510504268
2025-09-16;Outono;Trigo;Siltoso;18.900669636195907;200.30765540573424;-11.968565428622258;77.07722875648405;-6.5;-7.941715220570524;23.147364941651556;2.564731633009011;51.40448972311317;1.3765820941700075;-7.883029071007048;-8.5;-8.5;741427.1011391578;22787.77316936289;382159.8375773361;Doente;164541051.85058394;25659961405.079693;2372623.3596895407
2025-09-17;Outono;Cenoura;Argiloso;19.759791722076343;196.48190867093436;-8.036326456776445;70.3748419512653;-3.5;-6.346638766209475;33.16814305931758;3.637228010933762;40.045289951352046;0.7309774727741889;-7.3146672287802375;-8.5;-8.5;717516.4744959751;28174.831056743027;405431.2703910204;Doente;169207125.83124816;16490624795.29633;2359590.949753239
2025-09-18;Outono;Milho;Argiloso;23.09135732231198;106.1321746738004;-11.198173946856926;62.11681393181785;-1.5;-6.439536726534916;52.95042969928179;3.346420395038302;46.44794311891422;0.9611406864205899;-9.34492544386061;-8.5;-8.5;481774.32229983225;94721.25550079516;585536.9942855036;Saudável;95389822.19323084;11740532023.841867;1448638.357334112
2025-09-19;Outono;Soja;Siltoso;27.23317931915426;71.38252632713635;-5.964992355800723;36.930671809011606;-3.5;-6.14739479335204;20.426901258301868;1.5220314976606213;29.92915822978887;0.8811408054600739;-14.581034706970202;-8.5;-8.5;323238.04867754376;119951.98503908922;709836.7217785465;Saudável;120293910.75282247;39530595814.92524;1121292.0205198876
2025-09-20;Outono;Milho;Siltoso;27.26805757469957;95.13408691285284;-9.791398911444716;20.994060488317714;-4.5;-3.993021629551138;45.15988414775653;2.618009264793864;49.09090923222121;1.5476004166401414;-11.321324495848588;-8.0;-7.5;347167.96838120284;136853.08931775147;710428.4901588917;Doente;231118914.3784017;41289198018.32174;1305259.8774231388
2025-09-21;Outono;Milho;Humoso;-0.041697273006082725;94.05286570594994;-8.45083482717217;74.02364230536195;-6.5;-5.737568056646981;47.98845590742372;2.549856130288335;41.35166001231592;1.2576162559281252;-11.703434707106286;-8.5;-8.5;482712.7026804512;87204.10563036428;577948.9146262446;Doente;203701250.20543915;28209151521.055603;1311679.8954327083
2025-09-22;Outono;Tomate;Arenoso;22.655179682587075;73.8733749965588;-11.303731479267565;45.38943846226661;-8.5;-5.728185374258973;5.460148748263323;1.3805737447612694;7.470333627649453;0.2300601277839384;-8.940094426494566;-8.5;-8.5;346338.6119883559;112787.20722232618;684636.9023270796;Doente;225089009.70733988;18117078553.281025;1144711.2858707528
2025-09-23;Outono;Trigo;Arenoso;17.389298009721443;70.21592086659331;-9.706726012421978;67.78974183319083;-4.5;-8.116920743065458;25.11437327756711;2.22593966575016;51.10364972599199;1.4510159591387286;-13.450495389520443;-7.5;39.5;251365.40731010644;129372.06505017314;776387.9744567601;Doente;258207210.0003314;63656817342.1288;47944.585622159524
2025-09-24;Outono;Soja;Humoso;17.420264031192737;188.71258729594388;-5.748078053931424;32.071510009226685;-3.5;-3.774600226486739;22.64628007381612;2.541092870591624;22.798409738730804;1.354668944686625;-11.101146305625056;-8.0;4.0;567153.9801917142;76542.58157376388;550608.7883814014;Doente;202425938.83648035;38528026026.101036;2022816.2706756706
2025-09-25;Outono;Batata;Argiloso;1.8504977984408448;30.472384136932334;-10.787296704781443;31.59504180162982;-3.5;-4.8928198361975;9.136931810935131;3.3611400795580897;13.25436811723599;1.1948809518505445;-9.543170494433078;-8.5;-8.5;209694.19942800046;151465.25227842282;795234.8214142134;Saudável;137381508.582644;38040156942.74275;703024.6870479713
2025-09-26;Outono;Batata;Siltoso;17.505614993369605;152.02223641991884;-6.822723510984341;77.1126932532496;-3.5;-4.371027836900818;10.87017218159199;3.0226309923895305;11.011128479970102;0.7922578046580715;-6.602497000076609;-8.5;-8.5;627426.4861378488;46975.36515950452;467831.34292931895;Saudável;71824036.49730574;20659046388.732956;1918341.4436418242
2025-09-27;Outono;Milho;Siltoso;27.474477418037438;51.06401029129046;-4.660593177563991;44.65317300070636;-6.5;-6.685542498215872;33.3168696094163;4.102282117256962;47.469097256170876;1.4003401158918283;-4.2579527273325795;-8.5;-8.5;301395.47634663776;130949.72792462536;726456.0642898609;Saudável;123603198.01956634;21741939482.931572;963765.1897676873
2025-09-28;Outono;Tomate;Siltoso;25.354557086183405;85.40117867881264;-6.561305921938239;17.97353927631911;-5.5;-6.246404078442717;4.364164407890541;3.2473442388975204;36.727859639472086;0.7600154667115588;-7.221137094022588;-7.5;22.5;214569.287155456;151117.89138361852;823269.2850958399;Doente;262811693.5610586;65416037601.05574;597123.8486172805
2025-09-29;Outono;Tomate;Argiloso;11.173919824145514;28.80860682696737;-5.511826485662185;23.502087065696394;-6.5;-6.14662551155946;4.782509842704637;1.8449843735010831;36.55657874987307;1.121049527069727;-9.567935077041628;-8.5;-8.5;180519.50629995522;148833.57393866987;818668.9627977107;Saudável;142083060.13325387;51695769775.982475;702154.8229781464
2025-09-30;Outono;Batata;Siltoso;-0.8015608014171676;70.49472737109241;-11.128226965568674;41.86095916355733;-7.5;-7.786571860922816;27.810736665898396;1.8346118572885028;48.25815790394636;1.3719308099732497;-8.785950199356062;-7.5;34.5;207894.0543269968;155955.90872873686;824913.9190609647;Doente;266528220.56961587;22457221711.816093;186179.1106828969
2025-10-01;Outono;Soja;Siltoso;8.868804700006145;170.18421422344844;-9.994145391983565;11.097823340255667;-1.5;-5.309598775736056;25.508128145262408;1.169403150260747;24.75171912317021;1.4365347981945344;-8.158257553486806;-8.5;-8.5;505657.3225376521;98966.07715980397;597518.7584737367;Doente;207727754.17284095;27122602476.268906;2080781.0019371351
2025-10-02;Outono;Trigo;Humoso;22.791709348016653;193.50306490945172;-4.843689182075272;40.50223858254791;-2.5;-4.242160939283559;37.449468144010545;3.9880078708375644;36.300270669427434;0.8761865828741352;-6.624309764114077;-8.5;-8.5;634120.5445330731;51906.17552761578;484350.774997969;Saudável;75193617.51611607;39291448829.635574;2374701.650786131
2025-10-03;Outono;Soja;Argiloso;19.044973043954982;60.80543038047341;-6.279155091055287;37.450718551675806;-1.5;-7.938515466678747;11.899338828123465;1.1940020590226932;36.92658436802162;1.3928563301045398;-6.232503901054898;-7.5;35.5;167825.67928464746;158715.01707589085;856001.9980619507;Doente;273039475.5458026;48690905238.73883;104671.7213608632
2025-10-04;Outono;Cenoura;Arenoso;11.780309667818692;109.20956785178437;-6.88356938898151;62.67839817843096;-3.5;-8.325453189940019;27.428324848824705;3.619939551319672;57.12596541876671;0.4318169117224972;-10.293297084373702;-7.5;1.5;448761.42963198794;85136.86506752078;610859.1710448711;Doente;214248606.1385567;26335459635.452763;1259192.0927895212
2025-10-05;Outono;Cenoura;Humoso;-0.34695394523506806;110.56480958744127;-6.689866111026401;32.970797120313804;-2.5;-5.065950029669131;45.12833153018021;2.5308579186050233;27.104859600612524;0.43232376349319224;-10.58524974915571;-8.0;7.5;362473.76738505915;115138.22380792793;697138.049918933;Doente;232728876.90662664;47511789621.55837;1166903.1377979952
2025-10-06;Outono;Trigo;Humoso;10.806841834699078;191.21506115194683;-8.686395565562853;76.90327291383882;-8.5;-7.391035399005931;33.35364624405629;4.04287532870582;54.08418712895321;1.007350304626171;-10.645713905790672;-7.5;15.5;646617.2050312395;42827.06561003253;470510.8724912548;Doente;190158177.4295349;16389749001.465929;1758096.330366354
2025-10-07;Outono;Batata;Arenoso;12.070748191536506;169.0598105751611;-11.643546947058773;20.778753957130093;0.5;-5.6377318492841955;8.539458272120477;2.0553390680106483;13.742328121983054;1.0523590448504754;-9.652186815011037;-7.5;7.5;479262.37644556654;106898.32262601782;624328.1551640801;Doente;218732092.6324649;36809362335.19249;1712008.150330228
2025-10-08;Outono;Trigo;Humoso;25.856665986824083;119.11544367360997;-5.724467663434169;49.49392755383632;-4.5;-5.278252867409939;27.88479265515886;3.6463580592724107;45.42934865452878;0.4539678653814626;-7.495904566799332;-8.5;-8.5;470321.299612411;81129.04355718353;594331.201314825;Saudável;97172085.66985951;39418181344.85258;1620154.0713474418
2025-10-09;Outono;Tomate;Argiloso;17.232583107464784;150.64944009435467;-6.570294110277169;14.403810396644696;-5.5;-7.147490739461733;10.231720008155975;1.4444975016992911;33.52914863419447;0.7508286417400889;-8.044914620563686;-8.5;-8.5;461905.2748123263;98367.89758816543;624596.5930997209;Doente;213137455.5301709;50053667369.33361;1906990.9003315747
2025-10-10;Outono;Cenoura;Siltoso;7.349587499639469;185.97101078187336;-8.217564287098202;59.49533848564562;0.5;-4.68132157024192;45.85515323705145;2.2937991569398015;49.809604810515324;0.42188431395399106;-10.188250986750923;-8.5;-8.5;664547.0385366587;43318.98376754053;450815.5413762091;Doente;178302792.03064483;29570044361.278896;2249663.8870132104
2025-10-11;Outono;Milho;Argiloso;13.759547933521642;18.407790805108988;-4.8019230770539405;77.75761777040486;-6.5;-6.007099646799757;33.275207300977755;3.383091234843564;16.340133947069013;1.1827158587863333;-10.616632267775683;-8.5;-8.5;303064.61654950713;117297.19178062069;703254.1544410483;Saudável;118904031.05621867;32738167102.671013;579897.9506203589
2025-10-12;Outono;Milho;Arenoso;-0.018340765335196352;97.07800621000972;-9.31072268011921;65.46456424868111;-7.5;-4.4120475176118275;46.68296474279946;4.590480906330683;18.565180065533404;1.5369082304656858;-4.416832382554713;-8.5;-8.5;468725.4773806852;94276.2460088053;593443.4508068487;Doente;206815033.87600818;43539671418.689964;1375208.819671512
2025-10-13;Outono;Batata;Arenoso;27.177047069492104;197.94863345541575;-9.645426046150114;47.02410745648797;-0.5;-4.9405767945761045;21.690805548282505;2.34925025914585;10.185593213887456;1.1724711454390322;-13.931482319504715;-8.5;-8.5;666129.2275311956;54373.86036436231;460110.30277687707;Saudável;70333678.93127108;36883189437.96909;2363817.5234458633
2025-10-14;Outono;Tomate;Humoso;8.801797057921782;164.56260616879027;-5.017629399364457;42.05675462404532;-1.5;-4.414166397183573;21.21220395637689;3.405458914388133;31.73245863065384;0.6193847524126785;-14.530310177052206;-8.5;-8.5;566416.7993431373;65125.65834322786;532159.9264928296;Saudável;84752099.30207889;27593028230.089478;2049176.7177278483
2025-10-15;Outono;Soja;Argiloso;12.336020647394072;125.06827486681493;-5.624098761928117;66.57695689474615;0.5;-8.65623764678137;30.94390946592001;3.3552824899544444;36.1814061741751;1.5810878943036693;-8.596283981312023;-8.5;-8.5;532215.8236886098;66703.94670642256;541639.2923485372;Saudável;86603627.18432207;9877251702.269003;1656170.5232917056
2025-10-16;Outono;Tomate;Argiloso;8.658519227107679;122.42890540702669;-7.880161514813242;73.64304553581756;-7.5;-7.539513253677868;3.6705903477472397;2.984125947739966;45.82400315424982;1.0178855460642902;-14.953785573550554;-7.5;-7.5;533741.9266481568;61677.416690191305;535043.6247981726;Doente;196493985.4037199;43701705294.9966;1545052.7709574664
2025-10-17;Outono;Milho;Arenoso;18.475351903486;86.05401952088755;-10.9541220843372;77.36931641193337;-3.5;-8.307004855141148;49.50438735557203;2.9044129725945536;36.091441286605914;1.4811243872311695;-10.256268532115755;-8.5;-8.5;469938.7613417151;90590.68794972396;583776.6158843352;Doente;204860478.20705682;17485796432.83615;1230584.2634527548
2025-10-18;Outono;Milho;Argiloso;17.866964749887792;120.6041067283029;-10.279428228279581;35.882605535580765;-6.5;-6.546629471424096;50.84685463178983;2.7561597557266633;18.11149060849927;1.2773529212201244;-11.326490306434458;-8.5;-8.5;452737.9742307745;110331.23808931076;624347.2619215047;Doente;213048386.5198878;17081679489.967972;1602161.0865952405
2025-10-19;Outono;Cenoura;Arenoso;19.459669315874066;147.57663989269065;-6.750176076729547;77.48908284168273;-6.5;-4.30724394929425;43.00829500657528;1.9722984294807075;22.478106206289088;1.674959386533676;-13.063253962007492;-8.5;-8.5;613313.3937861877;44547.256114216354;474957.75951394025;Doente;183098859.62977752;18588091050.99813;1848716.3617608002
2025-10-20;Outono;Tomate;Argiloso;6.044296888357625;100.17260768575862;-8.919670097276708;19.039697258235073;-4.5;-6.419343246036496;17.268509207412155;3.488356806159222;5.412572400078824;1.239680253116581;-10.953286138598042;-8.5;-8.5;347369.33124290965;121255.12952007573;702759.4382573928;Doente;228760571.22933054;32511976524.431355;1385786.540467622
2025-10-21;Outono;Tomate;Argiloso;7.47005443492198;159.3306292784348;-5.308214466672229;25.873343921300517;-2.5;-4.508479334468872;19.358156913956346;3.4747138425397215;40.00143676405412;0.8169690840653155;-13.01524362203069;-8.5;-8.5;512914.7316531611;82542.07586860703;581147.464777737;Doente;204427826.55145073;43886114130.0307;1988201.9630282184
2025-10-22;Outono;Milho;Argiloso;1.7575369328862394;188.74644545207718;-4.400359925342368;14.355988337439607;-2.5;-7.121153367274252;34.225654233348905;3.83773620813881;51.75125779291075;0.8534079669843245;-9.628016801092517;-8.5;-8.5;570919.1253239792;90495.16997308054;556453.9215172953;Doente;199509400.6763058;25497893677.6515;2282785.073335074
2025-10-23;Outono;Soja;Arenoso;17.66529915538338;47.436969636972236;-5.554904597800654;27.146555759980586;0.5;-7.059194193344579;13.384003950643375;1.88529035476627;53.95660186606201;1.1447933398200782;-13.791728481321819;-8.5;-8.5;239368.69029596134;140045.00616836225;776362.5232935712;Saudável;133615608.97406584;17228457952.704144;876546.5633354172
2025-10-24;Outono;Batata;Humoso;-0.8060861799304249;106.80940456348489;-8.979636616035542;61.88048821932765;-8.5;-4.279235905736454;23.674907227881555;1.5320716262351077;25.598033340665136;0.9660871113415113;-8.571690502859413;-8.0;12.0;415812.8839443817;100745.55040473811;645560.9814959848;Doente;223648713.20834023;43877168203.215485;1020084.3368405739
2025-10-25;Outono;Batata;Argiloso;15.930470065703773;98.10401825701622;-5.690508566148608;67.82956467855834;-2.5;-6.627958824812334;10.074219421652177;3.7623637323691503;7.917710026347557;1.020867406450262;-13.10323769506952;-7.5;4.5;429091.0897669539;91117.8928317132;626577.3417860862;Doente;218240453.28482044;43626537999.030495;1075754.1439002524
2025-10-26;Outono;Tomate;Arenoso;24.090876545549015;153.99296080994563;-9.188466612234532;62.6473447632469;-2.5;-4.8082171183975095;-1.7715569426326474;0.7961614505327939;15.612127800342643;0.5699930518089585;-13.32317673930799;-8.5;-8.5;590122.5981895851;55902.382284521686;500156.869592115;Saudável;78314800.9164868;37581500528.24971;1917342.5386327147
2025-10-27;Outono;Batata;Arenoso;24.724964448689008;66.47349305158588;-10.663199297874929;52.29946407780562;-3.5;-7.5738268179613355;13.79563703313055;3.3272258816321885;33.498882178124205;0.7399963678104751;-13.728818908575851;-8.5;-8.5;350535.5954612888;115066.63145477785;680554.485444792;Saudável;114410006.14443;32314576991.692337;1049125.3786673718
2025-10-28;Outono;Milho;Argiloso;11.471132811098851;144.55018299045526;-11.73285436107314;44.102515482652066;-3.5;-4.013040408982664;52.261830304267356;2.6629070066556855;58.33671665064903;1.1211117838586084;-9.90632280838664;-8.5;-8.5;533100.5582081233;92638.63363995752;561542.8774919492;Doente;200473553.12378198;13565906013.311077;1838920.6390297858
2025-10-29;Outono;Milho;Argiloso;11.779110646392212;191.99784834629762;-8.91426629791184;57.73415985102213;-7.5;-5.884153324717987;34.92903310396491;2.853142164389923;19.710317949461636;1.514773341702279;-9.614592257190258;-7.5;-2.5;665995.5707442723;59580.39550153204;464026.50487916113;Doente;183748722.17730993;26953036690.913734;2163469.9519610764
2025-10-30;Outono;Tomate;Humoso;0.30907549024052017;100.12631995872454;-4.771525570421744;35.483208054772405;-6.5;-4.9604267144788325;13.560956803727091;3.092465951454773;10.520069040509318;1.1578490638797632;-11.453689366281827;-8.5;-8.5;389320.39371835697;102371.98770785239;662695.6423137374;Doente;220719206.38430476;17982546512.716686;1415909.0659753748
2025-10-31;Outono;Tomate;Arenoso;18.122950763291072;198.703139995844;-10.088107297954588;67.016444211046;-6.5;-8.309466058396414;-3.1446959470954035;0.8683420532243354;36.62843747082833;0.2558947977156053;-7.074675709757582;-8.5;-8.5;712887.1895987199;30952.849259275143;409929.54757381935;Doente;170112657.88295746;7535336752.7158785;2376703.5018120296
2025-11-01;Outono;Cenoura;Arenoso;22.637782611185365;215.1327477866957;-10.347894680561728;55.52816618444186;-6.5;-6.293723428218199;27.508343688926654;2.4590420407690328;43.07360060924562;0.6335525290388473;-5.7034404491199435;-8.5;-8.5;726497.9533001909;34672.194625714845;408642.41281956516;Doente;169875703.29675725;28798090194.966595;2556305.077611124
2025-11-02;Outono;Tomate;Siltoso;5.33965163814139;37.71840998959041;-4.2414337180716775;56.971188500675474;-7.5;-4.2518520687007255;5.536166152827575;3.4526058367169803;16.32206912230838;0.1270973939179372;-10.656432219706442;-8.5;-8.5;286886.4517293906;113087.89025758879;720767.1751587356;Saudável;122444244.83451709;34642616260.3006;791552.476852119
2025-11-03;Outono;Soja;Arenoso;10.639026449000937;63.11063759697173;-11.799967097195264;45.640379125101866;-0.5;-4.371851412154319;12.854964534225754;3.0937307435220305;45.64079872892925;0.2009213741635268;-15.361323851946004;-8.5;-8.5;323963.3849593821;121989.04084068797;702846.7047497119;Saudável;118880090.72543372;39968194025.969574;1006890.5448879942
2025-11-04;Outono;Batata;Humoso;23.16518010295811;206.57595029641863;-5.713742796849965;70.09088850084895;-3.5;-8.522974771199705;24.91244919454323;3.0613504996259326;12.844327129761737;0.4539022360040373;-10.127755120809633;-8.5;-8.5;746259.0316846078;25454.688923045826;388318.0825162548;Doente;165785202.57593086;24068411048.40679;2459116.292180015
